Date,Closing price,50,200
2018-11-21,7.4,,
2018-11-22,7.22,,
2018-11-23,7.424,,
2018-11-26,6.5,,
2018-11-27,6.25,,
2018-11-28,6.4,,
2018-11-29,6.034,,
2018-11-30,6.08,,
2018-12-03,6.3,,
2018-12-04,6.321,,
2018-12-05,6.86,,
2018-12-06,6.4,,
2018-12-07,6.625,,
2018-12-10,6.48,,
2018-12-11,6.48,,
2018-12-12,6.35,,
2018-12-13,6.4,,
2018-12-14,6.39,,
2018-12-17,6.101,,
2018-12-18,6.0,,
2018-12-19,6.0,,
2018-12-20,5.879,,
2018-12-21,5.75,,
2018-12-27,5.4,,
2018-12-28,5.402,,
2019-01-02,5.838,,
2019-01-03,6.001,,
2019-01-04,6.48,,
2019-01-07,6.4,,
2019-01-08,6.264,,
2019-01-09,6.9,,
2019-01-10,6.5,,
2019-01-11,6.0,,
2019-01-14,5.6,,
2019-01-15,5.5,,
2019-01-16,5.6,,
2019-01-17,5.846,,
2019-01-18,5.861,,
2019-01-21,5.995,,
2019-01-22,5.641,,
2019-01-23,5.6,,
2019-01-24,5.5,,
2019-01-25,5.495,,
2019-01-28,5.387,,
2019-01-29,5.011,,
2019-01-30,5.098,,
2019-01-31,4.804,,
2019-02-01,5.0,,
2019-02-04,5.0,,
2019-02-05,5.263,,
2019-02-06,5.285,,
2019-02-07,5.02,,
2019-02-08,5.2,,
2019-02-11,4.9955,,
2019-02-12,4.853,,
2019-02-13,4.839,,
2019-02-14,4.8725,,
2019-02-15,4.8505,,
2019-02-18,4.833,,
2019-02-19,4.7,,
2019-02-20,4.32,,
2019-02-21,4.2545,,
2019-02-22,4.1545,,
2019-02-25,4.0,,
2019-02-26,4.1235,,
2019-02-27,4.1625,,
2019-02-28,4.1625,,
2019-03-01,4.27,,
2019-03-04,4.1315,,
2019-03-05,4.131,,
2019-03-06,4.356,,
2019-03-07,4.1805,,
2019-03-08,4.35,,
2019-03-11,4.41,,
2019-03-12,5.064,,
2019-03-13,5.307,,
2019-03-14,5.121,,
2019-03-15,5.111,,
2019-03-18,5.111,,
2019-03-19,4.8425,,
2019-03-20,4.805,,
2019-03-21,5.0,,
2019-03-22,5.568,,
2019-03-25,5.531,,
2019-03-26,5.144,,
2019-03-27,4.9965,,
2019-03-28,4.9,,
2019-03-29,4.804,,
2019-04-01,4.85,,
2019-04-02,4.83,,
2019-04-03,4.9,,
2019-04-04,4.92,,
2019-04-05,4.83,,
2019-04-08,4.83,,
2019-04-09,4.66,,
2019-04-10,4.52,,
2019-04-11,4.3,,
2019-04-12,4.15,,
2019-04-15,4.1,,
2019-04-16,3.85,,
2019-04-17,3.84,,
2019-04-18,4.0,,
2019-04-23,4.2,,
2019-04-24,4.6,,
2019-04-25,4.8,,
2019-04-26,4.9,,
2019-04-29,5.24,,
2019-04-30,5.1,,
2019-05-02,4.62,,
2019-05-03,4.8,,
2019-05-06,4.85,,
2019-05-07,4.57,,
2019-05-08,4.41,,
2019-05-09,4.4,,
2019-05-10,4.32,,
2019-05-13,4.47,,
2019-05-14,4.49,,
2019-05-15,4.27,,
2019-05-16,4.25,,
2019-05-17,4.25,4.674429999999999,3.12955
2019-05-20,4.2,4.67131,3.15055
2019-05-21,4.01,4.6678999999999995,3.1706
2019-05-22,3.95,4.6599,3.1903500000000005
2019-05-23,4.02,4.652100000000001,3.2104500000000002
2019-05-24,4.7,4.64482,3.2339500000000005
2019-05-27,5.08,4.640280000000001,3.25935
2019-05-28,5.72,4.652260000000001,3.287950000000001
2019-05-29,6.48,4.679640000000001,3.320350000000001
2019-05-31,5.7,4.691420000000001,3.348850000000001
