Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-11-21,11.0,6.5,7.4,11.0,464145
2018-11-22,7.25,7.06,7.22,7.25,94181
2018-11-23,7.752,6.5,7.424,7.25,91536
2018-11-26,7.425,6.251,6.5,7.425,70629
2018-11-27,7.05,6.248,6.25,6.248,37601
2018-11-28,6.4,5.862,6.4,6.101,51971
2018-11-29,6.4,6.034,6.034,6.299,18319
2018-11-30,6.21,5.813,6.08,6.034,20865
2018-12-03,7.799,6.12,6.3,6.12,71431
2018-12-04,6.5,6.226,6.321,6.5,6545
2018-12-05,7.4,6.322,6.86,6.5,13692
2018-12-06,6.86,5.5,6.4,6.5,7520
2018-12-07,6.879,6.254,6.625,6.254,14803
2018-12-10,6.501,6.356,6.48,6.365,3604
2018-12-11,6.48,6.3,6.48,6.371,2040
2018-12-12,6.48,6.32,6.35,6.48,1805
2018-12-13,6.48,6.35,6.4,6.35,2765
2018-12-14,6.39,6.19,6.39,6.19,2080
2018-12-17,6.299,6.0,6.101,6.144,25345
2018-12-18,6.3,6.0,6.0,6.3,8331
2018-12-19,6.0,5.615,6.0,5.768,18042
2018-12-20,6.3,5.71,5.879,6.0,18822
2018-12-21,5.75,5.326,5.75,5.75,35596
2018-12-27,5.53,5.079,5.4,5.324,9272
2018-12-28,5.5,5.192,5.402,5.4,2690
2019-01-02,5.838,5.318,5.838,5.402,7698
2019-01-03,6.23,5.838,6.001,5.838,12400
2019-01-04,6.48,6.032,6.48,6.1,6372
2019-01-07,7.399,6.391,6.4,6.48,23056
2019-01-08,6.651,6.018,6.264,6.391,7815
2019-01-09,7.0,6.021,6.9,6.021,28339
2019-01-10,6.716,6.499,6.5,6.716,10061
2019-01-11,6.381,5.9,6.0,6.345,35282
2019-01-14,5.9,5.56,5.6,5.861,28682
2019-01-15,5.7,5.5,5.5,5.6,5040
2019-01-16,5.723,5.499,5.6,5.7,26829
2019-01-17,5.846,5.497,5.846,5.497,1436
2019-01-18,6.1,5.766,5.861,5.846,8704
2019-01-21,5.997,5.731,5.995,5.861,7000
2019-01-22,5.99,5.551,5.641,5.99,5570
2019-01-23,5.826,5.6,5.6,5.601,2629
2019-01-24,5.699,5.5,5.5,5.6,11492
2019-01-25,5.5,5.284,5.495,5.5,5309
2019-01-28,5.495,5.217,5.387,5.495,7915
2019-01-29,5.294,5.011,5.011,5.184,12402
2019-01-30,5.1,5.0,5.098,5.0,3737
2019-01-31,5.279,4.804,4.804,5.0,32476
2019-02-01,5.256,4.804,5.0,4.96,58881
2019-02-04,5.415,4.674,5.0,5.2,110869
2019-02-05,5.389,4.24,5.263,4.8,7913
2019-02-06,5.88,5.12,5.285,5.12,13268
2019-02-07,5.5,5.006,5.02,5.5,12205
2019-02-08,5.2,5.002,5.2,5.002,12692
2019-02-11,5.199,4.8425,4.9955,5.199,12901
2019-02-12,5.043,4.8,4.853,4.8,5269
2019-02-13,4.9995,4.839,4.839,4.85,14081
2019-02-14,5.021,4.8,4.8725,4.804,2191
2019-02-15,4.9955,4.801,4.8505,4.801,2416
2019-02-18,4.8505,4.8,4.833,4.8495,8010
2019-02-19,4.8,4.65,4.7,4.8,8201
2019-02-20,4.567,3.7605,4.32,4.567,68577
2019-02-21,4.4465,4.1005,4.2545,4.4465,9863
2019-02-22,4.5,4.0355,4.1545,4.5,28557
2019-02-25,4.155,3.9875,4.0,4.1545,23319
2019-02-26,4.215,4.0,4.1235,4.0,17353
2019-02-27,4.1625,4.0,4.1625,4.0,12675
2019-02-28,4.1625,4.0355,4.1625,4.0355,338
2019-03-01,4.5,4.1005,4.27,4.1005,14858
2019-03-04,4.471,4.1315,4.1315,4.3,15235
2019-03-05,5.367,4.131,4.131,4.1315,35992
2019-03-06,4.356,4.131,4.356,4.131,2139
2019-03-07,4.354,4.1805,4.1805,4.354,6052
2019-03-08,4.5,4.1805,4.35,4.1805,4746
2019-03-11,5.367,4.35,4.41,4.35,53341
2019-03-12,6.497,4.15,5.064,4.15,7964
2019-03-13,5.7,5.064,5.307,5.064,32853
2019-03-14,5.523,5.121,5.121,5.523,13388
2019-03-15,5.33,5.111,5.111,5.121,237
2019-03-18,5.319,5.111,5.111,5.111,1192
2019-03-19,5.113,4.8425,4.8425,5.111,7238
2019-03-20,5.04,4.805,4.805,4.8425,1817
2019-03-21,5.0,4.797,5.0,4.805,13995
2019-03-22,5.568,4.8505,5.568,4.8505,13868
2019-03-25,5.799,5.0,5.531,5.0,13776
2019-03-26,5.531,4.5005,5.144,5.531,9625
2019-03-27,6.099,4.5005,4.9965,5.144,13119
2019-03-28,5.0,4.9,4.9,4.9965,6403
2019-03-29,5.0,4.2005,4.804,4.804,17538
2019-04-01,4.85,4.82,4.85,4.82,48
2019-04-02,5.0,4.83,4.83,4.9,5278
2019-04-03,5.02,4.83,4.9,4.83,205
2019-04-04,5.12,4.92,4.92,5.02,4072
2019-04-05,4.92,4.83,4.83,4.87,373
2019-04-08,5.02,4.83,4.83,4.83,1473
2019-04-09,4.86,4.66,4.66,4.83,4015
2019-04-10,4.87,4.2,4.52,4.66,50106
2019-04-11,4.7,4.2,4.3,4.52,21344
2019-04-12,4.47,4.14,4.15,4.3,6453
2019-04-15,4.31,3.72,4.1,4.25,17220
2019-04-16,4.02,3.53,3.85,3.95,54442
2019-04-17,3.9,3.79,3.84,3.79,24845
2019-04-18,4.11,4.0,4.0,4.01,61250
2019-04-23,4.3,4.0,4.2,4.0,17774
2019-04-24,4.73,4.31,4.6,4.31,9869
2019-04-25,5.2,4.6,4.8,4.6,42754
2019-04-26,5.0,4.8,4.9,4.8,6000
2019-04-29,5.24,5.1,5.24,5.1,20983
2019-04-30,5.28,5.1,5.1,5.24,24338
2019-05-02,5.2,4.01,4.62,5.08,11469
2019-05-03,4.8,4.53,4.8,4.62,6099
2019-05-06,5.0,4.8,4.85,4.8,6220
2019-05-07,4.8,4.56,4.57,4.8,6715
2019-05-08,4.68,4.41,4.41,4.5,1957
2019-05-09,4.51,4.34,4.4,4.34,1839
2019-05-10,4.47,4.27,4.32,4.27,9686
2019-05-13,4.59,4.32,4.47,4.32,10889
2019-05-14,4.5,4.47,4.49,4.47,375
2019-05-15,4.49,4.27,4.27,4.47,16042
2019-05-16,4.37,4.25,4.25,4.27,31075
2019-05-17,4.38,4.25,4.25,4.38,825
2019-05-20,4.25,4.2,4.2,4.25,243
2019-05-21,4.2,3.97,4.01,4.2,8039
2019-05-22,4.07,3.95,3.95,3.99,26617
2019-05-23,4.05,3.92,4.02,3.92,18809
2019-05-24,5.14,4.01,4.7,4.01,57071
2019-05-27,5.72,4.7,5.08,4.7,67611
2019-05-28,5.9,4.96,5.72,5.08,66176
2019-05-29,7.4,5.9,6.48,5.9,118430
2019-05-31,6.58,5.52,5.7,6.48,78250
2019-06-03,6.2,5.42,5.84,5.74,35275
2019-06-04,6.2,5.6,5.66,5.84,40490
2019-06-05,6.0,5.68,6.0,5.84,4650
