Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,7.3,7.3,7.3,7.3,1000
2018-06-07,7.4,7.2,7.2,7.4,6268
2018-06-08,7.3,7.1,7.3,7.12,15331
2018-06-11,7.4,7.06,7.3,7.4,5053
2018-06-12,7.28,7.2,7.28,7.2,2250
2018-06-13,7.3,6.96,7.14,7.3,11599
2018-06-14,7.3,7.12,7.3,7.12,31152
2018-06-15,8.98,7.3,8.98,7.3,177086
2018-06-18,8.02,7.42,7.94,8.02,56353
2018-06-19,7.94,7.18,7.72,7.94,33294
2018-06-20,7.58,6.72,6.72,7.58,8329
2018-06-21,7.02,6.02,6.1,6.9,48215
2018-06-25,6.12,5.6,5.98,6.1,22104
2018-06-26,5.8,5.4,5.66,5.62,13825
2018-06-27,5.66,5.5,5.64,5.66,4993
2018-06-28,5.66,5.2,5.22,5.66,23157
2018-06-29,6.38,5.7,6.0,6.0,11998
2018-07-02,6.18,5.28,5.76,6.18,24433
2018-07-03,5.88,5.5,5.78,5.88,24641
2018-07-04,5.76,5.54,5.7,5.56,4170
2018-07-05,6.16,5.38,5.64,6.16,19062
2018-07-06,6.1,5.26,6.08,5.26,21776
2018-07-09,6.18,5.58,5.58,6.08,40471
2018-07-10,6.1,5.4,6.08,5.58,13194
2018-07-11,6.0,5.3,5.3,6.0,49673
2018-07-12,5.88,5.36,5.68,5.36,6875
2018-07-13,5.68,5.36,5.66,5.36,1379
2018-07-16,6.08,5.5,5.88,5.52,14627
2018-07-17,5.88,5.56,5.88,5.56,313
2018-07-18,5.52,5.52,5.52,5.52,1801
2018-07-19,5.46,5.04,5.46,5.32,20908
2018-07-20,5.48,5.24,5.38,5.38,9819
2018-07-23,5.48,5.08,5.38,5.08,53672
2018-07-24,5.44,5.32,5.44,5.4,40892
2018-07-25,5.46,5.32,5.38,5.46,93117
2018-07-26,5.38,5.1,5.26,5.38,66095
2018-07-27,5.36,5.14,5.32,5.26,69170
2018-07-30,5.88,5.4,5.58,5.4,192186
2018-07-31,5.7,5.44,5.68,5.58,127133
2018-08-01,5.98,5.68,5.92,5.68,108506
2018-08-02,6.26,5.82,6.2,5.96,169833
2018-08-03,6.7,5.98,6.48,5.98,119360
2018-08-06,6.48,6.0,6.14,6.48,100004
2018-08-07,6.28,6.06,6.16,6.08,15041
2018-08-08,6.18,6.06,6.06,6.12,17221
2018-08-09,6.08,5.88,5.98,6.08,33590
2018-08-10,6.02,5.82,5.82,6.02,74585
2018-08-13,5.98,5.8,5.96,5.84,15819
2018-08-14,6.7,6.18,6.6,6.18,177120
2018-08-15,6.8,6.44,6.58,6.7,133847
2018-08-16,6.7,6.6,6.68,6.68,72172
2018-08-17,6.86,6.6,6.84,6.8,78156
2018-08-20,7.12,6.86,6.96,6.92,130718
2018-08-21,7.02,6.7,6.9,7.02,44176
2018-08-22,7.14,6.9,6.96,7.12,55956
2018-08-23,6.98,6.7,6.9,6.98,63700
2018-08-24,6.94,6.7,6.86,6.8,13905
2018-08-27,7.1,6.74,6.74,7.1,33132
