Date,Closing price,50,200
2018-06-04,7.4,,
2018-06-05,7.3,,
2018-06-07,7.2,,
2018-06-08,7.3,,
2018-06-11,7.3,,
2018-06-12,7.28,,
2018-06-13,7.14,,
2018-06-14,7.3,,
2018-06-15,8.98,,
2018-06-18,7.94,,
2018-06-19,7.72,,
2018-06-20,6.72,,
2018-06-21,6.1,,
2018-06-25,5.98,,
2018-06-26,5.66,,
2018-06-27,5.64,,
2018-06-28,5.22,,
2018-06-29,6.0,,
2018-07-02,5.76,,
2018-07-03,5.78,,
2018-07-04,5.7,,
2018-07-05,5.64,,
2018-07-06,6.08,,
2018-07-09,5.58,,
2018-07-10,6.08,,
2018-07-11,5.3,,
2018-07-12,5.68,,
2018-07-13,5.66,,
2018-07-16,5.88,,
2018-07-17,5.88,,
2018-07-18,5.52,,
2018-07-19,5.46,,
2018-07-20,5.38,,
2018-07-23,5.38,,
2018-07-24,5.44,,
2018-07-25,5.38,,
2018-07-26,5.26,,
2018-07-27,5.32,,
2018-07-30,5.58,,
2018-07-31,5.68,,
2018-08-01,5.92,,
2018-08-02,6.2,,
2018-08-03,6.48,,
2018-08-06,6.14,,
2018-08-07,6.16,,
2018-08-08,6.06,,
2018-08-09,5.98,,
2018-08-10,5.82,,
2018-08-13,5.96,,
2018-08-14,6.6,,
2018-08-15,6.58,,
2018-08-16,6.68,,
2018-08-17,6.84,,
2018-08-20,6.96,,
2018-08-21,6.9,,
2018-08-22,6.96,,
2018-08-23,6.9,,
2018-08-24,6.86,,
2018-08-27,6.74,,
2018-08-28,6.84,,
2018-08-29,7.02,,
2018-08-30,7.2,,
2018-08-31,7.2,,
2018-09-03,7.32,,
2018-09-04,7.24,,
2018-09-05,7.12,,
2018-09-06,6.98,,
2018-09-07,7.0,,
2018-09-10,7.1,,
2018-09-11,7.08,,
2018-09-12,7.26,,
2018-09-13,7.16,,
2018-09-14,7.28,,
2018-09-17,7.26,,
2018-09-18,7.1,,
2018-09-19,7.04,,
2018-09-20,7.02,,
2018-09-21,7.22,,
2018-09-24,7.32,,
2018-09-25,7.44,,
2018-09-26,7.24,,
2018-09-27,7.38,,
2018-09-28,7.2,,
2018-10-01,7.42,,
2018-10-02,7.26,,
2018-10-03,7.46,,
2018-10-04,7.3,,
2018-10-05,7.2,,
2018-10-08,7.54,,
2018-10-09,7.36,,
2018-10-10,7.3,,
2018-10-11,7.16,,
2018-10-12,7.26,,
2018-10-15,6.94,,
2018-10-16,7.1,,
2018-10-17,7.22,,
2018-10-18,7.26,,
2018-10-19,7.18,,
2018-10-22,6.98,,
2018-10-23,6.72,,
2018-10-24,6.78,,
2018-10-25,6.72,,
2018-10-26,6.48,,
2018-10-29,6.38,,
2018-10-30,6.12,,
2018-10-31,6.36,,
2018-11-01,6.86,,
2018-11-02,6.84,,
2018-11-05,6.86,,
2018-11-06,6.78,,
2018-11-07,6.5,,
2018-11-08,6.7,,
2018-11-09,6.72,,
2018-11-12,6.48,,
2018-11-13,6.36,,
2018-11-14,6.36,,
2018-11-15,6.28,,
2018-11-16,6.24,,
2018-11-19,5.9,,
2018-11-20,5.8,,
2018-11-21,5.94,,
2018-11-22,6.0,,
2018-11-23,6.1,,
2018-11-26,6.18,,
2018-11-27,6.18,,
2018-11-28,6.18,,
2018-11-29,6.42,,
2018-11-30,6.2,,
2018-12-03,6.36,,
2018-12-04,6.12,,
2018-12-05,6.06,,
2018-12-06,5.86,,
2018-12-07,5.92,,
2018-12-10,5.9,,
2018-12-11,5.88,,
2018-12-12,5.84,,
2018-12-13,5.86,,
2018-12-14,5.92,,
2018-12-17,5.7,,
2018-12-18,5.4,,
2018-12-19,5.3,,
2018-12-20,5.26,,
2018-12-21,5.18,,
2018-12-27,4.98,,
2018-12-28,5.1,,
2019-01-02,5.26,,
2019-01-03,5.28,,
2019-01-04,5.42,,
2019-01-07,5.28,,
