Date,Closing price,50,200
2018-06-04,102.6,,
2018-06-05,108.0,,
2018-06-07,114.4,,
2018-06-08,115.8,,
2018-06-11,111.4,,
2018-06-12,111.4,,
2018-06-13,109.4,,
2018-06-14,108.4,,
2018-06-15,107.2,,
2018-06-18,106.0,,
2018-06-19,107.0,,
2018-06-20,108.4,,
2018-06-21,105.6,,
2018-06-25,105.4,,
2018-06-26,106.4,,
2018-06-27,108.0,,
2018-06-28,106.2,,
2018-06-29,111.0,,
2018-07-02,109.0,,
2018-07-03,108.4,,
2018-07-04,110.0,,
2018-07-05,107.2,,
2018-07-06,107.8,,
2018-07-09,108.4,,
2018-07-10,108.4,,
2018-07-11,110.2,,
2018-07-12,113.0,,
2018-07-13,115.8,,
2018-07-16,114.0,,
2018-07-17,116.8,,
2018-07-18,113.6,,
2018-07-19,112.0,,
2018-07-20,111.6,,
2018-07-23,111.2,,
2018-07-24,113.6,,
2018-07-25,113.0,,
2018-07-26,115.0,,
2018-07-27,115.6,,
2018-07-30,113.6,,
2018-07-31,114.6,,
2018-08-01,114.8,,
2018-08-02,115.0,,
2018-08-03,114.4,,
2018-08-06,114.0,,
2018-08-07,114.4,,
2018-08-08,114.8,,
2018-08-09,115.0,,
2018-08-10,115.2,,
2018-08-13,113.4,,
2018-08-14,113.6,,
2018-08-15,112.8,,
2018-08-16,114.8,,
2018-08-17,116.2,,
2018-08-20,116.6,,
2018-08-21,118.0,,
2018-08-22,116.8,,
2018-08-23,117.0,,
2018-08-24,116.8,,
2018-08-27,116.8,,
2018-08-28,117.2,,
2018-08-29,120.8,,
2018-08-30,119.4,,
2018-08-31,120.0,,
2018-09-03,120.4,,
2018-09-04,120.8,,
2018-09-05,117.0,,
2018-09-06,118.8,,
2018-09-07,119.6,,
2018-09-10,121.4,,
2018-09-11,121.2,,
2018-09-12,120.0,,
2018-09-13,121.0,,
2018-09-14,121.0,,
2018-09-17,121.8,,
2018-09-18,122.6,,
2018-09-19,121.8,,
2018-09-20,122.0,,
2018-09-21,124.6,,
2018-09-24,126.4,,
2018-09-25,124.0,,
