Date,Closing price,50,200
2018-06-04,41.1,,
2018-06-05,41.05,,
2018-06-07,40.95,,
2018-06-08,41.0,,
2018-06-11,41.0,,
2018-06-12,41.25,,
2018-06-13,42.0,,
2018-06-14,42.95,,
2018-06-15,42.0,,
2018-06-18,41.95,,
2018-06-19,41.95,,
2018-06-20,41.8,,
2018-06-21,42.0,,
2018-06-25,42.0,,
2018-06-26,42.2,,
2018-06-27,42.05,,
2018-06-28,44.75,,
2018-06-29,42.5,,
2018-07-02,42.55,,
2018-07-03,42.95,,
2018-07-04,42.95,,
2018-07-05,42.5,,
2018-07-06,42.75,,
2018-07-09,42.85,,
2018-07-10,42.75,,
2018-07-11,42.85,,
2018-07-12,42.85,,
2018-07-13,42.9,,
2018-07-16,43.15,,
2018-07-17,43.6,,
2018-07-18,43.8,,
2018-07-19,44.1,,
2018-07-20,43.1,,
2018-07-23,43.25,,
2018-07-24,43.45,,
2018-07-25,43.2,,
2018-07-26,43.9,,
2018-07-27,43.85,,
2018-07-30,43.05,,
2018-07-31,42.1,,
2018-08-01,42.4,,
2018-08-02,41.95,,
2018-08-03,42.5,,
2018-08-06,40.05,,
2018-08-07,39.4,,
2018-08-08,38.8,,
2018-08-09,37.65,,
2018-08-10,36.9,,
2018-08-13,36.9,,
2018-08-14,41.4,,
2018-08-15,41.9,,
2018-08-16,42.0,,
2018-08-17,41.65,,
2018-08-20,41.9,,
2018-08-21,41.85,,
2018-08-22,42.75,,
2018-08-23,42.6,,
2018-08-24,42.45,,
2018-08-27,43.15,,
2018-08-28,42.35,,
2018-08-29,42.75,,
2018-08-30,42.8,,
2018-08-31,42.25,,
2018-09-03,42.25,,
2018-09-04,41.8,,
2018-09-05,40.6,,
2018-09-06,40.9,,
2018-09-07,40.3,,
2018-09-10,40.4,,
2018-09-11,40.2,,
2018-09-12,40.5,,
2018-09-13,40.7,,
2018-09-14,40.9,,
2018-09-17,41.0,,
2018-09-18,41.65,,
2018-09-19,42.1,,
2018-09-20,41.5,,
2018-09-21,41.5,,
2018-09-24,41.95,,
2018-09-25,41.65,,
2018-09-26,41.85,,
2018-09-27,41.95,,
2018-09-28,42.0,,
2018-10-01,42.95,,
2018-10-02,42.25,,
2018-10-03,43.8,,
2018-10-04,44.6,,
2018-10-05,44.55,,
2018-10-08,43.0,,
2018-10-09,42.25,,
2018-10-10,42.0,,
2018-10-11,41.05,,
2018-10-12,41.65,,
2018-10-15,41.0,,
2018-10-16,41.05,,
2018-10-17,41.05,,
2018-10-18,41.5,,
2018-10-19,41.55,,
2018-10-22,41.55,,
2018-10-23,40.5,,
2018-10-24,40.0,,
2018-10-25,37.6,,
2018-10-26,37.55,,
2018-10-29,37.7,,
2018-10-30,38.75,,
2018-10-31,39.3,,
2018-11-01,38.95,,
2018-11-02,38.6,,
2018-11-05,37.7,,
2018-11-06,37.85,,
2018-11-07,37.4,,
2018-11-08,37.65,,
2018-11-09,38.45,,
2018-11-12,38.8,,
2018-11-13,38.1,,
2018-11-14,37.0,,
2018-11-15,36.15,,
2018-11-16,35.5,,
2018-11-19,35.7,,
2018-11-20,34.9,,
2018-11-21,36.0,,
2018-11-22,36.0,,
2018-11-23,35.95,,
2018-11-26,35.4,,
2018-11-27,35.0,,
2018-11-28,35.4,,
2018-11-29,35.4,,
2018-11-30,35.9,,
2018-12-03,35.45,,
2018-12-04,35.2,,
2018-12-05,34.55,,
2018-12-06,34.0,,
2018-12-07,34.05,,
2018-12-10,35.3,,
2018-12-11,35.0,,
2018-12-12,36.0,,
2018-12-13,36.0,,
2018-12-14,36.0,,
2018-12-17,34.35,,
2018-12-18,33.75,,
2018-12-19,34.0,,
2018-12-20,34.0,,
2018-12-21,34.2,,
2018-12-27,33.55,,
2018-12-28,33.0,,
2019-01-02,33.0,,
2019-01-03,33.8,,
2019-01-04,33.8,,
2019-01-07,33.2,,
2019-01-08,33.5,,
2019-01-09,33.15,,
2019-01-10,33.1,,
2019-01-11,33.15,,
2019-01-14,33.0,,
2019-01-15,33.2,,
2019-01-16,33.3,,
2019-01-17,33.0,,
2019-01-18,32.9,,
2019-01-21,31.1,,
2019-01-22,31.0,,
2019-01-23,30.95,,
2019-01-24,30.8,,
2019-01-25,30.95,,
2019-01-28,29.7,,
2019-01-29,29.65,,
2019-01-30,29.85,,
2019-01-31,29.95,,
2019-02-01,30.1,,
2019-02-04,29.8,,
2019-02-05,30.45,,
2019-02-06,30.8,,
2019-02-07,31.3,,
2019-02-08,31.95,,
2019-02-11,32.45,,
2019-02-12,32.1,,
2019-02-13,32.8,,
2019-02-14,32.05,,
2019-02-15,32.8,,
2019-02-18,32.9,,
2019-02-19,32.8,,
2019-02-20,33.5,,
2019-02-21,33.45,,
2019-02-22,33.85,,
2019-02-25,34.3,,
2019-02-26,35.0,,
2019-02-27,33.6,,
2019-02-28,33.75,,
2019-03-01,33.9,,
2019-03-04,34.6,,
2019-03-05,34.5,,
2019-03-06,35.75,,
2019-03-07,35.05,,
2019-03-08,34.6,,
2019-03-11,33.55,,
2019-03-12,34.4,,
2019-03-13,34.5,,
2019-03-14,34.75,,
2019-03-15,35.0,,
2019-03-18,34.2,,
2019-03-19,34.4,,
2019-03-20,34.05,,
2019-03-21,34.75,,
2019-03-22,35.0,,
2019-03-25,35.1,,
2019-03-26,37.05,,
2019-03-27,37.1,,
2019-03-28,37.55,,
2019-03-29,37.15,,
2019-04-01,36.8,,
2019-04-02,38.0,,
2019-04-03,38.7,,
2019-04-04,38.4,,
2019-04-05,38.2,,
2019-04-08,38.7,,
2019-04-09,39.5,,
2019-04-10,39.5,,
2019-04-11,39.3,,
2019-04-12,39.6,,
2019-04-15,40.3,,
2019-04-16,39.9,,
2019-04-17,41.0,,
2019-04-18,39.4,,
2019-04-23,39.2,,
2019-04-24,39.6,,
2019-04-25,40.0,,
2019-04-26,38.8,,
2019-04-29,38.8,,
2019-04-30,37.4,,
2019-05-02,37.4,,
2019-05-03,37.4,,
2019-05-06,35.7,,
2019-05-07,36.3,,
2019-05-08,36.1,,
2019-05-09,35.8,,
2019-05-10,36.2,,
2019-05-13,36.0,,
2019-05-14,36.4,,
2019-05-15,35.6,,
2019-05-16,35.9,,
2019-05-17,37.0,37.016999999999996,37.135499999999986
2019-05-20,36.0,37.022,37.10349999999999
2019-05-21,36.0,37.041,37.07374999999999
2019-05-22,36.7,37.083,37.044749999999986
2019-05-23,36.6,37.144,37.02749999999999
2019-05-24,37.5,37.205999999999996,37.01799999999999
2019-05-27,38.4,37.284,37.015999999999984
2019-05-28,37.3,37.334999999999994,37.01424999999998
2019-05-29,36.0,37.355,37.00974999999998
2019-05-31,34.9,37.369,36.999749999999985
