Date,Closing price,50,200
2018-06-04,855.97,,
2018-06-05,866.9,,
2018-06-06,894.43,,
2018-06-07,891.83,,
2018-06-08,889.36,,
2018-06-11,886.98,,
2018-06-12,891.81,,
2018-06-13,896.47,,
2018-06-14,894.73,,
2018-06-15,895.23,,
2018-06-18,888.89,,
2018-06-19,879.2,,
2018-06-20,881.54,,
2018-06-21,868.37,,
2018-06-22,872.46,,
2018-06-25,869.83,,
2018-06-26,867.64,,
2018-06-27,872.75,,
2018-06-28,856.36,,
2018-06-29,849.82,,
2018-07-02,839.45,,
2018-07-03,840.05,,
2018-07-04,840.13,,
2018-07-05,846.56,,
2018-07-06,853.47,,
2018-07-09,862.28,,
2018-07-10,871.57,,
2018-07-11,864.31,,
2018-07-12,892.14,,
2018-07-13,885.44,,
2018-07-16,881.63,,
2018-07-17,954.82,,
2018-07-18,952.6,,
2018-07-19,940.4,,
2018-07-20,918.2,,
2018-07-23,910.4,,
2018-07-24,912.18,,
2018-07-25,907.21,,
2018-07-26,912.97,,
2018-07-27,919.41,,
2018-07-30,911.75,,
2018-07-31,906.86,,
2018-08-01,908.31,,
2018-08-02,904.94,,
2018-08-03,913.61,,
2018-08-06,910.51,,
2018-08-07,923.47,,
2018-08-08,925.12,,
2018-08-09,927.72,,
2018-08-10,920.01,,
2018-08-13,916.96,,
2018-08-14,919.21,,
2018-08-15,907.52,,
2018-08-16,908.8,,
2018-08-17,906.23,,
2018-08-20,915.62,,
2018-08-21,911.46,,
2018-08-22,938.95,,
2018-08-23,941.77,,
2018-08-24,931.83,,
2018-08-27,936.49,,
2018-08-28,940.62,,
2018-08-29,946.96,,
2018-08-30,947.71,,
2018-08-31,934.23,,
2018-09-03,930.31,,
2018-09-04,927.17,,
2018-09-05,920.28,,
2018-09-06,917.62,,
2018-09-07,914.14,,
2018-09-10,912.53,,
2018-09-11,933.47,,
2018-09-12,943.46,,
2018-09-13,940.01,,
2018-09-14,922.21,,
2018-09-17,917.88,,
2018-09-18,996.81,,
2018-09-19,987.83,,
2018-09-20,969.72,,
2018-09-21,971.48,,
2018-09-24,950.78,,
2018-09-25,943.88,,
2018-09-26,959.29,,
2018-09-27,952.76,,
2018-09-28,943.04,,
2018-10-01,950.5,,
2018-10-02,950.5,,
2018-10-03,947.93,,
2018-10-04,934.82,,
2018-10-05,921.43,,
2018-10-08,911.39,,
2018-10-09,911.03,,
2018-10-10,892.35,,
2018-10-11,866.1,,
2018-10-12,897.21,,
2018-10-15,914.67,,
2018-10-16,918.67,,
2018-10-17,899.29,,
2018-10-18,882.82,,
2018-10-19,867.3,,
2018-10-22,853.05,,
2018-10-23,830.99,,
2018-10-24,868.01,,
2018-10-25,913.7,,
2018-10-26,891.15,,
2018-10-29,901.37,,
2018-10-30,912.37,,
2018-10-31,945.7,,
2018-11-01,968.51,,
2018-11-02,990.13,,
2018-11-05,991.36,,
2018-11-06,959.76,,
2018-11-07,949.17,,
2018-11-08,940.01,,
2018-11-09,936.13,,
2018-11-12,911.26,,
2018-11-13,899.69,,
2018-11-14,910.49,,
2018-11-15,910.61,,
2018-11-16,913.88,,
2018-11-19,906.98,,
2018-11-20,898.69,,
2018-11-21,897.31,,
2018-11-22,906.97,,
2018-11-23,910.88,,
2018-11-26,920.13,,
2018-11-27,923.35,,
2018-11-28,941.09,,
2018-11-29,959.87,,
2018-11-30,966.95,,
2018-12-03,957.33,,
2018-12-04,941.88,,
2018-12-05,942.49,,
2018-12-06,909.85,,
2018-12-07,911.65,,
2018-12-10,911.65,,
2018-12-11,919.47,,
2018-12-12,926.94,,
2018-12-13,903.35,,
2018-12-14,904.79,,
2018-12-17,884.25,,
2018-12-18,898.31,,
2018-12-19,805.84,,
2018-12-20,794.33,,
2018-12-21,794.33,,
2018-12-27,764.78,,
2018-12-28,777.76,,
2019-01-02,786.68,,
2019-01-03,774.2,,
2019-01-04,775.4,,
2019-01-07,785.44,,
2019-01-08,815.06,,
2019-01-09,807.49,,
2019-01-10,805.17,,
2019-01-11,808.41,,
2019-01-14,796.81,,
2019-01-15,792.95,,
2019-01-16,792.68,,
2019-01-17,796.8,,
2019-01-18,796.14,,
2019-01-21,791.19,,
2019-01-22,785.64,,
2019-01-23,790.84,,
2019-01-24,779.92,,
2019-01-25,772.55,,
2019-01-28,771.23,,
2019-01-29,769.78,,
2019-01-30,768.82,,
2019-01-31,800.08,,
2019-02-01,798.59,,
2019-02-04,802.11,,
2019-02-05,805.49,,
2019-02-06,813.74,,
2019-02-07,813.4,,
2019-02-08,809.83,,
2019-02-11,807.13,,
2019-02-12,830.64,,
2019-02-13,841.63,,
2019-02-14,831.1,,
2019-02-15,840.3,,
2019-02-18,843.68,,
2019-02-19,852.74,,
2019-02-20,868.28,,
2019-02-21,895.73,,
2019-02-22,878.81,,
2019-02-25,885.59,,
2019-02-26,887.69,,
2019-02-27,880.71,,
2019-02-28,883.97,,
2019-03-01,889.12,,
2019-03-04,890.69,,
2019-03-05,890.75,,
2019-03-06,889.61,,
2019-03-07,876.88,,
2019-03-08,866.69,,
2019-03-11,871.72,,
2019-03-12,872.68,,
2019-03-13,880.66,,
2019-03-14,877.54,,
2019-03-15,885.92,,
2019-03-18,864.14,,
2019-03-19,871.25,,
2019-03-20,864.02,,
2019-03-21,867.99,,
2019-03-22,854.38,,
2019-03-25,844.64,,
2019-03-26,852.38,,
2019-03-27,861.35,,
2019-03-28,850.3,,
2019-03-29,834.42,,
2019-04-01,843.23,,
2019-04-02,848.58,,
2019-04-03,856.47,,
2019-04-04,855.58,,
2019-04-05,861.63,,
2019-04-08,863.92,,
2019-04-09,860.44,,
2019-04-10,858.55,,
2019-04-11,857.82,,
2019-04-12,861.05,,
2019-04-15,855.51,,
2019-04-16,849.47,,
2019-04-17,849.47,,
2019-04-18,849.47,,
2019-04-23,855.25,,
2019-04-24,842.31,,
2019-04-25,815.54,,
2019-04-26,777.93,,
2019-04-29,768.72,,
2019-04-30,774.27,,
2019-05-02,759.14,,
2019-05-03,787.08,,
2019-05-06,773.78,,
2019-05-07,759.04,,
2019-05-08,753.69,,
2019-05-09,757.31,,
2019-05-10,766.6,,
2019-05-13,751.13,,
2019-05-14,756.71,,
2019-05-15,762.33,,
2019-05-16,766.19,833.5106,874.6696499999997
2019-05-20,748.69,830.6694,873.8787999999997
2019-05-21,763.92,828.1555999999999,873.1568499999997
2019-05-22,763.59,825.8897999999999,872.4500999999997
2019-05-23,743.55,823.4269999999998,871.5997999999998
