Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,868.21,851.77,866.9,856.05,
2018-06-06,906.56,866.9,894.43,866.9,
2018-06-07,896.48,888.22,891.83,895.43,
2018-06-08,893.54,885.57,889.36,891.83,
2018-06-11,891.74,885.56,886.98,891.14,
2018-06-12,896.27,887.6,891.81,890.35,
2018-06-13,901.2,891.12,896.47,891.89,
2018-06-14,899.71,889.12,894.73,896.39,
2018-06-15,900.02,891.67,895.23,895.4,
2018-06-18,896.95,886.92,888.89,896.35,
2018-06-19,887.54,876.4,879.2,887.54,
2018-06-20,882.64,875.17,881.54,879.46,
2018-06-21,884.96,863.5,868.37,869.63,
2018-06-22,876.65,866.03,872.46,869.06,
2018-06-25,883.77,864.6,869.83,872.89,
2018-06-26,870.77,859.68,867.64,870.77,
2018-06-27,876.94,856.41,872.75,868.2,
2018-06-28,872.3,855.03,856.36,872.08,
2018-06-29,866.81,849.63,849.82,856.36,
2018-07-02,853.19,839.33,839.45,849.9,
2018-07-03,844.36,837.83,840.05,838.78,
2018-07-04,853.99,835.77,840.13,842.04,
2018-07-05,848.15,838.74,846.56,840.41,
2018-07-06,854.06,844.57,853.47,846.56,
2018-07-09,869.48,853.05,862.28,854.46,
2018-07-10,873.82,852.34,871.57,861.6,
2018-07-11,874.3,861.51,864.31,870.98,
2018-07-12,892.91,863.46,892.14,863.46,
2018-07-13,897.74,882.27,885.44,891.43,
2018-07-16,887.35,874.58,881.63,886.55,
2018-07-17,976.47,881.97,954.82,881.97,
2018-07-18,954.74,925.34,952.6,954.74,
2018-07-19,955.47,939.91,940.4,952.16,
2018-07-20,940.9,892.28,918.2,940.4,
2018-07-23,920.27,910.4,910.4,918.37,
2018-07-24,916.35,901.08,912.18,909.85,
2018-07-25,913.24,885.51,907.21,911.68,
2018-07-26,914.67,903.56,912.97,908.54,
2018-07-27,925.98,913.39,919.41,913.39,
2018-07-30,919.41,906.29,911.75,919.41,
2018-07-31,911.93,891.11,906.86,911.84,
2018-08-01,912.66,903.6,908.31,908.2,
2018-08-02,907.63,900.07,904.94,907.63,
2018-08-03,914.29,901.48,913.61,905.22,
2018-08-06,919.78,908.56,910.51,913.61,
2018-08-07,923.47,908.58,923.47,910.51,
2018-08-08,932.4,921.32,925.12,923.43,
2018-08-09,929.24,920.51,927.72,925.72,
2018-08-10,929.76,916.36,920.01,927.72,
2018-08-13,920.55,913.12,916.96,919.87,
2018-08-14,921.85,908.75,919.21,916.36,
2018-08-15,921.62,904.8,907.52,919.3,
