Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-07,1.15,1.06,1.15,1.06,8723
2018-06-08,1.19,1.15,1.19,1.15,12166
2018-06-11,1.19,1.19,1.19,1.19,0
2018-06-12,1.19,1.19,1.19,1.19,150
2018-06-13,1.2,1.13,1.2,1.13,11324
2018-06-14,1.29,1.24,1.29,1.24,15000
2018-06-15,1.29,1.29,1.29,1.29,0
2018-06-18,1.64,1.28,1.34,1.28,28741
2018-06-19,1.3,1.2,1.3,1.3,15686
2018-06-20,1.3,1.3,1.3,1.3,7693
2018-06-21,1.3,1.3,1.3,1.3,0
2018-06-25,1.3,1.3,1.3,1.3,0
2018-06-26,1.32,1.32,1.32,1.32,6
2018-06-27,1.32,1.32,1.32,1.32,0
2018-06-28,1.32,1.32,1.32,1.32,0
2018-06-29,1.32,1.32,1.32,1.32,4121
2018-07-02,1.3,1.3,1.3,1.3,176
2018-07-03,1.3,1.3,1.3,1.3,0
2018-07-04,1.3,1.3,1.3,1.3,0
2018-07-05,1.3,1.3,1.3,1.3,100
2018-07-06,1.3,1.3,1.3,1.3,114
2018-07-09,1.3,1.3,1.3,1.3,4
2018-07-10,1.3,1.3,1.3,1.3,0
2018-07-11,1.3,1.3,1.3,1.3,0
2018-07-12,1.3,1.3,1.3,1.3,7693
2018-07-13,1.3,1.3,1.3,1.3,0
2018-07-16,1.3,1.3,1.3,1.3,0
2018-07-17,1.23,1.23,1.23,1.23,5
2018-07-18,1.23,1.23,1.23,1.23,0
2018-07-19,1.23,1.23,1.23,1.23,0
2018-07-20,1.23,1.23,1.23,1.23,0
2018-07-23,1.23,1.23,1.23,1.23,26
2018-07-24,1.23,1.23,1.23,1.23,1000
2018-07-25,1.23,1.23,1.23,1.23,3
2018-07-26,1.23,1.23,1.23,1.23,0
2018-07-27,1.3,1.3,1.3,1.3,6000
2018-07-30,1.26,1.26,1.26,1.26,2
2018-07-31,1.26,1.26,1.26,1.26,0
2018-08-01,1.26,1.26,1.26,1.26,0
2018-08-02,1.26,1.26,1.26,1.26,0
2018-08-03,1.26,1.26,1.26,1.26,500
2018-08-06,1.26,1.26,1.26,1.26,5000
2018-08-07,1.26,1.26,1.26,1.26,0
2018-08-08,1.26,1.26,1.26,1.26,0
2018-08-09,1.26,1.26,1.26,1.26,4925
2018-08-10,1.33,1.2,1.33,1.27,24046
2018-08-13,1.33,1.33,1.33,1.33,0
2018-08-14,1.33,1.33,1.33,1.33,0
2018-08-15,1.38,1.3,1.38,1.3,3230
2018-08-16,1.33,1.25,1.33,1.3,15529
2018-08-17,1.33,1.33,1.33,1.33,0
2018-08-20,1.38,1.38,1.38,1.38,7247
2018-08-21,1.37,1.21,1.22,1.37,64523
2018-08-22,1.2,1.2,1.2,1.2,3
2018-08-23,1.22,1.2,1.21,1.2,40229
2018-08-24,1.21,1.21,1.21,1.21,0
2018-08-27,1.21,1.21,1.21,1.21,0
2018-08-28,1.24,1.24,1.24,1.24,7650
2018-08-29,1.19,1.11,1.18,1.19,18933
2018-08-30,1.2,1.19,1.2,1.19,8381
2018-08-31,1.13,1.12,1.12,1.13,9054
2018-09-03,1.12,1.12,1.12,1.12,0
2018-09-04,1.12,1.12,1.12,1.12,0
2018-09-05,1.12,1.12,1.12,1.12,0
2018-09-06,1.65,1.1,1.1,1.32,80848
2018-09-07,1.12,1.12,1.12,1.12,8929
2018-09-10,1.12,0.87,1.1,1.12,89426
2018-09-11,1.24,1.0,1.0,1.11,79739
2018-09-12,1.1,1.0,1.0,1.01,55965
2018-09-13,1.0,1.0,1.0,1.0,3208
2018-09-14,1.0,1.0,1.0,1.0,0
2018-09-17,1.06,1.0,1.06,1.0,29434
2018-09-18,1.06,1.06,1.06,1.06,0
2018-09-19,1.06,1.06,1.06,1.06,0
2018-09-20,1.1,1.1,1.1,1.1,1500
2018-09-21,1.1,1.1,1.1,1.1,0
2018-09-24,1.12,1.12,1.12,1.12,4
2018-09-25,1.12,1.12,1.12,1.12,8
2018-09-26,1.12,1.12,1.12,1.12,0
2018-09-27,1.12,1.12,1.12,1.12,4
2018-09-28,1.12,1.12,1.12,1.12,0
2018-10-01,1.12,1.12,1.12,1.12,0
2018-10-02,1.12,1.12,1.12,1.12,9
2018-10-03,1.17,1.17,1.17,1.17,8548
2018-10-04,1.17,1.17,1.17,1.17,0
2018-10-05,1.17,1.17,1.17,1.17,0
2018-10-08,1.17,1.17,1.17,1.17,0
2018-10-09,1.17,1.17,1.17,1.17,0
2018-10-10,1.17,1.17,1.17,1.17,0
2018-10-11,1.17,1.17,1.17,1.17,0
2018-10-12,1.17,1.17,1.17,1.17,0
2018-10-15,1.17,1.17,1.17,1.17,0
2018-10-16,1.17,1.17,1.17,1.17,38
2018-10-17,1.24,1.2,1.2,1.24,2517
2018-10-18,1.2,1.2,1.2,1.2,0
2018-10-19,1.2,1.2,1.2,1.2,24
2018-10-22,1.2,1.2,1.2,1.2,2500
2018-10-23,1.2,1.2,1.2,1.2,8000
2018-10-24,1.2,1.2,1.2,1.2,0
2018-10-25,1.14,1.07,1.07,1.14,12000
2018-10-26,1.01,1.0,1.01,1.0,6002
2018-10-29,1.08,1.02,1.02,1.08,310
2018-10-30,1.02,1.02,1.02,1.02,0
2018-10-31,1.02,1.02,1.02,1.02,0
2018-11-01,1.0,1.0,1.0,1.0,2
2018-11-02,1.0,1.0,1.0,1.0,0
2018-11-02,1.0,1.0,1.0,1.0,0
2018-11-05,1.0,1.0,1.0,1.0,9495
2018-11-06,1.01,1.0,1.01,1.0,14901
2018-11-07,1.0,1.0,1.0,1.0,5020
2018-11-08,0.955,0.95,0.95,0.955,15000
2018-11-09,0.95,0.95,0.95,0.95,0
2018-11-12,0.9,0.9,0.9,0.9,38
2018-11-13,0.9,0.9,0.9,0.9,0
2018-11-14,0.9,0.9,0.9,0.9,0
2018-11-15,0.9,0.9,0.9,0.9,5245
2018-11-16,0.9,0.9,0.9,0.9,0
2018-11-19,0.9,0.9,0.9,0.9,0
2018-11-20,0.85,0.85,0.85,0.85,779
2018-11-21,0.85,0.85,0.85,0.85,0
2018-11-22,0.855,0.85,0.855,0.85,17766
2018-11-23,0.895,0.86,0.86,0.895,9843
2018-11-26,0.9,0.85,0.9,0.85,212
2018-11-27,0.85,0.8,0.8,0.85,10384
2018-11-28,0.85,0.85,0.85,0.85,7000
2018-11-29,0.85,0.85,0.85,0.85,10000
2018-11-30,0.8,0.8,0.8,0.8,12500
2018-12-03,0.75,0.65,0.65,0.75,39334
2018-12-04,0.75,0.5,0.55,0.65,65075
2018-12-05,0.6,0.6,0.6,0.6,5000
2018-12-06,0.6,0.6,0.6,0.6,16438
2018-12-07,0.64,0.505,0.64,0.505,45238
2018-12-10,0.63,0.63,0.63,0.63,8475
2018-12-11,0.62,0.57,0.62,0.58,8121
2018-12-12,0.65,0.65,0.65,0.65,300
2018-12-13,0.605,0.6,0.6,0.605,8382
2018-12-14,0.6,0.6,0.6,0.6,0
2018-12-17,0.6,0.6,0.6,0.6,0
2018-12-18,0.6,0.555,0.555,0.6,4514
2018-12-19,1.09,0.595,1.09,0.595,34048
2018-12-20,1.8,0.85,1.2,1.1,125799
2018-12-21,1.2,0.9,1.15,1.2,27904
2018-12-27,1.2,0.99,0.99,1.2,5978
2018-12-28,1.1,0.99,1.1,0.99,23394
2019-01-02,1.1,1.05,1.05,1.1,6811
2019-01-03,1.05,1.05,1.05,1.05,0
2019-01-04,1.03,1.03,1.03,1.03,1502
2019-01-07,1.03,1.03,1.03,1.03,323
2019-01-08,1.03,1.03,1.03,1.03,0
2019-01-09,1.03,1.03,1.03,1.03,0
2019-01-10,1.02,0.92,0.93,1.02,18941
2019-01-11,0.93,0.93,0.93,0.93,0
2019-01-14,0.98,0.915,0.98,0.915,206
2019-01-15,0.95,0.875,0.875,0.95,9436
2019-01-16,0.875,0.875,0.875,0.875,0
2019-01-17,0.93,0.875,0.93,0.875,5992
2019-01-18,0.96,0.92,0.96,0.92,3300
2019-01-21,0.96,0.96,0.96,0.96,1000
