Date,Closing price,50,200
2018-06-04,1.25,,
2018-06-05,1.25,,
2018-06-07,1.15,,
2018-06-08,1.19,,
2018-06-11,1.19,,
2018-06-12,1.19,,
2018-06-13,1.2,,
2018-06-14,1.29,,
2018-06-15,1.29,,
2018-06-18,1.34,,
2018-06-19,1.3,,
2018-06-20,1.3,,
2018-06-21,1.3,,
2018-06-25,1.3,,
2018-06-26,1.32,,
2018-06-27,1.32,,
2018-06-28,1.32,,
2018-06-29,1.32,,
2018-07-02,1.3,,
2018-07-03,1.3,,
2018-07-04,1.3,,
2018-07-05,1.3,,
2018-07-06,1.3,,
2018-07-09,1.3,,
2018-07-10,1.3,,
2018-07-11,1.3,,
2018-07-12,1.3,,
2018-07-13,1.3,,
2018-07-16,1.3,,
2018-07-17,1.23,,
2018-07-18,1.23,,
2018-07-19,1.23,,
2018-07-20,1.23,,
2018-07-23,1.23,,
2018-07-24,1.23,,
2018-07-25,1.23,,
2018-07-26,1.23,,
2018-07-27,1.3,,
2018-07-30,1.26,,
2018-07-31,1.26,,
2018-08-01,1.26,,
2018-08-02,1.26,,
2018-08-03,1.26,,
2018-08-06,1.26,,
2018-08-07,1.26,,
2018-08-08,1.26,,
2018-08-09,1.26,,
2018-08-10,1.33,,
2018-08-13,1.33,,
2018-08-14,1.33,,
2018-08-15,1.38,,
2018-08-16,1.33,,
2018-08-17,1.33,,
2018-08-20,1.38,,
2018-08-21,1.22,,
2018-08-22,1.2,,
2018-08-23,1.21,,
2018-08-24,1.21,,
2018-08-27,1.21,,
2018-08-28,1.24,,
2018-08-29,1.18,,
2018-08-30,1.2,,
2018-08-31,1.12,,
2018-09-03,1.12,,
2018-09-04,1.12,,
2018-09-05,1.12,,
2018-09-06,1.1,,
2018-09-07,1.12,,
2018-09-10,1.1,,
2018-09-11,1.0,,
2018-09-12,1.0,,
2018-09-13,1.0,,
2018-09-14,1.0,,
2018-09-17,1.06,,
2018-09-18,1.06,,
2018-09-19,1.06,,
2018-09-20,1.1,,
2018-09-21,1.1,,
2018-09-24,1.12,,
2018-09-25,1.12,,
2018-09-26,1.12,,
2018-09-27,1.12,,
2018-09-28,1.12,,
2018-10-01,1.12,,
2018-10-02,1.12,,
2018-10-03,1.17,,
2018-10-04,1.17,,
2018-10-05,1.17,,
2018-10-08,1.17,,
2018-10-09,1.17,,
2018-10-10,1.17,,
2018-10-11,1.17,,
2018-10-12,1.17,,
2018-10-15,1.17,,
2018-10-16,1.17,,
2018-10-17,1.2,,
2018-10-18,1.2,,
2018-10-19,1.2,,
2018-10-22,1.2,,
2018-10-23,1.2,,
2018-10-24,1.2,,
2018-10-25,1.07,,
2018-10-26,1.01,,
2018-10-29,1.02,,
2018-10-30,1.02,,
2018-10-31,1.02,,
2018-11-01,1.0,,
2018-11-02,1.0,,
2018-11-02,1.0,,
2018-11-05,1.0,,
2018-11-06,1.01,,
2018-11-07,1.0,,
2018-11-08,0.95,,
2018-11-09,0.95,,
2018-11-12,0.9,,
2018-11-13,0.9,,
2018-11-14,0.9,,
2018-11-15,0.9,,
2018-11-16,0.9,,
2018-11-19,0.9,,
2018-11-20,0.85,,
2018-11-21,0.85,,
2018-11-22,0.855,,
2018-11-23,0.86,,
2018-11-26,0.9,,
2018-11-27,0.8,,
2018-11-28,0.85,,
2018-11-29,0.85,,
2018-11-30,0.8,,
2018-12-03,0.65,,
2018-12-04,0.55,,
2018-12-05,0.6,,
2018-12-06,0.6,,
2018-12-07,0.64,,
2018-12-10,0.63,,
2018-12-11,0.62,,
2018-12-12,0.65,,
2018-12-13,0.6,,
2018-12-14,0.6,,
2018-12-17,0.6,,
2018-12-18,0.555,,
2018-12-19,1.09,,
2018-12-20,1.2,,
2018-12-21,1.15,,
2018-12-27,0.99,,
2018-12-28,1.1,,
2019-01-02,1.05,,
2019-01-03,1.05,,
2019-01-04,1.03,,
2019-01-07,1.03,,
2019-01-08,1.03,,
2019-01-09,1.03,,
2019-01-10,0.93,,
2019-01-11,0.93,,
2019-01-14,0.98,,
2019-01-15,0.875,,
2019-01-16,0.875,,
2019-01-17,0.93,,
2019-01-18,0.96,,
2019-01-21,0.96,,
2019-01-22,0.96,,
2019-01-23,0.92,,
2019-01-24,0.92,,
2019-01-25,0.9,,
2019-01-28,1.2,,
2019-01-29,1.12,,
2019-01-30,1.09,,
2019-01-31,1.12,,
2019-02-01,1.09,,
2019-02-04,1.15,,
2019-02-05,1.12,,
2019-02-06,1.04,,
2019-02-07,0.995,,
2019-02-08,1.1,,
2019-02-11,1.0,,
2019-02-12,1.0,,
2019-02-13,0.95,,
2019-02-14,0.95,,
2019-02-15,1.0,,
2019-02-18,1.0,,
2019-02-19,1.0,,
2019-02-20,1.0,,
2019-02-21,0.945,,
2019-02-22,0.96,,
2019-02-25,1.0,,
2019-02-26,0.94,,
2019-02-27,0.94,,
2019-02-28,0.94,,
2019-03-01,0.94,,
2019-03-04,0.94,,
2019-03-05,0.94,,
2019-03-06,1.0,,
2019-03-07,1.0,,
2019-03-08,0.94,,
2019-03-11,0.94,,
2019-03-12,0.865,,
2019-03-13,0.94,,
2019-03-14,0.94,,
2019-03-15,0.865,,
2019-03-18,1.9,,
2019-03-19,1.45,,
2019-03-20,1.5,,
2019-03-21,1.45,,
2019-03-22,3.24,,
2019-03-25,3.5,,
2019-03-26,2.66,,
2019-03-27,3.54,,
2019-03-28,3.44,,
2019-03-29,3.16,,
2019-04-01,3.18,,
2019-04-02,2.8,,
2019-04-03,2.42,,
2019-04-04,2.1,,
2019-04-05,2.56,,
2019-04-08,2.44,,
2019-04-09,2.32,,
2019-04-10,2.3,,
2019-04-11,2.34,,
2019-04-12,3.0,,
2019-04-15,2.88,,
2019-04-16,2.66,,
2019-04-17,2.6,,
2019-04-18,2.58,,
2019-04-23,2.36,,
2019-04-24,2.4,,
2019-04-25,2.36,,
2019-04-26,2.34,,
