Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.44,2.36,2.43,2.44,10405
2018-06-07,2.43,2.4,2.43,2.43,8472
2018-06-08,2.35,2.28,2.35,2.35,8178
2018-06-11,2.46,2.26,2.46,2.26,19139
2018-06-12,2.95,2.35,2.55,2.46,16712
2018-06-13,2.55,2.35,2.36,2.55,5600
2018-06-14,2.49,2.49,2.49,2.49,887
2018-06-15,2.4,2.3,2.4,2.3,3621
2018-06-18,2.6,2.5,2.6,2.5,28804
2018-06-19,2.9,2.7,2.8,2.75,54210
2018-06-20,2.89,2.2,2.8,2.72,17830
2018-06-21,2.79,2.42,2.6,2.42,10536
2018-06-25,6.0,3.21,4.55,3.25,2913302
2018-06-26,4.55,3.75,3.93,4.55,778641
2018-06-27,4.0,3.4,3.57,4.0,175133
2018-06-28,3.65,3.17,3.32,3.55,192229
2018-06-29,3.99,3.17,3.99,3.42,299314
2018-07-02,4.37,3.91,4.23,4.02,342974
2018-07-03,4.24,3.5,4.02,4.24,164588
2018-07-04,4.1,3.75,4.02,4.0,54562
2018-07-05,4.0,3.74,3.98,4.0,34682
2018-07-06,4.4,3.75,3.8,3.99,115995
2018-07-09,3.8,3.4,3.6,3.78,108519
2018-07-10,3.7,3.31,3.7,3.59,64303
2018-07-11,3.7,3.3,3.48,3.7,33795
2018-07-12,3.8,3.52,3.56,3.6,60423
2018-07-13,3.85,3.56,3.78,3.56,5022
2018-07-16,3.77,3.56,3.7,3.77,30984
2018-07-17,4.4,3.72,4.0,4.21,340655
2018-07-18,4.18,3.65,3.98,4.18,52936
2018-07-19,3.99,3.7,3.72,3.99,48134
2018-07-20,3.95,3.72,3.95,3.72,74397
2018-07-23,4.0,3.74,3.75,3.96,100855
2018-07-24,3.99,3.81,3.96,3.99,35355
2018-07-25,3.99,3.8,3.94,3.96,63611
2018-07-26,3.89,3.6,3.84,3.75,51208
2018-07-27,4.1,3.7,3.9,3.85,73071
2018-07-30,4.09,3.7,3.71,4.09,44522
2018-07-31,3.78,3.6,3.66,3.65,31028
