Date,Closing price,50,200
2018-11-08,8.9,,
2018-11-09,8.4,,
2018-11-12,8.5,,
2018-11-13,7.6,,
2018-11-14,7.58,,
2018-11-15,7.34,,
2018-11-16,7.46,,
2018-11-19,6.94,,
2018-11-20,6.58,,
2018-11-21,6.98,,
2018-11-22,6.74,,
2018-11-23,6.3,,
2018-11-26,6.4,,
2018-11-27,6.16,,
2018-11-28,6.34,,
2018-11-29,6.32,,
2018-11-30,6.2,,
2018-12-03,6.1,,
2018-12-04,6.0,,
2018-12-05,5.84,,
2018-12-06,5.42,,
2018-12-07,5.5,,
2018-12-10,5.42,,
2018-12-11,5.54,,
2018-12-12,5.72,,
2018-12-13,6.0,,
2018-12-14,5.74,,
2018-12-17,5.92,,
2018-12-18,5.74,,
2018-12-19,5.44,,
2018-12-20,5.5,,
2018-12-21,5.82,,
2018-12-27,5.86,,
2018-12-28,5.6,,
2019-01-02,6.0,,
2019-01-03,5.54,,
2019-01-04,5.8,,
2019-01-07,6.14,,
2019-01-08,6.2,,
2019-01-09,6.02,,
2019-01-10,5.9,,
2019-01-11,5.78,,
2019-01-14,5.7,,
2019-01-15,5.72,,
2019-01-16,5.64,,
2019-01-17,6.18,,
2019-01-18,6.64,,
2019-01-21,6.64,,
2019-01-22,6.62,,
2019-01-23,6.58,,
2019-01-24,6.78,,
2019-01-25,6.56,,
2019-01-28,6.8,,
2019-01-29,6.24,,
2019-01-30,6.4,,
2019-01-31,6.2,,
2019-02-01,6.4,,
2019-02-04,6.26,,
2019-02-05,6.08,,
2019-02-06,6.24,,
2019-02-07,6.24,,
2019-02-08,6.06,,
2019-02-11,6.06,,
2019-02-12,6.0,,
2019-02-13,6.04,,
2019-02-14,6.22,,
2019-02-15,6.0,,
2019-02-18,5.86,,
2019-02-19,6.28,,
2019-02-20,6.32,,
2019-02-21,5.92,,
2019-02-22,6.02,,
2019-02-25,6.22,,
2019-02-26,5.9,,
2019-02-27,5.92,,
2019-02-28,6.04,,
2019-03-01,6.2,,
2019-03-04,6.0,,
2019-03-05,5.72,,
2019-03-06,5.58,,
2019-03-07,5.84,,
2019-03-08,5.84,,
2019-03-11,6.58,,
2019-03-12,6.6,,
2019-03-13,6.4,,
2019-03-14,6.1,,
2019-03-15,6.66,,
2019-03-18,6.72,,
2019-03-19,6.98,,
2019-03-20,6.88,,
2019-03-21,6.9,,
2019-03-22,6.44,,
2019-03-25,6.2,,
2019-03-26,6.18,,
2019-03-27,6.18,,
2019-03-28,6.2,,
2019-03-29,5.9,,
2019-04-01,5.95,,
2019-04-02,6.0,,
2019-04-03,6.45,,
2019-04-04,6.25,,
2019-04-05,6.3,,
2019-04-08,6.2,,
2019-04-09,6.1,,
2019-04-10,6.35,,
2019-04-11,6.3,,
2019-04-12,6.0,,
2019-04-15,6.0,,
2019-04-16,6.3,,
2019-04-17,6.25,,
2019-04-18,6.2,,
2019-04-23,6.2,,
2019-04-24,6.0,,
2019-04-25,5.9,,
2019-04-26,5.75,,
2019-04-29,5.8,,
2019-04-30,5.9,,
2019-05-02,6.05,,
2019-05-03,5.95,,
2019-05-06,6.25,,
2019-05-07,5.85,,
2019-05-08,5.65,,
2019-05-09,5.5,,
2019-05-10,5.85,,
2019-05-13,5.5,,
2019-05-14,5.5,,
2019-05-15,5.5,,
2019-05-16,5.5,,
2019-05-17,5.4,6.097599999999999,3.994300000000001
2019-05-20,6.0,6.105999999999999,4.0243
2019-05-21,5.95,6.1082,4.054050000000001
2019-05-22,6.0,6.111400000000002,4.084050000000001
2019-05-23,5.95,6.098800000000001,4.113800000000001
2019-05-24,6.0,6.0868,4.1438000000000015
2019-05-27,4.76,6.054000000000001,4.167600000000001
2019-05-28,4.8,6.0280000000000005,4.191600000000001
2019-05-29,4.9,5.9928,4.216100000000001
2019-05-31,5.0,5.958399999999999,4.2411
