Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,173.7,170.5,172.0,172.75,695255
2018-06-07,174.35,171.9,172.1,173.0,783158
2018-06-08,174.35,170.25,172.2,172.0,702947
2018-06-11,173.0,166.25,166.5,172.55,1060926
2018-06-12,167.75,163.8,164.7,167.5,1067573
2018-06-13,165.0,162.6,163.8,164.7,656002
2018-06-14,167.3,162.1,166.7,162.1,487337
2018-06-15,170.75,163.2,166.85,166.85,844667
2018-06-18,170.8,166.6,169.9,166.85,544269
2018-06-19,170.1,166.0,169.85,168.65,599446
2018-06-20,172.3,168.35,169.25,169.7,502107
2018-06-21,169.55,164.1,165.1,169.05,805259
2018-06-25,164.85,158.15,158.3,164.85,976286
2018-06-26,159.4,155.4,158.75,158.1,627411
2018-06-27,159.15,154.3,157.2,159.05,518297
2018-06-28,158.7,155.1,156.35,156.4,468887
2018-06-29,161.35,157.0,160.0,157.0,754126
2018-07-02,158.8,153.4,154.05,158.15,905337
2018-07-03,155.55,152.65,152.85,155.05,548297
2018-07-04,154.35,152.0,153.35,152.65,447698
2018-07-05,154.4,152.3,153.05,153.95,671153
2018-07-06,154.25,152.1,153.5,153.45,420068
2018-07-09,156.5,153.75,156.0,154.25,446578
2018-07-10,158.0,154.15,155.85,156.3,569230
2018-07-11,156.7,154.1,155.85,156.0,537581
2018-07-12,155.05,147.5,149.9,154.5,1270458
2018-07-13,181.8,160.0,172.9,160.0,5026899
2018-07-16,182.6,171.0,174.4,178.4,1221170
2018-07-17,176.2,161.5,162.2,174.8,1379994
2018-07-18,167.25,157.8,159.85,164.25,1090745
2018-07-19,160.4,155.8,158.45,160.05,1015597
2018-07-20,158.95,156.1,156.95,158.55,647734
2018-07-23,158.95,154.25,155.9,156.5,619104
2018-07-24,160.9,156.55,159.3,157.0,794158
2018-07-25,163.1,159.1,160.0,160.0,386806
2018-07-26,162.5,159.65,160.55,160.65,304174
2018-07-27,161.95,160.05,161.7,161.05,344310
2018-07-30,165.8,161.5,162.3,161.75,449168
2018-07-31,164.7,162.1,162.15,162.3,514921
2018-08-01,163.3,161.2,162.05,162.6,416541
2018-08-02,162.4,159.4,161.35,161.0,553110
