Date,Closing price,50,200
2018-06-04,16.1,,
2018-06-05,16.0,,
2018-06-06,15.9,,
2018-06-07,16.0,,
2018-06-08,16.0,,
2018-06-11,15.5,,
2018-06-12,15.2,,
2018-06-13,15.8,,
2018-06-14,15.0,,
2018-06-15,16.0,,
2018-06-18,16.0,,
2018-06-19,15.6,,
2018-06-20,15.8,,
2018-06-21,15.3,,
2018-06-25,15.6,,
2018-06-26,15.6,,
2018-06-27,15.5,,
2018-06-28,15.5,,
2018-06-29,15.7,,
2018-07-02,15.6,,
2018-07-03,15.7,,
2018-07-04,15.7,,
2018-07-05,15.7,,
2018-07-06,15.3,,
2018-07-09,15.5,,
2018-07-10,15.7,,
2018-07-11,15.8,,
2018-07-12,15.2,,
2018-07-13,15.0,,
2018-07-16,15.0,,
2018-07-17,15.6,,
2018-07-18,15.5,,
2018-07-19,15.1,,
2018-07-20,15.3,,
2018-07-23,15.6,,
2018-07-24,15.6,,
2018-07-25,15.3,,
2018-07-26,15.5,,
2018-07-27,15.4,,
2018-07-30,15.4,,
2018-07-31,15.7,,
2018-08-01,15.6,,
2018-08-02,15.6,,
2018-08-03,15.5,,
2018-08-06,15.3,,
2018-08-07,15.5,,
2018-08-08,15.6,,
2018-08-09,15.6,,
2018-08-10,15.7,,
2018-08-13,15.7,,
2018-08-14,15.7,,
2018-08-15,15.7,,
2018-08-16,15.9,,
2018-08-17,15.4,,
2018-08-20,15.3,,
2018-08-21,15.1,,
2018-08-22,15.1,,
2018-08-23,15.4,,
2018-08-24,15.3,,
2018-08-27,15.5,,
2018-08-28,15.3,,
2018-08-29,15.2,,
2018-08-30,15.1,,
2018-08-31,15.1,,
2018-09-03,15.0,,
2018-09-04,14.9,,
2018-09-05,14.8,,
2018-09-06,14.5,,
2018-09-07,14.7,,
2018-09-10,14.9,,
2018-09-11,14.8,,
2018-09-12,14.4,,
2018-09-13,14.0,,
2018-09-14,14.0,,
2018-09-17,14.0,,
2018-09-18,14.0,,
2018-09-19,13.9,,
2018-09-20,13.8,,
2018-09-21,13.8,,
