Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.8,3.6,3.7,3.8,32700
2018-06-07,3.73,3.19,3.44,3.7,25175
2018-06-08,3.79,3.65,3.65,3.79,2310
2018-06-11,3.74,3.35,3.51,3.74,29471
2018-06-12,3.42,3.25,3.33,3.42,33865
2018-06-13,3.74,3.34,3.49,3.34,9087
2018-06-14,3.55,3.5,3.55,3.5,3750
2018-06-15,3.55,3.31,3.55,3.5,17081
2018-06-18,3.35,3.14,3.28,3.35,86259
2018-06-19,3.28,3.2,3.28,3.28,17162
2018-06-20,3.25,3.14,3.14,3.25,13356
2018-06-21,3.34,3.14,3.2,3.34,4863
2018-06-25,3.34,3.05,3.05,3.08,9486
2018-06-26,3.3,3.11,3.3,3.11,37067
2018-06-27,3.3,3.2,3.3,3.3,10111
2018-06-28,3.3,3.07,3.1,3.3,27598
2018-06-29,3.28,3.07,3.28,3.1,4283
2018-07-02,3.59,3.3,3.58,3.3,96154
2018-07-03,3.58,3.49,3.58,3.49,44255
2018-07-04,3.55,3.5,3.55,3.5,11540
2018-07-05,3.58,3.48,3.56,3.5,1444
2018-07-06,3.58,3.37,3.48,3.58,173025
2018-07-09,3.85,3.36,3.5,3.85,4036
2018-07-10,3.6,3.38,3.38,3.6,10088
2018-07-11,3.48,3.15,3.15,3.3,40737
2018-07-12,3.28,3.2,3.28,3.28,81348
2018-07-13,3.23,3.08,3.23,3.13,55726
2018-07-16,3.21,3.08,3.2,3.08,27203
2018-07-17,3.21,3.19,3.2,3.19,45813
2018-07-18,3.22,3.15,3.22,3.15,19091
2018-07-19,3.29,3.14,3.29,3.14,3247
2018-07-20,3.24,3.13,3.24,3.14,6506
2018-07-23,3.6,3.07,3.19,3.07,21283
2018-07-24,3.31,3.02,3.17,3.19,11368
2018-07-25,3.31,3.17,3.17,3.22,13250
2018-07-26,3.26,3.17,3.26,3.17,2456
2018-07-27,3.25,3.06,3.07,3.25,6722
2018-07-30,3.47,3.07,3.15,3.36,41514
2018-07-31,3.26,3.08,3.08,3.17,6798
2018-08-01,3.18,3.0,3.15,3.08,81864
2018-08-02,3.25,3.16,3.16,3.25,1596
2018-08-03,3.16,3.16,3.16,3.16,0
2018-08-06,3.36,3.07,3.36,3.1,143645
2018-08-07,3.36,3.25,3.25,3.36,30500
2018-08-08,3.39,3.15,3.36,3.18,110693
2018-08-09,3.47,3.28,3.44,3.47,6588
2018-08-10,3.3,3.3,3.3,3.3,2000
2018-08-13,3.32,3.11,3.11,3.23,26777
2018-08-14,3.15,3.09,3.15,3.1,30026
2018-08-15,3.21,3.2,3.2,3.21,10437
2018-08-16,3.65,3.25,3.26,3.25,101025
2018-08-17,3.3,3.22,3.23,3.27,36141
2018-08-20,3.3,3.1,3.25,3.3,86353
2018-08-21,3.34,3.21,3.21,3.29,25340
2018-08-22,3.4,3.25,3.26,3.25,8890
2018-08-23,3.29,3.25,3.25,3.27,74990
2018-08-24,3.45,3.25,3.45,3.25,29640
2018-08-27,3.49,3.2,3.2,3.43,16117
2018-08-28,3.31,3.21,3.3,3.21,28140
2018-08-29,3.55,3.3,3.55,3.3,78371
2018-08-30,3.55,3.26,3.53,3.55,2814
2018-08-31,3.64,3.45,3.63,3.55,9718
2018-09-03,3.64,3.11,3.56,3.63,68306
2018-09-04,3.64,3.18,3.36,3.64,14218
2018-09-05,3.4,3.19,3.39,3.32,23252
2018-09-06,3.3,3.18,3.22,3.3,56035
2018-09-07,3.25,3.14,3.21,3.25,52200
2018-09-10,3.15,3.07,3.13,3.1,38574
2018-09-11,3.13,2.97,2.99,3.13,98458
2018-09-12,3.17,3.0,3.04,3.17,29762
2018-09-13,3.2,3.01,3.08,3.17,10652
2018-09-14,3.16,3.01,3.05,3.13,10850
2018-09-17,3.1,3.02,3.09,3.05,20704
2018-09-18,3.37,3.1,3.1,3.1,46974
2018-09-19,3.11,3.0,3.0,3.1,31732
2018-09-20,3.04,2.96,3.02,3.03,31388
2018-09-21,3.12,2.95,3.12,3.04,52538
2018-09-24,3.21,3.15,3.15,3.21,351
2018-09-25,3.13,2.95,3.0,3.13,37939
2018-09-26,2.98,2.7,2.9,2.98,52664
2018-09-27,3.1,2.65,2.97,3.1,59874
2018-09-28,2.99,2.74,2.89,2.97,25449
2018-10-01,3.09,2.82,2.82,2.89,21714
2018-10-02,3.0,2.7,2.77,2.9,33416
2018-10-03,2.95,2.5,2.82,2.7,79814
2018-10-04,2.82,2.65,2.67,2.82,15352
2018-10-05,3.37,2.73,3.08,2.8,283394
2018-10-08,3.37,3.06,3.19,3.1,57977
2018-10-09,3.29,3.08,3.08,3.1,29888
2018-10-10,3.2,3.07,3.07,3.1,20680
2018-10-11,3.09,2.62,2.9,3.0,40932
2018-10-12,3.23,2.95,3.17,2.95,27444
2018-10-15,3.25,3.07,3.25,3.07,80015
2018-10-16,3.3,2.91,3.24,3.3,19621
2018-10-17,3.21,3.0,3.0,3.2,38240
2018-10-18,3.44,2.94,3.42,2.94,158044
2018-10-19,3.42,3.25,3.4,3.42,33983
2018-10-22,3.43,3.13,3.43,3.13,9627
2018-10-23,3.43,3.12,3.28,3.43,12780
2018-10-24,3.28,3.1,3.19,3.28,5974
2018-10-25,3.18,3.0,3.13,3.01,16661
2018-10-26,3.13,2.85,3.04,3.05,44218
2018-10-29,3.11,3.0,3.07,3.0,13724
2018-10-30,3.19,2.95,3.18,3.0,14218
2018-10-31,3.19,3.06,3.18,3.19,6621
2018-11-01,3.17,2.95,3.09,3.17,129287
2018-11-02,3.16,3.0,3.16,3.0,8868
2018-11-05,3.09,3.0,3.09,3.04,24513
2018-11-06,3.19,2.98,3.19,3.0,91515
2018-11-07,3.15,3.1,3.14,3.1,22850
2018-11-08,3.14,2.9,3.14,2.92,6820
2018-11-09,3.14,3.0,3.12,3.14,32242
2018-11-12,3.09,2.99,3.0,3.0,42547
2018-11-13,3.15,3.0,3.07,3.15,23206
2018-11-14,3.1,3.0,3.1,3.0,17260
2018-11-15,3.1,2.97,2.97,3.1,3000
2018-11-16,3.09,3.04,3.04,3.09,26
2018-11-19,3.05,3.04,3.04,3.04,508
2018-11-20,3.25,2.95,2.97,3.04,214634
2018-11-21,3.8,2.97,3.45,2.97,121151
2018-11-22,3.73,3.23,3.6,3.65,74843
2018-11-23,3.6,3.37,3.49,3.6,62134
2018-11-26,3.55,3.18,3.55,3.3,81069
2018-11-27,3.72,3.37,3.54,3.55,68509
2018-11-28,3.75,3.56,3.75,3.57,88309
2018-11-29,3.76,3.4,3.6,3.76,29213
2018-11-30,3.76,3.6,3.69,3.6,42831
2018-12-03,3.82,3.7,3.7,3.75,42414
2018-12-04,3.64,3.5,3.6,3.51,32314
2018-12-05,3.75,3.49,3.63,3.6,25028
2018-12-06,3.59,3.22,3.46,3.51,54712
2018-12-07,3.55,3.32,3.55,3.55,35467
2018-12-10,3.53,3.14,3.4,3.53,36103
2018-12-11,3.65,2.99,3.0,3.23,348462
2018-12-12,3.27,3.05,3.17,3.05,102966
2018-12-13,3.17,3.0,3.05,3.17,15070
2018-12-14,3.43,3.0,3.17,3.0,28607
2018-12-17,3.4,3.13,3.25,3.39,51585
2018-12-18,3.25,3.02,3.05,3.24,30694
2018-12-19,3.2,3.02,3.07,3.17,21735
2018-12-20,3.03,2.93,2.98,2.94,18379
2018-12-21,3.18,2.9,3.18,2.9,6797
