Date,Closing price,50,200
2018-06-04,64.9,,
2018-06-05,65.8,,
2018-06-07,64.5,,
2018-06-08,63.8,,
2018-06-11,62.5,,
2018-06-12,61.0,,
2018-06-13,57.5,,
2018-06-14,59.0,,
2018-06-15,58.0,,
2018-06-18,57.5,,
2018-06-19,55.3,,
2018-06-20,57.3,,
2018-06-21,55.7,,
2018-06-25,55.5,,
2018-06-26,54.1,,
2018-06-27,53.3,,
2018-06-28,52.8,,
2018-06-29,53.0,,
2018-07-02,52.8,,
2018-07-03,53.3,,
2018-07-04,51.5,,
2018-07-05,52.3,,
2018-07-06,51.7,,
2018-07-09,52.1,,
2018-07-10,54.3,,
2018-07-11,53.2,,
2018-07-12,54.3,,
2018-07-13,53.5,,
2018-07-16,54.1,,
2018-07-17,53.3,,
2018-07-18,54.7,,
2018-07-19,54.0,,
2018-07-20,52.5,,
2018-07-23,52.7,,
2018-07-24,53.9,,
2018-07-25,53.6,,
2018-07-26,52.4,,
2018-07-27,53.1,,
2018-07-30,52.7,,
2018-07-31,52.4,,
2018-08-01,56.7,,
2018-08-02,56.5,,
2018-08-03,59.9,,
2018-08-06,59.7,,
2018-08-07,57.9,,
2018-08-08,57.6,,
2018-08-09,57.0,,
2018-08-10,55.8,,
2018-08-13,55.5,,
2018-08-14,56.1,,
2018-08-15,57.6,,
2018-08-16,50.5,,
2018-08-17,49.05,,
2018-08-20,46.95,,
2018-08-21,47.15,,
2018-08-22,46.9,,
2018-08-23,50.7,,
2018-08-24,54.0,,
2018-08-27,51.5,,
2018-08-28,49.05,,
2018-08-29,47.6,,
2018-08-30,46.5,,
2018-08-31,47.15,,
2018-09-03,48.35,,
2018-09-04,48.85,,
2018-09-05,48.5,,
2018-09-06,48.4,,
2018-09-07,47.05,,
2018-09-10,44.8,,
2018-09-11,43.95,,
2018-09-12,44.5,,
2018-09-13,45.5,,
2018-09-14,46.8,,
2018-09-17,46.4,,
2018-09-18,45.2,,
2018-09-19,44.5,,
2018-09-20,45.0,,
2018-09-21,46.9,,
2018-09-24,46.7,,
2018-09-25,46.4,,
2018-09-26,45.7,,
2018-09-27,45.9,,
2018-09-28,44.75,,
2018-10-01,45.15,,
2018-10-02,44.9,,
2018-10-03,44.4,,
2018-10-04,44.0,,
2018-10-05,42.8,,
2018-10-08,41.9,,
2018-10-09,42.0,,
2018-10-10,43.0,,
2018-10-11,41.5,,
2018-10-12,42.4,,
2018-10-15,40.55,,
2018-10-16,40.65,,
2018-10-17,40.2,,
2018-10-18,43.6,,
2018-10-19,44.3,,
2018-10-22,45.8,,
2018-10-23,43.5,,
2018-10-24,43.8,,
2018-10-25,46.8,,
2018-10-26,48.2,,
2018-10-29,46.55,,
2018-10-30,45.0,,
2018-10-31,45.0,,
2018-11-01,45.0,,
2018-11-02,45.6,,
2018-11-05,45.4,,
2018-11-06,45.6,,
2018-11-07,44.5,,
2018-11-08,44.95,,
2018-11-09,43.5,,
2018-11-12,42.35,,
2018-11-13,41.2,,
2018-11-14,42.95,,
2018-11-15,41.9,,
2018-11-16,43.5,,
2018-11-19,43.6,,
2018-11-20,43.25,,
2018-11-21,42.2,,
2018-11-22,43.7,,
2018-11-23,43.7,,
2018-11-26,43.3,,
2018-11-27,44.3,,
2018-11-28,44.7,,
2018-11-29,46.95,,
2018-11-30,49.8,,
2018-12-03,51.5,,
2018-12-04,50.6,,
2018-12-05,48.05,,
2018-12-06,46.1,,
2018-12-07,46.3,,
2018-12-10,43.5,,
2018-12-11,47.2,,
2018-12-12,48.8,,
2018-12-13,48.95,,
2018-12-14,48.45,,
2018-12-17,46.7,,
2018-12-18,45.5,,
2018-12-19,45.4,,
2018-12-20,44.95,,
2018-12-21,45.8,,
2018-12-27,45.5,,
2018-12-28,46.7,,
2019-01-02,47.7,,
2019-01-03,45.55,,
2019-01-04,45.5,,
2019-01-07,44.9,,
2019-01-08,44.85,,
2019-01-09,45.2,,
2019-01-10,46.3,,
2019-01-11,46.9,,
2019-01-14,49.6,,
2019-01-15,49.8,,
2019-01-16,50.1,,
2019-01-17,52.0,,
2019-01-18,53.0,,
2019-01-21,55.6,,
2019-01-22,55.3,,
2019-01-23,52.0,,
2019-01-24,54.5,,
2019-01-25,53.5,,
2019-01-28,53.0,,
2019-01-29,55.3,,
2019-01-30,55.0,,
2019-01-31,56.3,,
2019-02-01,55.6,,
2019-02-04,55.8,,
2019-02-05,55.9,,
2019-02-06,55.4,,
2019-02-07,55.3,,
2019-02-08,55.0,,
2019-02-11,54.0,,
2019-02-12,53.5,,
2019-02-13,52.7,,
2019-02-14,53.3,,
2019-02-15,53.5,,
2019-02-18,54.2,,
2019-02-19,52.8,,
2019-02-20,53.4,,
2019-02-21,52.7,,
2019-02-22,57.5,,
2019-02-25,58.7,,
2019-02-26,61.9,,
2019-02-27,60.5,,
2019-02-28,58.9,,
2019-03-01,59.9,,
2019-03-04,61.3,,
2019-03-05,61.2,,
2019-03-06,60.4,,
2019-03-07,58.1,,
2019-03-08,56.5,,
2019-03-11,58.0,,
2019-03-12,57.7,,
2019-03-13,59.1,,
2019-03-14,59.9,,
2019-03-15,60.2,,
2019-03-18,60.2,,
2019-03-19,59.8,,
2019-03-20,59.2,,
2019-03-21,57.5,,
2019-03-22,57.3,,
2019-03-25,56.3,,
2019-03-26,56.2,,
2019-03-27,56.0,,
2019-03-28,56.0,,
2019-03-29,57.7,,
2019-04-01,56.6,,
2019-04-02,56.0,,
2019-04-03,55.8,,
2019-04-04,55.6,,
2019-04-05,55.9,,
2019-04-08,56.0,,
2019-04-09,55.4,,
2019-04-10,54.4,,
2019-04-11,54.9,,
2019-04-12,55.8,,
2019-04-15,55.5,,
2019-04-16,56.0,,
2019-04-17,55.5,,
2019-04-18,54.8,,
2019-04-23,53.6,,
2019-04-24,54.0,,
2019-04-25,55.5,,
2019-04-26,53.9,,
2019-04-29,55.0,,
2019-04-30,55.3,,
2019-05-02,55.4,,
2019-05-03,51.7,,
2019-05-06,50.3,,
2019-05-07,50.0,,
2019-05-08,50.6,,
2019-05-09,51.2,,
2019-05-10,51.0,,
2019-05-13,48.75,,
2019-05-14,48.2,,
2019-05-15,48.8,,
2019-05-16,50.2,,
2019-05-17,49.7,55.14899999999999,50.409
2019-05-20,49.5,54.931,50.37299999999999
2019-05-21,50.8,54.78499999999999,50.3445
2019-05-22,50.2,54.658999999999985,50.29599999999999
2019-05-23,50.4,54.50699999999999,50.2495
2019-05-24,50.8,54.369,50.214
2019-05-27,50.2,54.190999999999995,50.177
2019-05-28,50.0,53.993,50.141999999999996
2019-05-29,50.1,53.791,50.113499999999995
2019-05-31,50.2,53.591,50.086999999999996
