Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,66.3,64.4,65.8,64.9,119273
2018-06-07,65.8,64.0,64.5,65.0,89313
2018-06-08,64.5,63.1,63.8,64.5,35141
2018-06-11,63.4,62.2,62.5,63.4,35522
2018-06-12,63.3,56.1,61.0,62.6,454763
2018-06-13,61.5,57.5,57.5,61.1,118793
2018-06-14,59.1,57.6,59.0,57.6,62007
2018-06-15,59.0,56.8,58.0,59.0,95152
2018-06-18,58.4,57.1,57.5,58.0,26688
2018-06-19,57.4,55.0,55.3,56.8,133969
2018-06-20,59.6,55.3,57.3,55.3,127715
2018-06-21,57.9,55.3,55.7,57.4,74778
2018-06-25,55.9,54.1,55.5,55.7,91393
2018-06-26,55.4,54.0,54.1,55.3,61995
2018-06-27,54.6,53.3,53.3,54.0,46056
2018-06-28,53.9,51.7,52.8,53.9,62985
2018-06-29,53.7,52.0,53.0,53.1,63226
2018-07-02,53.8,52.2,52.8,52.9,30888
2018-07-03,54.5,52.8,53.3,52.8,45612
2018-07-04,54.3,51.4,51.5,53.8,53109
2018-07-05,52.4,51.5,52.3,52.0,35422
2018-07-06,52.5,51.6,51.7,52.4,22089
2018-07-09,53.0,51.6,52.1,51.6,46399
2018-07-10,54.8,52.0,54.3,52.1,45737
2018-07-11,54.9,52.7,53.2,54.9,30974
2018-07-12,54.7,53.0,54.3,53.3,25346
2018-07-13,54.4,53.0,53.5,54.4,34717
2018-07-16,54.2,52.8,54.1,53.5,36891
2018-07-17,54.0,52.0,53.3,53.7,44630
2018-07-18,54.8,52.9,54.7,53.3,35797
2018-07-19,55.0,53.6,54.0,54.8,42340
2018-07-20,54.0,52.5,52.5,54.0,52131
2018-07-23,53.0,52.0,52.7,52.4,29749
2018-07-24,54.3,52.4,53.9,52.8,31314
2018-07-25,54.5,52.4,53.6,53.9,26978
2018-07-26,53.6,52.4,52.4,53.3,35863
2018-07-27,53.5,52.4,53.1,52.4,27046
2018-07-30,53.4,52.4,52.7,53.4,22680
2018-07-31,53.1,51.9,52.4,52.6,44880
2018-08-01,57.8,52.1,56.7,52.4,117941
2018-08-02,56.6,54.6,56.5,56.6,45734
2018-08-03,60.0,56.2,59.9,56.4,125161
2018-08-06,60.0,58.0,59.7,59.9,74473
2018-08-07,59.7,57.4,57.9,59.7,52370
2018-08-08,58.7,56.9,57.6,57.4,45982
2018-08-09,58.0,56.9,57.0,57.9,27447
2018-08-10,57.1,55.4,55.8,57.1,51581
2018-08-13,57.0,55.1,55.5,55.8,39259
2018-08-14,56.9,55.0,56.1,55.5,46991
2018-08-15,57.6,56.2,57.6,56.2,63339
2018-08-16,52.0,48.5,50.5,50.7,669574
2018-08-17,50.1,47.8,49.05,50.0,239881
2018-08-20,49.3,46.7,46.95,49.25,185154
2018-08-21,47.35,45.1,47.15,46.95,246343
