Date,Closing price,50,200
2017-12-13,3.46,,
2018-04-30,3.46,,
2018-06-11,3.4,,
2018-06-12,3.44,,
2018-06-13,3.8,,
2018-06-14,3.8,,
2018-06-15,3.8,,
2018-06-18,3.8,,
2018-06-19,3.8,,
2018-06-20,3.8,,
2018-06-21,3.68,,
2018-06-25,3.68,,
2018-06-26,3.68,,
2018-06-27,3.68,,
2018-06-28,3.68,,
2018-06-29,3.68,,
2018-07-02,3.68,,
2018-07-03,3.68,,
2018-07-04,3.68,,
2018-07-05,3.68,,
2018-07-06,3.68,,
2018-07-09,3.68,,
2018-07-10,3.68,,
2018-07-11,3.68,,
2018-07-12,3.52,,
2018-07-13,3.52,,
2018-07-16,3.52,,
2018-07-17,3.4,,
2018-07-18,3.4,,
2018-07-19,3.5,,
2018-07-20,3.5,,
2018-07-23,3.6,,
2018-07-24,3.6,,
2018-07-25,3.6,,
2018-07-26,3.8,,
2018-07-27,3.6,,
2018-07-30,3.6,,
2018-07-31,3.6,,
2018-08-01,3.6,,
2018-08-02,4.22,,
2018-08-03,4.58,,
2018-08-06,4.7,,
2018-08-07,4.42,,
2018-08-08,4.5,,
2018-08-09,4.36,,
2018-08-10,4.36,,
2018-08-13,4.56,,
2018-08-14,4.3,,
2018-08-15,4.3,,
2018-08-16,4.4,,
2018-08-17,4.5,,
2018-08-20,4.32,,
2018-08-21,4.32,,
2018-08-22,4.32,,
2018-08-23,4.1,,
2018-08-24,4.5,,
2018-08-27,4.5,,
2018-08-28,4.46,,
2018-08-29,4.2,,
2018-08-30,3.86,,
2018-08-31,3.7,,
2018-09-03,3.66,,
2018-09-04,3.72,,
2018-09-05,3.5,,
2018-09-06,3.5,,
2018-09-07,3.5,,
2018-09-10,3.5,,
2018-09-11,3.56,,
2018-09-12,3.56,,
2018-09-13,3.72,,
2018-09-14,3.72,,
2018-09-17,3.5,,
2018-09-18,3.5,,
2018-09-19,3.6,,
2018-09-20,3.6,,
2018-09-21,3.6,,
2018-09-24,3.6,,
2018-09-25,3.78,,
2018-09-26,3.8,,
2018-09-27,3.8,,
2018-09-28,3.76,,
2018-10-01,4.0,,
2018-10-02,3.6,,
2018-10-03,3.6,,
2018-10-04,3.6,,
2018-10-05,3.6,,
2018-10-08,3.6,,
2018-10-09,3.6,,
2018-10-10,4.0,,
2018-10-11,3.4,,
2018-10-12,3.6,,
2018-10-15,3.54,,
2018-10-16,3.82,,
2018-10-17,3.96,,
2018-10-18,3.92,,
2018-10-19,4.0,,
2018-10-22,3.9,,
2018-10-23,3.76,,
2018-10-24,3.58,,
2018-10-25,3.58,,
2018-10-26,3.58,,
2018-10-29,3.66,,
2018-10-30,3.66,,
2018-10-31,3.9,,
2018-11-01,3.9,,
2018-11-02,3.9,,
2018-11-02,3.9,,
2018-11-05,3.9,,
2018-11-06,3.9,,
2018-11-07,3.26,,
2018-11-08,3.7,,
2018-11-09,3.7,,
2018-11-12,3.56,,
2018-11-13,3.56,,
2018-11-14,3.56,,
2018-11-15,3.4,,
2018-11-16,3.3,,
2018-11-19,3.5,,
2018-11-20,3.5,,
2018-11-21,3.5,,
2018-11-22,3.46,,
2018-11-23,2.9,,
2018-11-26,3.06,,
2018-11-27,3.8,,
2018-11-28,3.6,,
2018-11-29,3.6,,
2018-11-30,3.6,,
2018-12-03,3.6,,
2018-12-04,3.4,,
2018-12-05,3.4,,
2018-12-06,3.4,,
2018-12-07,3.4,,
2018-12-10,3.3,,
2018-12-11,3.3,,
2018-12-12,3.3,,
2018-12-13,3.38,,
2018-12-14,3.5,,
2018-12-17,3.3,,
2018-12-18,3.3,,
2018-12-19,3.3,,
2018-12-20,3.3,,
2018-12-21,3.3,,
2018-12-27,3.2,,
2018-12-28,3.18,,
2019-01-02,3.18,,
2019-01-03,3.18,,
2019-01-04,3.18,,
2019-01-07,3.18,,
2019-01-08,3.18,,
2019-01-09,3.18,,
2019-01-10,3.18,,
2019-01-11,3.3,,
2019-01-14,3.3,,
2019-01-15,3.3,,
2019-01-16,3.3,,
2019-01-17,3.3,,
2019-01-18,3.3,,
2019-01-21,3.3,,
2019-01-22,3.4,,
2019-01-23,3.4,,
2019-01-24,3.4,,
2019-01-25,3.4,,
2019-01-28,3.2,,
2019-01-29,3.2,,
2019-01-30,3.2,,
2019-01-31,2.5,,
2019-02-01,2.5,,
2019-02-04,3.02,,
2019-02-05,2.98,,
2019-02-06,2.9,,
2019-02-07,2.9,,
2019-02-08,3.08,,
2019-02-11,3.08,,
2019-02-12,3.6,,
2019-02-13,3.6,,
2019-02-14,3.44,,
2019-02-15,3.44,,
2019-02-18,3.44,,
2019-02-19,3.4,,
2019-02-20,3.4,,
2019-02-21,3.4,,
2019-02-22,3.4,,
2019-02-25,3.6,,
2019-02-26,3.46,,
2019-02-27,3.72,,
2019-02-28,4.1,,
2019-03-01,3.82,,
2019-03-04,3.88,,
2019-03-05,3.88,,
2019-03-06,3.88,,
2019-03-07,3.88,,
2019-03-08,4.2,,
2019-03-11,4.5,,
2019-03-12,4.6,,
2019-03-13,4.5,,
2019-03-14,4.9,,
2019-03-15,4.9,,
2019-03-18,4.7,,
2019-03-19,4.5,,
2019-03-20,4.5,,
2019-03-21,4.5,,
2019-03-22,4.5,,
2019-03-25,4.5,,
2019-03-26,4.5,,
2019-03-27,4.68,,
2019-03-28,4.98,,
2019-03-29,4.84,,
2019-04-01,4.84,,
2019-04-02,4.84,,
2019-04-03,4.84,,
2019-04-04,4.84,,
2019-04-05,4.84,,
2019-04-08,4.66,,
2019-04-09,4.9,,
2019-04-10,5.15,,
2019-04-11,5.15,,
2019-04-12,5.45,,
2019-04-15,5.5,,
2019-04-16,5.5,,
2019-04-17,5.5,,
2019-04-18,5.5,,
2019-04-23,5.25,,
2019-04-24,5.3,,
2019-04-25,5.3,,
2019-04-26,5.3,,
2019-04-29,5.6,,
2019-04-30,5.6,,
2019-05-02,5.6,,
2019-05-03,5.9,,
2019-05-06,5.85,,
2019-05-07,5.9,,
2019-05-08,5.7,,
2019-05-09,5.7,,
2019-05-10,5.7,,
2019-05-13,5.85,,
2019-05-14,6.35,,
2019-05-15,6.15,,
2019-05-16,5.95,,
2019-05-17,5.95,5.1204,3.9873000000000007
2019-05-20,6.2,5.166799999999999,3.9972000000000003
2019-05-21,6.15,5.212199999999999,4.00505
2019-05-22,6.25,5.2532000000000005,4.0127999999999995
2019-05-23,6.25,5.288200000000001,4.0219499999999995
2019-05-24,6.25,5.321199999999999,4.0306999999999995
2019-05-27,5.95,5.3502,4.03865
2019-05-28,6.25,5.3772,4.048099999999999
2019-05-29,5.95,5.3982,4.05505
2019-05-31,6.15,5.4272,4.064299999999999
