Date,Closing price,50,200
2018-06-04,4.36,,
2018-06-05,4.45,,
2018-06-07,4.59,,
2018-06-08,4.51,,
2018-06-11,4.59,,
2018-06-12,4.6,,
2018-06-13,4.64,,
2018-06-14,4.52,,
2018-06-15,4.43,,
2018-06-18,4.37,,
2018-06-19,4.46,,
2018-06-20,4.46,,
2018-06-21,4.47,,
2018-06-25,4.6,,
2018-06-26,4.69,,
2018-06-27,4.98,,
2018-06-28,4.8,,
2018-06-29,4.5,,
2018-07-02,4.33,,
2018-07-03,4.3,,
2018-07-04,4.15,,
2018-07-05,4.07,,
2018-07-06,4.07,,
2018-07-09,4.1,,
2018-07-10,4.2,,
2018-07-11,4.26,,
2018-07-12,4.19,,
2018-07-13,4.16,,
2018-07-16,4.25,,
2018-07-17,4.1,,
2018-07-18,4.0,,
2018-07-19,4.04,,
2018-07-20,3.91,,
2018-07-23,4.0,,
2018-07-24,3.99,,
2018-07-25,3.94,,
2018-07-26,3.94,,
2018-07-27,4.2,,
2018-07-30,4.1,,
2018-07-31,4.16,,
2018-08-01,4.1,,
2018-08-02,4.05,,
2018-08-03,4.14,,
2018-08-06,4.26,,
2018-08-07,4.2,,
2018-08-08,4.2,,
2018-08-09,4.2,,
2018-08-10,4.2,,
2018-08-13,4.3,,
2018-08-14,4.55,,
2018-08-15,4.13,,
2018-08-16,4.1,,
2018-08-17,4.1,,
2018-08-20,4.17,,
2018-08-21,4.26,,
2018-08-22,4.36,,
2018-08-23,4.35,,
2018-08-24,4.23,,
2018-08-27,4.15,,
2018-08-28,3.95,,
2018-08-29,3.8,,
2018-08-30,4.0,,
2018-08-31,4.09,,
2018-09-03,4.01,,
2018-09-04,4.05,,
2018-09-05,3.94,,
2018-09-06,3.71,,
2018-09-07,3.61,,
2018-09-10,3.7,,
2018-09-11,3.93,,
2018-09-12,4.22,,
2018-09-13,4.15,,
2018-09-14,4.29,,
2018-09-17,4.15,,
2018-09-18,4.06,,
2018-09-19,4.16,,
2018-09-20,4.25,,
2018-09-21,4.05,,
2018-09-24,4.29,,
2018-09-25,4.16,,
2018-09-26,4.15,,
2018-09-27,4.2,,
2018-09-28,4.3,,
2018-10-01,4.54,,
2018-10-02,4.56,,
2018-10-03,4.46,,
2018-10-04,4.63,,
2018-10-05,4.68,,
2018-10-08,4.36,,
2018-10-09,4.52,,
2018-10-10,4.3,,
2018-10-11,4.2,,
2018-10-12,4.05,,
2018-10-15,4.31,,
2018-10-16,4.15,,
2018-10-17,4.22,,
2018-10-18,4.23,,
2018-10-19,4.28,,
2018-10-22,4.51,,
2018-10-23,3.85,,
2018-10-24,3.74,,
2018-10-25,3.88,,
2018-10-26,3.88,,
2018-10-29,3.85,,
2018-10-30,3.85,,
2018-10-31,4.19,,
2018-11-01,3.99,,
2018-11-02,4.0,,
2018-11-05,3.99,,
2018-11-06,3.94,,
2018-11-07,3.84,,
2018-11-08,3.8,,
2018-11-09,3.84,,
2018-11-12,3.91,,
2018-11-13,3.75,,
2018-11-14,3.7,,
2018-11-15,3.75,,
2018-11-16,4.05,,
2018-11-19,3.75,,
2018-11-20,3.61,,
2018-11-21,3.7,,
2018-11-22,3.64,,
2018-11-23,3.23,,
2018-11-26,3.22,,
2018-11-27,3.17,,
2018-11-28,3.1,,
2018-11-29,3.12,,
2018-11-30,3.0,,
2018-12-03,3.26,,
2018-12-04,3.25,,
2018-12-05,3.14,,
2018-12-06,3.04,,
2018-12-07,3.04,,
2018-12-10,2.96,,
2018-12-11,2.92,,
2018-12-12,2.8,,
2018-12-13,3.0,,
2018-12-14,2.8,,
2018-12-17,2.71,,
2018-12-18,2.57,,
2018-12-19,2.33,,
2018-12-20,2.49,,
2018-12-21,2.4,,
2018-12-27,2.36,,
2018-12-28,2.38,,
2019-01-02,2.35,,
2019-01-03,2.35,,
2019-01-04,2.52,,
2019-01-07,2.6,,
2019-01-08,2.64,,
2019-01-09,2.62,,
2019-01-10,2.74,,
2019-01-11,2.84,,
2019-01-14,2.91,,
2019-01-15,2.93,,
2019-01-16,2.97,,
2019-01-17,2.94,,
2019-01-18,2.9,,
2019-01-21,2.7,,
2019-01-22,2.7,,
2019-01-23,2.67,,
2019-01-24,2.76,,
2019-01-25,2.72,,
2019-01-28,2.75,,
2019-01-29,2.79,,
2019-01-30,2.67,,
2019-01-31,2.69,,
2019-02-01,2.75,,
2019-02-04,2.79,,
2019-02-05,2.76,,
2019-02-06,2.7,,
2019-02-07,2.65,,
2019-02-08,2.6,,
2019-02-11,2.6,,
2019-02-12,2.79,,
2019-02-13,2.7,,
2019-02-14,2.7,,
2019-02-15,3.17,,
2019-02-18,2.8,,
2019-02-19,2.85,,
2019-02-20,2.81,,
2019-02-21,2.81,,
2019-02-22,2.85,,
2019-02-25,2.75,,
2019-02-26,2.8,,
2019-02-27,2.72,,
2019-02-28,2.66,,
2019-03-01,2.69,,
2019-03-04,2.44,,
2019-03-05,2.44,,
2019-03-06,2.35,,
2019-03-07,2.5,,
2019-03-08,2.41,,
2019-03-11,2.43,,
2019-03-12,2.5,,
2019-03-13,2.81,,
