Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,12.15,12.15,12.15,12.15,269
2018-06-06,12.05,12.0,12.05,12.05,998
2018-06-07,12.05,11.9,12.05,12.0,1249
2018-06-08,12.05,12.05,12.05,12.05,2570
2018-06-11,12.0,11.9,12.0,12.0,547
2018-06-12,12.0,11.9,12.0,11.9,826
2018-06-13,12.0,11.9,11.9,12.0,749
2018-06-14,11.9,11.8,11.9,11.8,255
2018-06-15,12.05,11.9,12.05,11.9,453
2018-06-18,12.05,11.8,12.05,11.8,1410
2018-06-19,12.05,11.35,11.4,11.8,2848
2018-06-20,11.55,11.0,11.55,11.5,7940
2018-06-21,11.55,11.45,11.5,11.55,981
2018-06-25,12.05,11.75,11.95,12.05,369
2018-06-26,11.85,11.5,11.8,11.5,365
2018-06-27,11.9,11.8,11.9,11.8,4342
2018-06-28,11.9,11.8,11.9,11.9,1668
2018-06-29,11.95,11.8,11.8,11.9,776
2018-07-02,11.95,11.0,11.45,11.8,467
2018-07-03,11.5,11.4,11.5,11.5,2282
2018-07-04,11.5,11.3,11.5,11.5,320
2018-07-05,11.5,11.5,11.5,11.5,0
2018-07-06,11.5,11.45,11.5,11.45,203
2018-07-09,11.4,11.4,11.4,11.4,100
2018-07-10,11.5,11.4,11.5,11.4,303
2018-07-11,11.5,11.5,11.5,11.5,0
2018-07-12,11.3,10.95,11.0,11.25,11623
2018-07-13,11.2,10.9,10.95,11.05,3815
2018-07-16,11.2,10.7,10.7,10.85,1376
2018-07-17,11.15,10.65,10.7,10.75,3768
2018-07-18,10.85,10.4,10.65,10.7,3491
2018-07-19,10.9,10.35,10.8,10.45,7165
2018-07-20,10.75,10.35,10.65,10.65,2971
2018-07-23,10.9,10.5,10.9,10.8,1559
2018-07-24,10.9,10.35,10.9,10.8,2621
2018-07-25,11.2,10.95,11.0,10.95,2461
2018-07-26,11.0,10.9,11.0,10.9,109
2018-07-27,11.1,11.0,11.1,11.0,537
2018-07-30,11.1,10.9,11.05,10.9,903
2018-07-31,11.05,10.75,10.95,10.85,1771
2018-08-01,11.25,10.7,10.75,11.0,2090
2018-08-02,11.15,10.8,10.8,11.15,193
2018-08-03,10.95,10.35,10.5,10.75,4203
2018-08-06,10.7,10.4,10.4,10.7,2994
2018-08-07,10.45,10.4,10.45,10.4,385
2018-08-08,10.45,10.3,10.3,10.45,1226
2018-08-09,10.5,10.3,10.5,10.3,914
2018-08-10,10.55,10.35,10.55,10.5,613
2018-08-13,10.75,10.55,10.75,10.55,287
2018-08-14,10.75,10.5,10.5,10.7,1329
2018-08-15,10.5,10.4,10.5,10.5,247
2018-08-16,10.5,10.4,10.5,10.4,26
2018-08-17,10.5,10.35,10.35,10.5,176
2018-08-20,10.5,10.35,10.45,10.5,544
2018-08-21,10.5,10.4,10.5,10.4,1665
2018-08-22,10.5,9.98,10.3,10.5,6997
2018-08-23,10.1,9.74,10.05,9.88,2257
2018-08-24,10.0,9.9,9.9,9.9,1923
2018-08-27,10.0,9.7,9.74,10.0,2375
2018-08-28,10.05,9.74,9.84,9.76,2102
2018-08-29,9.94,9.74,9.76,9.88,2438
2018-08-30,9.72,9.66,9.7,9.72,1773
2018-08-31,9.92,9.54,9.64,9.68,874
2018-09-03,9.78,9.52,9.78,9.78,301
2018-09-04,9.9,9.76,9.78,9.9,702
2018-09-05,9.78,9.62,9.62,9.78,309
2018-09-06,9.68,9.5,9.5,9.68,1784
2018-09-07,9.64,9.5,9.64,9.5,463
2018-09-10,9.6,9.5,9.5,9.6,481
2018-09-11,9.54,9.48,9.48,9.54,357
