Date,Closing price,50,200
2018-05-09,274.0,,
2018-06-04,352.0,,
2018-06-06,358.0,,
2018-06-07,358.0,,
2018-06-08,362.0,,
2018-06-11,366.0,,
2018-06-12,358.0,,
2018-06-13,362.0,,
2018-06-14,362.0,,
2018-06-15,358.0,,
2018-06-18,358.0,,
2018-06-19,352.0,,
2018-06-20,354.0,,
2018-06-21,354.0,,
2018-06-22,360.0,,
2018-06-25,360.0,,
2018-06-26,356.0,,
2018-06-27,356.0,,
2018-06-28,372.0,,
2018-06-29,366.0,,
2018-07-02,380.0,,
2018-07-03,378.0,,
2018-07-04,364.0,,
2018-07-05,364.0,,
2018-07-06,364.0,,
2018-07-09,366.0,,
2018-07-10,370.0,,
2018-07-11,370.0,,
2018-07-12,370.0,,
2018-07-13,370.0,,
2018-07-16,370.0,,
2018-07-17,374.0,,
2018-07-18,378.0,,
2018-07-19,378.0,,
2018-07-20,380.0,,
2018-07-23,374.0,,
2018-07-24,380.0,,
2018-07-25,380.0,,
2018-07-26,378.0,,
2018-07-27,380.0,,
2018-07-30,376.0,,
2018-07-31,380.0,,
2018-08-01,382.0,,
2018-08-02,380.0,,
2018-08-03,378.0,,
2018-08-06,384.0,,
2018-08-07,386.0,,
2018-08-08,388.0,,
2018-08-09,380.0,,
2018-08-10,368.0,,
2018-08-13,356.0,,
2018-08-14,356.0,,
2018-08-15,344.0,,
2018-08-16,348.0,,
2018-08-17,344.0,,
2018-08-20,338.0,,
2018-08-21,336.0,,
2018-08-22,342.0,,
2018-08-23,338.0,,
2018-08-24,342.0,,
2018-08-27,336.0,,
2018-08-28,336.0,,
2018-08-29,336.0,,
2018-08-30,334.0,,
2018-08-31,334.0,,
2018-09-03,338.0,,
2018-09-04,340.0,,
2018-09-05,336.0,,
2018-09-06,330.0,,
2018-09-07,330.0,,
2018-09-10,330.0,,
2018-09-11,324.0,,
2018-09-12,316.0,,
2018-09-13,316.0,,
2018-09-14,322.0,,
2018-09-17,320.0,,
2018-09-18,322.0,,
2018-09-19,310.0,,
2018-09-20,316.0,,
2018-09-21,314.0,,
2018-09-24,318.0,,
2018-09-25,318.0,,
2018-09-26,320.0,,
2018-09-27,320.0,,
2018-09-28,320.0,,
2018-10-01,326.0,,
2018-10-02,326.0,,
2018-10-03,328.0,,
2018-10-04,322.0,,
2018-10-05,326.0,,
2018-10-08,326.0,,
2018-10-09,320.0,,
2018-10-10,310.0,,
2018-10-11,306.0,,
2018-10-12,312.0,,
2018-10-15,312.0,,
2018-10-16,312.0,,
2018-10-17,312.0,,
2018-10-18,312.0,,
2018-10-19,314.0,,
2018-10-22,308.0,,
2018-10-23,304.0,,
2018-10-24,294.0,,
2018-10-25,284.0,,
2018-10-26,298.0,,
2018-10-29,302.0,,
2018-10-30,302.0,,
2018-10-31,300.0,,
2018-11-01,294.0,,
2018-11-02,294.0,,
2018-11-05,294.0,,
2018-11-06,290.0,,
2018-11-07,296.0,,
2018-11-08,294.0,,
2018-11-09,292.0,,
2018-11-12,290.0,,
2018-11-13,288.0,,
2018-11-14,290.0,,
2018-11-15,290.0,,
2018-11-16,284.0,,
2018-11-19,282.0,,
2018-11-20,276.0,,
2018-11-21,276.0,,
2018-11-22,274.0,,
2018-11-23,274.0,,
2018-11-26,272.0,,
2018-11-27,268.0,,
2018-11-28,268.0,,
2018-11-29,268.0,,
2018-11-30,272.0,,
2018-12-03,268.0,,
2018-12-04,268.0,,
2018-12-05,266.0,,
2018-12-06,266.0,,
2018-12-07,268.0,,
2018-12-10,268.0,,
2018-12-11,264.0,,
2018-12-12,268.0,,
2018-12-13,270.0,,
2018-12-14,268.0,,
2018-12-17,270.0,,
2018-12-18,276.0,,
2018-12-19,292.0,,
2018-12-20,292.0,,
2018-12-21,292.0,,
2018-12-27,294.0,,
2018-12-28,294.0,,
2019-01-02,292.0,,
2019-01-03,296.0,,
2019-01-04,288.0,,
2019-01-07,298.0,,
2019-01-08,296.0,,
2019-01-09,298.0,,
2019-01-10,294.0,,
2019-01-11,294.0,,
2019-01-14,294.0,,
2019-01-15,304.0,,
2019-01-16,304.0,,
2019-01-17,300.0,,
2019-01-18,296.0,,
2019-01-21,302.0,,
2019-01-22,308.0,,
2019-01-23,298.0,,
2019-01-24,300.0,,
2019-01-25,298.0,,
2019-01-28,298.0,,
2019-01-29,298.0,,
2019-01-30,292.0,,
2019-01-31,294.0,,
2019-02-01,296.0,,
2019-02-04,302.0,,
2019-02-05,302.0,,
2019-02-06,304.0,,
2019-02-07,302.0,,
2019-02-08,302.0,,
2019-02-11,302.0,,
2019-02-12,302.0,,
2019-02-13,306.0,,
2019-02-14,304.0,,
2019-02-15,302.0,,
2019-02-18,302.0,,
2019-02-19,300.0,,
2019-02-20,304.0,,
2019-02-21,310.0,,
2019-02-22,306.0,,
2019-02-25,308.0,,
2019-02-26,308.0,,
2019-02-27,308.0,,
2019-02-28,300.0,,
2019-03-01,304.0,,
2019-03-04,300.0,,
2019-03-05,298.0,,
2019-03-06,298.0,,
2019-03-07,290.0,,
2019-03-08,290.0,,
2019-03-11,290.0,,
2019-03-12,290.0,,
2019-03-13,290.0,,
2019-03-14,290.0,,
2019-03-15,292.0,,
2019-03-18,294.0,,
2019-03-19,294.0,,
2019-03-20,294.0,,
2019-03-21,290.0,,
2019-03-22,290.0,,
2019-03-25,282.0,,
2019-03-26,280.0,,
2019-03-27,276.0,,
2019-03-28,270.0,,
2019-03-29,276.0,,
2019-04-01,276.0,,
2019-04-02,284.0,,
2019-04-03,282.0,,
2019-04-04,282.0,,
2019-04-05,288.0,,
2019-04-08,290.0,,
2019-04-09,288.0,,
2019-04-10,286.0,,
2019-04-11,286.0,,
2019-04-12,288.0,,
2019-04-15,284.0,,
2019-04-16,286.0,,
2019-04-17,290.0,,
2019-04-18,290.0,,
2019-04-23,290.0,,
2019-04-24,298.0,,
2019-04-25,296.0,,
2019-04-26,298.0,,
2019-04-29,300.0,,
2019-04-30,300.0,,
2019-05-01,302.0,,
2019-05-02,300.0,,
2019-05-03,302.0,,
2019-05-06,302.0,,
2019-05-07,302.0,,
2019-05-08,304.0,,
2019-05-09,304.0,,
2019-05-10,304.0,,
2019-05-13,304.0,,
2019-05-14,316.0,,
2019-05-15,302.0,291.96,304.43
2019-05-16,300.0,292.0,304.03
2019-05-20,302.0,292.08,303.63
2019-05-21,304.0,292.36,303.25
2019-05-22,306.0,292.68,302.89
2019-05-23,306.0,293.0,302.5
2019-05-24,306.0,293.32,302.1
2019-05-27,300.0,293.52,301.66
2019-05-28,300.0,293.72,301.26
2019-05-29,300.0,293.88,300.92
