Date,Closing price,50,200
2018-06-04,1.52,,
2018-06-05,2.48,,
2018-06-07,2.48,,
2018-06-08,2.4,,
2018-06-11,1.88,,
2018-06-12,1.7,,
2018-06-13,1.63,,
2018-06-14,1.49,,
2018-06-15,1.44,,
2018-06-18,1.78,,
2018-06-19,1.85,,
2018-06-20,1.74,,
2018-06-21,1.71,,
2018-06-25,1.64,,
2018-06-26,1.42,,
2018-06-27,1.35,,
2018-06-28,1.34,,
2018-06-29,1.74,,
2018-07-02,1.43,,
2018-07-03,1.62,,
2018-07-04,1.35,,
2018-07-05,1.19,,
2018-07-06,1.21,,
2018-07-09,1.31,,
2018-07-10,1.23,,
2018-07-11,1.2,,
2018-07-12,1.7,,
2018-07-13,3.0,,
2018-07-16,2.38,,
2018-07-17,2.66,,
2018-07-18,2.28,,
2018-07-19,2.1,,
2018-07-20,2.0,,
2018-07-23,1.92,,
2018-07-24,1.95,,
2018-07-25,1.84,,
2018-07-26,2.0,,
2018-07-27,1.91,,
2018-07-30,1.94,,
2018-07-31,1.76,,
2018-08-01,1.69,,
2018-08-02,1.73,,
2018-08-03,1.69,,
2018-08-06,1.62,,
2018-08-07,1.48,,
2018-08-08,1.6,,
2018-08-09,1.41,,
2018-08-10,1.46,,
2018-08-13,1.46,,
2018-08-14,1.45,,
2018-08-15,1.42,,
2018-08-16,1.5,,
2018-08-17,1.38,,
2018-08-20,1.35,,
2018-08-21,1.35,,
2018-08-22,1.3,,
2018-08-23,1.27,,
2018-08-24,1.27,,
2018-08-27,1.24,,
2018-08-28,1.17,,
2018-08-29,1.18,,
2018-08-30,1.1,,
2018-08-31,1.09,,
2018-09-03,1.0,,
2018-09-04,1.18,,
2018-09-05,1.09,,
2018-09-06,1.03,,
2018-09-07,1.06,,
2018-09-10,1.11,,
2018-09-11,1.11,,
2018-09-12,1.11,,
2018-09-13,1.11,,
2018-09-14,1.1,,
2018-09-17,1.1,,
2018-09-18,1.1,,
2018-09-19,1.1,,
2018-09-20,1.1,,
2018-09-21,1.1,,
2018-09-24,1.09,,
2018-09-25,1.05,,
2018-09-26,1.03,,
2018-09-27,1.03,,
2018-09-28,1.15,,
2018-10-01,1.05,,
2018-10-02,1.04,,
2018-10-03,1.04,,
2018-10-04,1.04,,
2018-10-05,1.01,,
2018-10-08,1.01,,
2018-10-09,0.96,,
2018-10-10,0.965,,
2018-10-11,0.945,,
2018-10-12,0.945,,
2018-10-15,0.97,,
2018-10-16,0.97,,
2018-10-17,0.97,,
2018-10-18,0.915,,
2018-10-19,0.765,,
2018-10-22,0.765,,
2018-10-23,0.8,,
2018-10-24,0.865,,
2018-10-25,0.855,,
2018-10-26,0.8,,
2018-10-29,0.8,,
2018-10-30,0.8,,
2018-10-31,0.8,,
2018-11-01,0.8,,
2018-11-02,0.8,,
2018-11-02,0.895,,
2018-11-05,0.895,,
2018-11-06,0.895,,
2018-11-07,0.885,,
2018-11-08,0.805,,
2018-11-09,0.85,,
2018-11-12,0.815,,
2018-11-13,0.815,,
2018-11-14,0.815,,
2018-11-15,0.805,,
2018-11-16,0.805,,
2018-11-19,0.8,,
2018-11-20,0.7,,
2018-11-21,0.7,,
2018-11-22,0.7,,
2018-11-23,0.7,,
2018-11-26,0.71,,
2018-11-27,0.71,,
2018-11-28,0.71,,
2018-11-29,0.995,,
2018-11-30,0.85,,
2018-12-03,0.91,,
2018-12-04,0.9,,
2018-12-05,0.8,,
2018-12-06,0.8,,
2018-12-07,0.815,,
2018-12-10,0.745,,
2018-12-11,0.7,,
2018-12-12,0.77,,
2018-12-13,0.75,,
2018-12-14,0.7,,
2018-12-17,0.705,,
2018-12-18,0.7,,
2018-12-19,0.66,,
2018-12-20,0.66,,
2018-12-21,0.7,,
2018-12-27,0.695,,
2018-12-28,0.65,,
2019-01-02,0.65,,
2019-01-03,0.65,,
2019-01-04,0.72,,
2019-01-07,0.95,,
2019-01-08,1.09,,
2019-01-09,1.09,,
2019-01-10,0.95,,
2019-01-11,1.01,,
2019-01-14,1.06,,
2019-01-15,1.21,,
2019-01-16,1.04,,
2019-01-17,1.24,,
2019-01-18,1.3,,
2019-01-21,1.24,,
2019-01-22,1.11,,
2019-01-23,1.3,,
2019-01-24,1.33,,
2019-01-25,1.34,,
2019-01-28,1.3,,
2019-01-29,1.1,,
2019-01-30,1.1,,
2019-01-31,1.01,,
2019-02-01,1.05,,
2019-02-04,1.0,,
2019-02-05,0.88,,
2019-02-06,0.89,,
2019-02-07,0.855,,
2019-02-08,0.915,,
2019-02-11,0.97,,
2019-02-12,1.07,,
2019-02-13,1.0,,
2019-02-14,1.0,,
2019-02-15,1.09,,
2019-02-18,1.09,,
2019-02-19,1.09,,
2019-02-20,1.01,,
2019-02-21,1.01,,
2019-02-22,1.02,,
2019-02-25,1.04,,
2019-02-26,1.04,,
2019-02-27,1.01,,
2019-02-28,1.08,,
2019-03-01,1.02,,
2019-03-04,1.02,,
2019-03-05,1.04,,
2019-03-06,1.02,,
2019-03-07,1.0,,
2019-03-08,0.995,,
2019-03-11,0.955,,
2019-03-12,0.955,,
2019-03-13,0.87,,
2019-03-14,0.965,,
2019-03-15,0.955,,
2019-03-18,0.945,,
2019-03-19,0.92,,
2019-03-20,0.87,,
2019-03-21,0.89,,
2019-03-22,0.89,,
2019-03-25,0.89,,
2019-03-26,0.84,,
2019-03-27,0.9,,
2019-03-28,0.9,,
2019-03-29,1.0,,
2019-04-01,0.995,,
2019-04-02,0.995,,
2019-04-03,0.995,,
2019-04-04,1.0,,
2019-04-05,0.935,,
2019-04-08,0.85,,
2019-04-09,0.84,,
2019-04-10,0.835,,
2019-04-11,0.88,,
2019-04-12,0.835,,
2019-04-15,0.835,,
2019-04-16,0.835,,
2019-04-17,0.855,,
2019-04-18,0.87,,
2019-04-23,0.815,,
2019-04-24,0.815,,
2019-04-25,0.9,,
2019-04-26,0.875,,
2019-04-29,0.83,,
2019-04-30,0.815,,
2019-05-02,0.9,,
2019-05-03,0.9,,
2019-05-06,0.87,,
2019-05-07,0.87,,
2019-05-08,0.845,,
2019-05-09,0.845,,
2019-05-10,0.845,,
2019-05-13,0.85,,
2019-05-14,0.84,,
2019-05-15,0.84,,
2019-05-16,0.875,,
2019-05-17,0.865,0.8941999999999999,0.9807749999999997
2019-05-20,0.86,0.8909999999999999,0.9764249999999999
2019-05-21,0.86,0.8882000000000001,0.9722749999999999
2019-05-22,0.86,0.8855000000000001,0.968475
2019-05-23,0.86,0.8836000000000002,0.9653750000000001
2019-05-24,0.86,0.8817000000000002,0.9616750000000002
2019-05-27,0.865,0.8816000000000002,0.9589500000000001
2019-05-28,0.98,0.8819,0.9565500000000003
2019-05-29,0.975,0.8823000000000001,0.9541250000000002
2019-05-31,0.975,0.8828999999999999,0.9517500000000004
