Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.0,1.53,2.48,1.53,154269
2018-06-07,2.8,1.91,2.48,2.56,77987
2018-06-08,2.48,1.9,2.4,2.48,54017
2018-06-11,2.18,1.74,1.88,2.0,28957
2018-06-12,1.88,1.7,1.7,1.7,18141
2018-06-13,1.63,1.11,1.63,1.58,19621
2018-06-14,1.7,1.49,1.49,1.7,8830
2018-06-15,2.0,1.34,1.44,1.5,67336
2018-06-18,1.97,1.44,1.78,1.64,44698
2018-06-19,1.87,1.44,1.85,1.87,21024
2018-06-20,1.84,1.5,1.74,1.84,61005
2018-06-21,1.71,1.65,1.71,1.65,3766
2018-06-25,1.64,1.31,1.64,1.6,10339
2018-06-26,1.61,1.2,1.42,1.5,32662
2018-06-27,1.35,1.17,1.35,1.17,6957
2018-06-28,1.34,1.15,1.34,1.15,19160
2018-06-29,1.83,1.74,1.74,1.83,8886
2018-07-02,1.75,1.4,1.43,1.75,40117
2018-07-03,1.74,1.25,1.62,1.25,14845
2018-07-04,1.74,1.2,1.35,1.62,73855
2018-07-05,1.5,1.19,1.19,1.5,26135
2018-07-06,1.65,1.19,1.21,1.65,48405
2018-07-09,1.35,1.25,1.31,1.35,23352
2018-07-10,1.48,1.14,1.23,1.28,56553
2018-07-11,1.2,1.15,1.2,1.2,10511
2018-07-12,1.8,1.38,1.7,1.42,90143
2018-07-13,3.9,1.53,3.0,2.0,410451
2018-07-16,3.0,2.0,2.38,3.0,140881
2018-07-17,2.68,1.76,2.66,1.76,4862
2018-07-18,2.36,2.12,2.28,2.2,19841
2018-07-19,2.38,1.8,2.1,2.12,48098
2018-07-20,2.02,1.87,2.0,1.87,5201
2018-07-23,2.28,1.9,1.92,2.0,18570
2018-07-24,2.18,1.91,1.95,1.95,28423
2018-07-25,1.87,1.82,1.84,1.83,34418
2018-07-26,2.26,1.8,2.0,2.26,21500
2018-07-27,1.95,1.8,1.91,1.95,10526
2018-07-30,1.94,1.91,1.94,1.91,3813
2018-07-31,1.83,1.65,1.76,1.83,29176
2018-08-01,1.76,1.69,1.69,1.76,16158
2018-08-02,1.73,1.66,1.73,1.66,2007
2018-08-03,1.73,1.43,1.69,1.73,4404
2018-08-06,1.62,1.43,1.62,1.43,7670
2018-08-07,1.61,1.48,1.48,1.61,85740
2018-08-08,1.6,1.52,1.6,1.53,36107
2018-08-09,1.45,1.38,1.41,1.44,41549
2018-08-10,1.51,1.3,1.46,1.42,61339
2018-08-13,1.46,1.37,1.46,1.37,47410
2018-08-14,1.49,1.35,1.45,1.4,31109
2018-08-15,1.42,1.35,1.42,1.4,11967
2018-08-16,1.55,1.41,1.5,1.41,60524
2018-08-17,1.5,1.35,1.38,1.48,9821
2018-08-20,1.38,1.35,1.35,1.38,14178
2018-08-21,1.35,1.35,1.35,1.35,0
2018-08-22,1.35,1.3,1.3,1.35,8028
2018-08-23,1.27,1.23,1.27,1.23,9950
2018-08-24,1.27,1.19,1.27,1.25,25546
2018-08-27,1.28,1.2,1.24,1.27,21521
2018-08-28,1.22,1.1,1.17,1.22,43108
2018-08-29,1.18,1.0,1.18,1.16,76331
2018-08-30,1.18,1.04,1.1,1.18,78088
2018-08-31,1.09,1.03,1.09,1.04,36776
