Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,21.78,20.98,21.2,21.74,229008
2018-06-06,21.58,21.06,21.12,21.2,212043
2018-06-07,21.5,21.04,21.3,21.12,360746
2018-06-08,22.16,21.12,21.88,21.12,464294
2018-06-11,21.86,20.64,20.88,21.86,702297
2018-06-12,20.92,20.26,20.4,20.9,435758
2018-06-13,20.5,20.22,20.3,20.36,168877
2018-06-14,20.62,20.24,20.3,20.32,461836
2018-06-15,20.48,20.24,20.24,20.4,253027
2018-06-18,20.8,20.4,20.54,20.5,171507
2018-06-19,20.66,20.16,20.4,20.66,273021
2018-06-20,20.6,20.28,20.54,20.4,142662
2018-06-21,20.8,20.24,20.54,20.4,211780
2018-06-22,20.92,20.42,20.86,20.62,173367
2018-06-25,20.86,20.3,20.48,20.86,116829
2018-06-26,20.7,20.38,20.7,20.48,87480
2018-06-27,20.98,20.44,20.78,20.8,169807
2018-06-28,20.8,20.0,20.2,20.8,373144
2018-06-29,20.5,20.06,20.4,20.5,119890
2018-07-02,20.8,20.32,20.58,20.62,142207
2018-07-03,20.76,20.26,20.54,20.76,89238
2018-07-04,21.3,20.34,21.0,20.5,608621
2018-07-05,22.46,20.92,21.96,20.92,1026262
2018-07-06,22.06,21.34,22.0,21.72,356787
2018-07-09,22.4,21.52,22.38,22.1,200467
2018-07-10,22.68,21.58,22.48,21.58,408039
2018-07-11,22.2,21.8,22.08,22.14,153368
2018-07-12,22.38,21.8,22.1,21.8,143899
2018-07-13,22.6,21.8,22.3,22.46,201291
2018-07-16,22.6,22.3,22.4,22.4,140651
2018-07-17,22.44,22.02,22.26,22.4,84611
2018-07-18,22.4,21.74,22.1,22.4,262803
2018-07-19,22.7,22.04,22.46,22.04,264446
2018-07-20,23.66,22.5,23.36,22.5,557737
2018-07-23,23.4,22.96,22.96,23.36,178925
2018-07-24,23.4,22.6,22.62,23.4,179274
2018-07-25,23.44,22.5,23.3,22.74,219933
2018-07-26,23.6,23.1,23.32,23.4,237260
2018-07-27,24.22,23.5,24.0,23.58,281605
2018-07-30,24.26,23.4,23.44,24.0,142891
2018-07-31,24.0,22.6,23.2,23.4,212721
2018-08-01,23.2,22.5,22.5,23.06,180143
2018-08-02,22.9,21.78,22.3,22.9,171915
2018-08-03,22.46,22.2,22.32,22.2,54349
2018-08-06,22.5,21.76,22.08,22.32,159353
2018-08-07,22.3,21.96,22.0,22.08,85158
2018-08-08,22.16,21.84,21.84,22.0,86616
2018-08-09,22.3,21.2,21.42,22.3,410873
2018-08-10,21.44,21.02,21.1,21.4,139220
2018-08-13,21.3,21.0,21.2,21.1,176361
2018-08-14,21.2,20.6,20.7,21.1,325107
2018-08-15,20.88,20.12,20.22,20.8,518408
2018-08-16,20.8,20.32,20.5,20.4,279802
