Date,Closing price,50,200
2018-06-04,21.74,,
2018-06-05,21.2,,
2018-06-06,21.12,,
2018-06-07,21.3,,
2018-06-08,21.88,,
2018-06-11,20.88,,
2018-06-12,20.4,,
2018-06-13,20.3,,
2018-06-14,20.3,,
2018-06-15,20.24,,
2018-06-18,20.54,,
2018-06-19,20.4,,
2018-06-20,20.54,,
2018-06-21,20.54,,
2018-06-22,20.86,,
2018-06-25,20.48,,
2018-06-26,20.7,,
2018-06-27,20.78,,
2018-06-28,20.2,,
2018-06-29,20.4,,
2018-07-02,20.58,,
2018-07-03,20.54,,
2018-07-04,21.0,,
2018-07-05,21.96,,
2018-07-06,22.0,,
2018-07-09,22.38,,
2018-07-10,22.48,,
2018-07-11,22.08,,
2018-07-12,22.1,,
2018-07-13,22.3,,
2018-07-16,22.4,,
2018-07-17,22.26,,
2018-07-18,22.1,,
2018-07-19,22.46,,
2018-07-20,23.36,,
2018-07-23,22.96,,
2018-07-24,22.62,,
2018-07-25,23.3,,
2018-07-26,23.32,,
2018-07-27,24.0,,
2018-07-30,23.44,,
2018-07-31,23.2,,
2018-08-01,22.5,,
2018-08-02,22.3,,
2018-08-03,22.32,,
2018-08-06,22.08,,
2018-08-07,22.0,,
2018-08-08,21.84,,
2018-08-09,21.42,,
2018-08-10,21.1,,
2018-08-13,21.2,,
2018-08-14,20.7,,
2018-08-15,20.22,,
2018-08-16,20.5,,
2018-08-17,20.86,,
2018-08-20,20.56,,
2018-08-21,21.0,,
2018-08-22,20.92,,
2018-08-23,20.96,,
2018-08-24,20.66,,
2018-08-27,20.7,,
2018-08-28,20.1,,
2018-08-29,19.58,,
2018-08-30,19.6,,
2018-08-31,19.32,,
2018-09-03,18.8,,
2018-09-04,18.69,,
2018-09-05,18.54,,
2018-09-06,18.56,,
2018-09-07,18.09,,
2018-09-10,18.1,,
2018-09-11,17.95,,
2018-09-12,18.26,,
2018-09-13,18.56,,
2018-09-14,18.28,,
2018-09-17,18.1,,
2018-09-18,18.36,,
2018-09-19,19.5,,
2018-09-20,19.88,,
2018-09-21,20.5,,
2018-09-24,20.08,,
2018-09-25,20.18,,
2018-09-26,20.14,,
2018-09-27,20.3,,
2018-09-28,20.34,,
2018-10-01,20.1,,
2018-10-02,20.3,,
2018-10-03,20.46,,
2018-10-04,20.74,,
2018-10-05,21.08,,
2018-10-08,20.42,,
2018-10-09,20.7,,
2018-10-10,20.72,,
2018-10-11,20.16,,
2018-10-12,19.73,,
2018-10-15,20.32,,
2018-10-16,20.2,,
2018-10-17,20.62,,
2018-10-18,20.86,,
2018-10-19,21.66,,
2018-10-22,21.38,,
2018-10-23,20.0,,
2018-10-24,20.48,,
2018-10-25,19.91,,
2018-10-26,19.92,,
2018-10-29,20.58,,
2018-10-30,20.42,,
2018-10-31,21.1,,
2018-11-01,21.0,,
2018-11-02,21.16,,
2018-11-05,21.16,,
2018-11-06,21.06,,
2018-11-07,20.48,,
2018-11-08,19.52,,
2018-11-09,18.27,,
2018-11-12,18.73,,
2018-11-13,17.96,,
2018-11-14,17.99,,
2018-11-15,17.53,,
2018-11-16,17.9,,
2018-11-19,17.5,,
2018-11-20,17.13,,
2018-11-21,17.34,,
2018-11-22,17.76,,
2018-11-23,17.4,,
2018-11-26,18.16,,
2018-11-27,18.23,,
2018-11-28,18.71,,
2018-11-29,19.25,,
2018-11-30,19.04,,
2018-12-03,19.38,,
2018-12-04,18.77,,
2018-12-05,18.69,,
2018-12-06,17.9,,
2018-12-07,18.6,,
2018-12-10,18.08,,
2018-12-11,17.63,,
2018-12-12,17.32,,
2018-12-13,16.95,,
2018-12-14,16.06,,
2018-12-17,14.65,,
2018-12-18,13.04,,
2018-12-19,14.2,,
2018-12-20,13.85,,
2018-12-21,13.5,,
2018-12-27,12.5,,
2018-12-28,12.36,,
2019-01-02,12.6,,
2019-01-03,13.47,,
2019-01-04,14.56,,
2019-01-07,14.62,,
2019-01-08,14.8,,
2019-01-09,14.2,,
2019-01-10,14.2,,
2019-01-11,13.51,,
2019-01-14,13.09,,
2019-01-15,13.2,,
2019-01-16,12.96,,
2019-01-17,12.85,,
2019-01-18,14.64,,
2019-01-21,14.22,,
2019-01-22,14.15,,
2019-01-23,13.72,,
2019-01-24,13.2,,
2019-01-25,13.07,,
2019-01-28,12.7,,
2019-01-29,12.6,,
2019-01-30,12.75,,
2019-01-31,13.05,,
2019-02-01,12.92,,
2019-02-04,12.86,,
2019-02-05,12.74,,
2019-02-06,13.5,,
2019-02-07,14.1,,
2019-02-08,13.92,,
2019-02-11,13.7,,
2019-02-12,14.02,,
2019-02-13,14.05,,
2019-02-14,14.45,,
2019-02-15,15.65,,
2019-02-18,15.43,,
2019-02-19,14.85,,
2019-02-20,15.02,,
2019-02-21,14.74,,
2019-02-22,15.18,,
2019-02-25,15.16,,
2019-02-26,14.6,,
2019-02-27,14.71,,
2019-02-28,14.01,,
2019-03-01,13.95,,
2019-03-04,14.3,,
2019-03-05,14.25,,
2019-03-06,14.21,,
2019-03-07,13.54,,
2019-03-08,13.4,,
2019-03-11,13.06,,
2019-03-12,12.9,,
2019-03-13,13.05,,
2019-03-14,13.6,,
2019-03-15,14.0,,
2019-03-18,14.32,,
2019-03-19,14.5,,
2019-03-20,14.58,,
2019-03-21,14.78,,
2019-03-22,14.8,,
2019-03-25,14.51,,
2019-03-26,14.78,,
2019-03-27,15.12,,
2019-03-28,15.16,,
2019-03-29,17.18,,
2019-04-01,17.78,,
2019-04-02,17.34,,
2019-04-03,18.5,,
2019-04-04,18.8,,
2019-04-05,19.32,,
2019-04-08,21.55,,
2019-04-09,22.15,,
2019-04-10,22.5,,
2019-04-11,24.0,,
2019-04-12,22.9,,
2019-04-15,23.2,,
2019-04-16,23.3,,
2019-04-17,24.3,,
2019-04-18,24.3,,
2019-04-23,26.0,,
2019-04-24,26.85,,
2019-04-25,26.35,,
2019-04-26,24.4,,
2019-04-29,22.1,,
2019-04-30,24.5,,
2019-05-02,23.4,,
2019-05-03,23.4,,
2019-05-06,22.45,,
2019-05-07,22.65,,
2019-05-08,22.7,,
2019-05-09,21.85,,
2019-05-10,22.2,,
2019-05-13,20.3,,
2019-05-14,22.75,,
2019-05-15,21.7,,
2019-05-16,22.1,19.347599999999996,18.124349999999993
2019-05-20,22.0,19.502599999999994,18.118349999999996
2019-05-21,21.65,19.651399999999995,18.114099999999993
2019-05-22,21.7,19.814599999999995,18.111099999999993
2019-05-23,21.45,19.975599999999993,18.106749999999995
2019-05-24,20.8,20.130399999999995,18.100349999999995
2019-05-27,21.3,20.298399999999994,18.096849999999996
2019-05-28,22.3,20.483399999999993,18.099149999999995
2019-05-29,21.4,20.639399999999995,18.09904999999999
2019-05-31,21.4,20.787399999999995,18.100549999999995
