Date,Closing price,50,200
2018-06-04,407.5,,
2018-06-06,404.5,,
2018-06-07,404.0,,
2018-06-08,402.5,,
2018-06-11,408.0,,
2018-06-12,405.5,,
2018-06-13,404.5,,
2018-06-14,405.0,,
2018-06-15,409.0,,
2018-06-18,409.0,,
2018-06-19,405.5,,
2018-06-20,406.5,,
2018-06-21,406.0,,
2018-06-22,402.0,,
2018-06-25,399.5,,
2018-06-26,398.0,,
2018-06-27,398.0,,
2018-06-28,398.5,,
2018-06-29,398.0,,
2018-07-02,398.0,,
2018-07-03,398.0,,
2018-07-04,400.0,,
2018-07-05,399.0,,
2018-07-06,398.0,,
2018-07-09,405.0,,
2018-07-10,408.5,,
2018-07-11,403.0,,
2018-07-12,403.0,,
2018-07-13,400.0,,
2018-07-16,400.0,,
2018-07-17,406.5,,
2018-07-18,402.5,,
2018-07-19,399.5,,
2018-07-20,402.0,,
2018-07-23,399.0,,
2018-07-24,401.0,,
2018-07-25,402.0,,
2018-07-26,409.5,,
2018-07-27,408.0,,
2018-07-30,402.5,,
2018-07-31,402.0,,
2018-08-01,405.0,,
2018-08-02,401.5,,
2018-08-03,401.5,,
2018-08-06,411.0,,
2018-08-07,415.0,,
2018-08-08,406.5,,
2018-08-09,395.0,,
2018-08-10,398.5,,
2018-08-13,397.0,,
2018-08-14,401.0,,
2018-08-15,399.5,,
2018-08-16,398.5,,
2018-08-17,398.0,,
2018-08-20,397.5,,
2018-08-21,395.0,,
2018-08-22,400.5,,
2018-08-23,410.0,,
2018-08-24,405.5,,
2018-08-27,409.5,,
2018-08-28,406.5,,
2018-08-29,406.0,,
2018-08-30,405.5,,
2018-08-31,409.0,,
2018-09-03,407.5,,
2018-09-04,407.0,,
2018-09-05,411.5,,
2018-09-06,410.0,,
2018-09-07,411.5,,
2018-09-10,408.5,,
2018-09-11,407.0,,
2018-09-12,409.5,,
2018-09-13,409.5,,
2018-09-14,408.5,,
2018-09-17,407.5,,
2018-09-18,407.0,,
2018-09-19,406.0,,
2018-09-20,403.0,,
2018-09-21,407.0,,
2018-09-24,405.0,,
2018-09-25,400.0,,
2018-09-26,399.0,,
2018-09-27,400.0,,
2018-09-28,402.0,,
2018-10-01,399.0,,
2018-10-02,396.5,,
2018-10-03,392.5,,
2018-10-04,386.5,,
2018-10-05,380.5,,
2018-10-08,377.0,,
2018-10-09,373.5,,
2018-10-10,372.0,,
2018-10-11,362.0,,
2018-10-12,362.5,,
2018-10-15,359.0,,
2018-10-16,384.5,,
2018-10-17,377.5,,
2018-10-18,377.0,,
2018-10-19,373.5,,
2018-10-22,372.0,,
2018-10-23,365.0,,
2018-10-24,355.5,,
2018-10-25,353.5,,
2018-10-26,342.5,,
2018-10-29,352.0,,
2018-10-30,347.0,,
2018-10-31,352.5,,
2018-11-01,323.0,,
2018-11-02,326.0,,
2018-11-05,308.0,,
2018-11-06,314.5,,
2018-11-07,326.5,,
2018-11-08,322.5,,
2018-11-09,318.5,,
2018-11-12,302.5,,
2018-11-13,290.5,,
2018-11-14,271.5,,
2018-11-15,270.0,,
2018-11-16,262.0,,
2018-11-19,260.5,,
2018-11-20,250.5,,
2018-11-21,242.5,,
2018-11-22,246.0,,
2018-11-23,251.5,,
2018-11-26,258.0,,
2018-11-27,263.5,,
2018-11-28,263.0,,
2018-11-29,262.5,,
2018-11-30,267.5,,
2018-12-03,274.0,,
2018-12-04,268.0,,
2018-12-05,263.5,,
2018-12-06,260.0,,
2018-12-07,264.0,,
2018-12-10,260.5,,
2018-12-11,267.0,,
2018-12-12,265.0,,
2018-12-13,265.0,,
2018-12-14,270.0,,
2018-12-17,270.0,,
2018-12-18,270.0,,
2018-12-19,273.5,,
2018-12-20,262.0,,
2018-12-21,260.0,,
2018-12-27,273.0,,
2018-12-28,282.5,,
2019-01-02,280.0,,
2019-01-03,285.0,,
2019-01-04,279.0,,
2019-01-07,278.5,,
2019-01-08,279.0,,
2019-01-09,293.5,,
2019-01-10,293.5,,
2019-01-11,290.0,,
2019-01-14,292.0,,
2019-01-15,283.0,,
2019-01-16,282.5,,
2019-01-17,285.5,,
2019-01-18,287.5,,
2019-01-21,287.0,,
2019-01-22,284.0,,
2019-01-23,283.0,,
2019-01-24,288.0,,
2019-01-25,284.5,,
2019-01-28,284.0,,
2019-01-29,287.0,,
2019-01-30,281.5,,
2019-01-31,275.5,,
2019-02-01,285.5,,
2019-02-04,277.5,,
2019-02-05,275.5,,
2019-02-06,277.0,,
2019-02-07,284.5,,
2019-02-08,282.5,,
2019-02-11,286.0,,
2019-02-12,289.0,,
2019-02-13,294.0,,
2019-02-14,307.0,,
2019-02-15,304.5,,
2019-02-18,314.0,,
2019-02-19,310.5,,
2019-02-20,309.0,,
2019-02-21,307.0,,
2019-02-22,310.0,,
2019-02-25,318.0,,
2019-02-26,315.0,,
2019-02-27,321.5,,
2019-02-28,314.5,,
2019-03-01,319.5,,
2019-03-04,313.0,,
2019-03-05,319.5,,
2019-03-06,318.5,,
2019-03-07,315.5,,
2019-03-08,316.0,,
2019-03-11,318.0,,
2019-03-12,325.0,,
2019-03-13,333.5,,
2019-03-14,336.5,,
2019-03-15,338.5,,
2019-03-18,324.0,,
2019-03-19,324.5,,
2019-03-20,317.0,,
2019-03-21,304.5,,
2019-03-22,300.0,,
2019-03-25,287.5,,
2019-03-26,286.5,,
2019-03-27,283.5,,
2019-03-28,288.0,,
2019-03-29,284.0,,
2019-04-01,298.0,,
2019-04-02,305.0,,
2019-04-03,304.0,,
2019-04-04,300.0,,
2019-04-05,301.5,,
2019-04-08,293.0,,
2019-04-09,299.0,,
2019-04-10,298.5,,
2019-04-11,295.0,,
2019-04-12,297.0,,
2019-04-15,301.0,,
2019-04-16,303.0,,
2019-04-17,302.5,,
2019-04-18,302.5,,
2019-04-23,303.5,,
2019-04-24,305.0,,
2019-04-25,305.0,,
2019-04-26,314.0,,
2019-04-29,317.5,,
2019-04-30,316.0,,
2019-05-01,308.0,,
2019-05-02,307.0,,
2019-05-03,315.0,,
2019-05-06,309.5,,
2019-05-07,313.0,,
2019-05-08,311.5,,
2019-05-09,314.0,,
2019-05-10,315.0,,
2019-05-13,312.5,,
2019-05-14,311.5,,
2019-05-15,312.5,308.22,326.77
2019-05-16,320.0,308.23,326.36
2019-05-20,316.5,308.19,325.9175
2019-05-21,324.0,308.36,325.53
2019-05-22,328.0,308.6,325.1625
2019-05-23,328.0,308.8,324.7475
2019-05-24,322.5,308.75,324.285
2019-05-27,316.5,308.41,323.835
2019-05-28,326.5,308.21,323.4925
2019-05-29,330.0,308.04,323.15
