Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,409.0,403.0,404.5,409.0,11285
2018-06-07,405.0,404.0,404.0,404.0,842
2018-06-08,405.0,402.5,402.5,403.5,2991
2018-06-11,408.0,405.0,408.0,405.5,3965
2018-06-12,408.0,404.0,405.5,405.0,1633
2018-06-13,406.5,398.0,404.5,398.0,546
2018-06-14,406.5,400.0,405.0,404.0,1499
2018-06-15,409.5,403.0,409.0,404.5,4411
2018-06-18,409.5,406.5,409.0,407.5,5408
2018-06-19,407.0,405.0,405.5,405.5,797
2018-06-20,409.5,405.0,406.5,409.5,2357
2018-06-21,407.5,403.5,406.0,405.5,662
2018-06-22,404.5,400.5,402.0,403.0,1879
2018-06-25,402.5,397.0,399.5,400.5,5062
2018-06-26,400.5,396.5,398.0,397.5,29315
2018-06-27,400.5,398.0,398.0,398.0,13319
2018-06-28,400.0,398.0,398.5,400.0,2906
2018-06-29,401.5,398.0,398.0,401.0,1013
2018-07-02,399.5,398.0,398.0,398.0,1483
2018-07-03,400.0,398.0,398.0,398.0,440
2018-07-04,400.0,398.0,400.0,398.0,894
2018-07-05,400.0,398.0,399.0,398.0,1359
2018-07-06,399.5,396.5,398.0,398.0,8480
2018-07-09,406.0,400.0,405.0,400.0,2555
2018-07-10,408.5,405.5,408.5,406.0,1040
2018-07-11,404.5,401.0,403.0,403.5,1314
2018-07-12,405.0,400.0,403.0,402.0,1793
2018-07-13,403.0,398.5,400.0,402.0,2134
2018-07-16,402.0,398.0,400.0,402.0,999
2018-07-17,406.5,399.0,406.5,399.5,1474
2018-07-18,406.0,402.0,402.5,404.5,377
2018-07-19,402.5,399.0,399.5,401.0,1681
2018-07-20,403.5,399.0,402.0,399.0,332
2018-07-23,402.0,398.5,399.0,402.0,688
2018-07-24,402.0,398.5,401.0,402.0,402
2018-07-25,403.5,400.0,402.0,401.0,558
2018-07-26,409.5,400.5,409.5,402.0,3166
2018-07-27,408.5,401.0,408.0,408.5,1620
2018-07-30,408.0,401.5,402.5,408.0,688
2018-07-31,406.0,402.0,402.0,403.5,1609
2018-08-01,407.5,401.5,405.0,402.0,3468
2018-08-02,405.0,401.5,401.5,403.0,162
2018-08-03,406.0,401.5,401.5,403.5,275
2018-08-06,411.0,402.5,411.0,405.5,4110
2018-08-07,419.0,411.5,415.0,415.0,6166
2018-08-08,415.0,406.5,406.5,408.5,3120
2018-08-09,400.0,380.5,395.0,400.0,7802
