Date,Closing price,50,200
2018-06-04,9.74,,
2018-06-05,9.74,,
2018-06-07,9.69,,
2018-06-08,9.35,,
2018-06-11,9.34,,
2018-06-12,9.16,,
2018-06-13,8.95,,
2018-06-14,8.5,,
2018-06-15,8.86,,
2018-06-18,8.66,,
2018-06-19,8.47,,
2018-06-20,8.49,,
2018-06-21,8.41,,
2018-06-25,8.49,,
2018-06-26,8.48,,
2018-06-27,8.89,,
2018-06-28,8.72,,
2018-06-29,8.74,,
2018-07-02,9.09,,
2018-07-03,9.19,,
2018-07-04,9.07,,
2018-07-05,8.81,,
2018-07-06,8.58,,
2018-07-09,8.65,,
2018-07-10,8.66,,
2018-07-11,8.5,,
2018-07-12,8.55,,
2018-07-13,8.55,,
2018-07-16,8.56,,
2018-07-17,8.61,,
2018-07-18,8.85,,
2018-07-19,9.0,,
2018-07-20,9.16,,
2018-07-23,9.33,,
2018-07-24,9.29,,
2018-07-25,9.05,,
2018-07-26,9.23,,
2018-07-27,9.0,,
2018-07-30,9.24,,
2018-07-31,9.3,,
2018-08-01,8.96,,
2018-08-02,9.01,,
2018-08-03,8.99,,
2018-08-06,8.95,,
2018-08-07,9.25,,
2018-08-08,8.45,,
2018-08-09,8.23,,
2018-08-10,8.24,,
2018-08-13,8.04,,
2018-08-14,7.64,,
2018-08-15,7.5,,
2018-08-16,7.17,,
2018-08-17,7.36,,
2018-08-20,7.55,,
2018-08-21,7.38,,
2018-08-22,7.35,,
2018-08-23,7.15,,
2018-08-24,7.34,,
2018-08-27,7.57,,
2018-08-28,7.8,,
2018-08-29,8.07,,
2018-08-30,7.78,,
2018-08-31,7.92,,
2018-09-03,7.65,,
2018-09-04,7.45,,
2018-09-05,7.4,,
2018-09-06,7.25,,
2018-09-07,7.04,,
2018-09-10,7.12,,
2018-09-11,7.18,,
2018-09-12,7.07,,
2018-09-13,7.06,,
2018-09-14,7.03,,
2018-09-17,7.0,,
2018-09-18,7.0,,
2018-09-19,7.0,,
2018-09-20,7.04,,
2018-09-21,6.86,,
2018-09-24,7.02,,
2018-09-25,7.0,,
2018-09-26,6.99,,
2018-09-27,6.93,,
2018-09-28,7.06,,
2018-10-01,7.42,,
2018-10-02,7.8,,
2018-10-03,7.4,,
2018-10-04,7.68,,
2018-10-05,7.8,,
2018-10-08,7.9,,
2018-10-09,7.6,,
2018-10-10,7.42,,
2018-10-11,7.06,,
2018-10-12,7.2,,
2018-10-15,7.16,,
2018-10-16,7.5,,
2018-10-17,7.4,,
2018-10-18,7.13,,
2018-10-19,7.47,,
2018-10-22,7.3,,
2018-10-23,7.0,,
2018-10-24,6.97,,
2018-10-25,6.95,,
2018-10-26,7.1,,
2018-10-29,7.25,,
2018-10-30,7.15,,
2018-10-31,7.67,,
2018-11-01,7.91,,
2018-11-02,8.25,,
2018-11-05,8.3,,
2018-11-06,8.3,,
2018-11-07,7.72,,
2018-11-08,7.37,,
2018-11-09,7.24,,
2018-11-12,7.1,,
2018-11-13,6.94,,
2018-11-14,6.72,,
2018-11-15,6.7,,
2018-11-16,6.7,,
2018-11-19,6.78,,
2018-11-20,6.31,,
2018-11-21,6.25,,
2018-11-22,6.29,,
2018-11-23,6.44,,
2018-11-26,6.47,,
2018-11-27,6.45,,
2018-11-28,6.45,,
2018-11-29,6.93,,
2018-11-30,6.75,,
2018-12-03,6.75,,
2018-12-04,6.7,,
2018-12-05,6.67,,
2018-12-06,6.35,,
2018-12-07,6.4,,
2018-12-10,6.24,,
2018-12-11,6.23,,
2018-12-12,6.25,,
2018-12-13,6.41,,
2018-12-14,6.45,,
2018-12-17,6.28,,
2018-12-18,6.07,,
2018-12-19,6.08,,
2018-12-20,6.09,,
2018-12-21,6.09,,
2018-12-27,5.81,,
2018-12-28,5.88,,
2019-01-02,5.92,,
2019-01-03,5.74,,
2019-01-04,6.0,,
2019-01-07,6.05,,
2019-01-08,5.85,,
2019-01-09,6.02,,
2019-01-10,6.06,,
2019-01-11,6.17,,
2019-01-14,6.44,,
2019-01-15,6.29,,
2019-01-16,6.3,,
2019-01-17,6.25,,
2019-01-18,6.25,,
2019-01-21,6.2,,
2019-01-22,6.2,,
2019-01-23,6.0,,
2019-01-24,5.95,,
2019-01-25,5.92,,
2019-01-28,5.99,,
2019-01-29,5.98,,
2019-01-30,5.79,,
2019-01-31,6.8,,
2019-02-01,6.66,,
2019-02-04,6.94,,
2019-02-05,7.13,,
2019-02-06,7.42,,
2019-02-07,7.47,,
2019-02-08,7.31,,
2019-02-11,7.45,,
2019-02-12,7.23,,
2019-02-13,6.57,,
2019-02-14,6.27,,
2019-02-15,6.01,,
2019-02-18,6.0,,
2019-02-19,6.37,,
2019-02-20,6.2,,
2019-02-21,6.09,,
2019-02-22,6.22,,
2019-02-25,6.16,,
2019-02-26,6.08,,
2019-02-27,6.34,,
2019-02-28,6.08,,
2019-03-01,6.08,,
2019-03-04,6.0,,
2019-03-05,6.05,,
2019-03-06,6.04,,
2019-03-07,5.99,,
2019-03-08,5.95,,
2019-03-11,5.86,,
2019-03-12,5.89,,
2019-03-13,5.65,,
2019-03-14,5.69,,
2019-03-15,5.8,,
2019-03-18,5.68,,
2019-03-19,5.95,,
2019-03-20,5.86,,
2019-03-21,5.82,,
2019-03-22,5.94,,
2019-03-25,5.93,,
2019-03-26,6.18,,
2019-03-27,5.98,,
2019-03-28,6.0,,
2019-03-29,6.13,,
2019-04-01,6.11,,
2019-04-02,6.1,,
2019-04-03,5.93,,
2019-04-04,5.91,,
2019-04-05,5.93,,
2019-04-08,5.9,,
2019-04-09,5.91,,
2019-04-10,5.9,,
2019-04-11,5.86,,
2019-04-12,5.88,,
2019-04-15,5.6,,
