Date,Closing price,50,200
2018-06-04,1.74,,
2018-06-06,1.72,,
2018-06-07,1.75,,
2018-06-08,1.705,,
2018-06-11,1.655,,
2018-06-12,1.64,,
2018-06-13,1.62,,
2018-06-14,1.63,,
2018-06-15,1.655,,
2018-06-18,1.67,,
2018-06-19,1.6,,
2018-06-20,1.565,,
2018-06-21,1.565,,
2018-06-22,1.535,,
2018-06-25,1.525,,
2018-06-26,1.47,,
2018-06-27,1.495,,
2018-06-28,1.52,,
2018-06-29,1.515,,
2018-07-02,1.515,,
2018-07-03,1.49,,
2018-07-04,1.505,,
2018-07-05,1.5,,
2018-07-06,1.5,,
2018-07-09,1.475,,
2018-07-10,1.46,,
2018-07-11,1.445,,
2018-07-12,1.425,,
2018-07-13,1.4,,
2018-07-16,1.39,,
2018-07-17,1.39,,
2018-07-18,1.38,,
2018-07-19,1.4,,
2018-07-20,1.4,,
2018-07-23,1.43,,
2018-07-24,1.54,,
2018-07-25,1.53,,
2018-07-26,1.53,,
2018-07-27,1.51,,
2018-07-30,1.5,,
2018-07-31,1.5,,
2018-08-01,1.49,,
2018-08-02,1.48,,
2018-08-03,1.56,,
2018-08-06,1.525,,
2018-08-07,1.585,,
2018-08-08,1.56,,
2018-08-09,1.585,,
2018-08-10,1.62,,
2018-08-13,1.65,,
2018-08-14,1.69,,
2018-08-15,1.68,,
2018-08-16,1.62,,
2018-08-17,1.59,,
2018-08-20,1.56,,
2018-08-21,1.51,,
2018-08-22,1.56,,
2018-08-23,1.52,,
2018-08-24,1.505,,
2018-08-27,1.51,,
2018-08-28,1.51,,
2018-08-29,1.535,,
2018-08-30,1.5,,
2018-08-31,1.51,,
2018-09-03,1.54,,
2018-09-04,1.495,,
2018-09-05,1.5,,
2018-09-06,1.46,,
2018-09-07,1.44,,
2018-09-10,1.475,,
2018-09-11,1.44,,
2018-09-12,1.4,,
2018-09-13,1.465,,
2018-09-14,1.475,,
2018-09-17,1.49,,
2018-09-18,1.45,,
2018-09-19,1.495,,
2018-09-20,1.495,,
2018-09-21,1.475,,
2018-09-24,1.47,,
2018-09-25,1.485,,
2018-09-26,1.445,,
2018-09-27,1.445,,
