Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,1.75,1.7,1.72,1.75,94597
2018-06-07,1.76,1.695,1.75,1.7,148409
2018-06-08,1.71,1.68,1.705,1.71,83708
2018-06-11,1.745,1.655,1.655,1.72,101661
2018-06-12,1.66,1.6,1.64,1.66,207429
2018-06-13,1.68,1.6,1.62,1.605,101325
2018-06-14,1.735,1.63,1.63,1.645,75829
2018-06-15,1.655,1.6,1.655,1.605,70656
2018-06-18,1.72,1.645,1.67,1.66,484273
2018-06-19,1.715,1.545,1.6,1.715,418407
2018-06-20,1.6,1.565,1.565,1.6,64528
2018-06-21,1.565,1.565,1.565,1.565,0
2018-06-22,1.57,1.5,1.535,1.57,109339
2018-06-25,1.56,1.475,1.525,1.53,116257
2018-06-26,1.5,1.47,1.47,1.47,15790
2018-06-27,1.5,1.45,1.495,1.455,88870
2018-06-28,1.535,1.455,1.52,1.535,94779
2018-06-29,1.515,1.475,1.515,1.49,56760
2018-07-02,1.52,1.48,1.515,1.52,11000
2018-07-03,1.49,1.49,1.49,1.49,10000
2018-07-04,1.505,1.48,1.505,1.505,6625
2018-07-05,1.5,1.48,1.5,1.485,45170
2018-07-06,1.5,1.5,1.5,1.5,28015
2018-07-09,1.48,1.455,1.475,1.48,37899
2018-07-10,1.475,1.46,1.46,1.475,45667
2018-07-11,1.45,1.41,1.445,1.45,100732
2018-07-12,1.425,1.4,1.425,1.425,46300
2018-07-13,1.425,1.395,1.4,1.425,120302
2018-07-16,1.39,1.39,1.39,1.39,14800
2018-07-17,1.39,1.37,1.39,1.39,11200
2018-07-18,1.38,1.37,1.38,1.37,57092
2018-07-19,1.4,1.37,1.4,1.38,109930
2018-07-20,1.4,1.37,1.4,1.38,18921
2018-07-23,1.43,1.36,1.43,1.38,53515
2018-07-24,1.54,1.43,1.54,1.43,27457
2018-07-25,1.53,1.485,1.53,1.52,81314
2018-07-26,1.53,1.505,1.53,1.53,12654
2018-07-27,1.51,1.48,1.51,1.48,21035
2018-07-30,1.535,1.4,1.5,1.495,54034
2018-07-31,1.5,1.45,1.5,1.495,48026
2018-08-01,1.49,1.49,1.49,1.49,12147
2018-08-02,1.48,1.455,1.48,1.455,27802
2018-08-03,1.56,1.48,1.56,1.48,179078
2018-08-06,1.56,1.515,1.525,1.56,67038
2018-08-07,1.585,1.515,1.585,1.515,229284
2018-08-08,1.585,1.535,1.56,1.585,55711
2018-08-09,1.585,1.54,1.585,1.54,48771
2018-08-10,1.62,1.585,1.62,1.59,241690
2018-08-13,1.67,1.63,1.65,1.64,119825
2018-08-14,1.75,1.64,1.69,1.64,262433
2018-08-15,1.75,1.645,1.68,1.685,326041
2018-08-16,1.665,1.56,1.62,1.665,253954
2018-08-17,1.645,1.57,1.59,1.6,124977
2018-08-20,1.605,1.55,1.56,1.55,85395
2018-08-21,1.565,1.5,1.51,1.565,78077
2018-08-22,1.56,1.515,1.56,1.515,17377
2018-08-23,1.54,1.445,1.52,1.54,199448
2018-08-24,1.515,1.465,1.505,1.475,23777
2018-08-27,1.51,1.49,1.51,1.49,38077
2018-08-28,1.51,1.48,1.51,1.49,65289
2018-08-29,1.535,1.5,1.535,1.5,53000
2018-08-30,1.5,1.5,1.5,1.5,44000
