Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.06,1.94,2.0,2.02,44570
2018-06-07,2.0,1.88,1.98,2.0,51707
2018-06-08,2.0,1.87,2.0,1.98,34893
2018-06-11,2.12,1.93,2.0,1.93,12188
2018-06-12,2.1,2.02,2.04,2.02,4800
2018-06-13,2.16,2.06,2.14,2.14,70547
2018-06-14,2.1,1.82,1.95,2.04,122311
2018-06-15,2.02,1.97,1.98,1.99,20022
2018-06-18,2.12,2.04,2.04,2.12,27468
2018-06-19,2.16,2.06,2.16,2.06,14838
2018-06-20,2.16,2.0,2.02,2.16,16118
2018-06-21,2.14,1.99,2.02,1.99,43147
2018-06-25,2.16,2.02,2.02,2.16,10159
2018-06-26,2.12,2.02,2.1,2.1,22600
2018-06-27,2.14,2.04,2.04,2.1,8690
2018-06-28,2.1,2.02,2.1,2.06,14277
2018-06-29,2.1,2.1,2.1,2.1,1000
2018-07-02,2.1,1.99,1.99,2.1,49318
2018-07-03,2.08,1.95,1.95,1.99,302
2018-07-04,2.02,1.93,1.96,1.93,2455
2018-07-05,1.99,1.95,1.95,1.96,10463
2018-07-06,1.97,1.92,1.93,1.95,12271
2018-07-09,1.98,1.85,1.93,1.85,6159
2018-07-10,2.0,1.95,2.0,1.95,275
2018-07-11,2.0,1.95,1.95,2.0,8055
2018-07-12,1.99,1.85,1.99,1.99,25020
2018-07-13,1.98,1.88,1.88,1.88,15464
2018-07-16,1.89,1.87,1.89,1.87,9500
2018-07-17,1.95,1.95,1.95,1.95,110
2018-07-18,2.02,1.89,2.02,1.89,5083
2018-07-19,1.96,1.89,1.89,1.96,1070
2018-07-20,2.04,1.89,1.9,1.89,27183
2018-07-23,2.1,2.0,2.06,2.1,23834
2018-07-24,2.0,1.95,2.0,1.95,33620
2018-07-25,2.04,1.95,2.04,1.95,2125
2018-07-26,2.0,1.95,1.98,1.99,24275
2018-07-27,2.04,2.04,2.04,2.04,1378
2018-07-30,2.08,2.04,2.08,2.04,22970
2018-07-31,2.08,2.0,2.06,2.08,5310
2018-08-01,2.0,1.98,1.98,2.0,12186
2018-08-02,2.04,2.0,2.04,2.0,1026
2018-08-03,2.14,2.02,2.14,2.02,45180
2018-08-06,2.08,2.08,2.08,2.08,10000
2018-08-07,2.1,2.08,2.08,2.08,7381
2018-08-08,2.26,2.08,2.26,2.08,58268
2018-08-09,2.26,2.16,2.26,2.2,5341
2018-08-10,2.3,2.2,2.2,2.26,68828
2018-08-13,2.32,2.24,2.32,2.3,39850
2018-08-14,2.36,2.28,2.32,2.32,60911
2018-08-15,2.3,2.1,2.1,2.3,37384
2018-08-16,2.32,2.18,2.32,2.18,25245
2018-08-17,2.3,2.18,2.28,2.3,6655
2018-08-20,2.28,2.28,2.28,2.28,262
2018-08-21,2.2,2.16,2.2,2.2,6605
2018-08-22,2.3,2.26,2.28,2.26,10800
2018-08-23,2.2,2.1,2.12,2.2,10840
2018-08-24,2.3,2.12,2.26,2.12,61576
2018-08-27,2.32,2.14,2.22,2.32,27456
2018-08-28,2.22,2.18,2.2,2.22,23927
2018-08-29,2.32,2.12,2.28,2.32,17435
2018-08-30,2.28,2.04,2.28,2.28,19039
2018-08-31,2.24,2.12,2.24,2.2,18898
2018-09-03,2.24,2.24,2.24,2.24,6727
2018-09-04,2.28,2.12,2.14,2.28,9211
2018-09-05,2.24,2.12,2.14,2.12,10369
2018-09-06,2.22,2.04,2.1,2.14,18700
2018-09-07,2.22,2.12,2.22,2.12,1187
2018-09-10,2.26,2.2,2.26,2.24,14737
2018-09-11,2.28,2.18,2.28,2.24,34996
2018-09-12,2.28,2.12,2.28,2.12,12797
2018-09-13,2.28,2.12,2.16,2.28,19238
2018-09-14,2.26,2.14,2.26,2.16,9552
2018-09-17,2.28,2.2,2.26,2.28,8927
2018-09-18,2.26,2.24,2.26,2.24,10000
2018-09-19,2.3,2.2,2.3,2.3,27469
2018-09-20,2.28,2.02,2.02,2.28,88996
2018-09-21,2.04,1.98,1.98,2.02,54610
2018-09-24,2.04,1.92,2.04,2.0,50267
2018-09-25,2.02,1.92,2.0,1.92,20342
2018-09-26,2.06,1.97,2.04,1.99,8553
2018-09-27,2.1,2.1,2.1,2.1,40
2018-09-28,2.06,1.98,1.98,1.98,1700
2018-10-01,2.04,1.98,2.0,1.98,651
2018-10-02,2.0,1.94,1.99,2.0,14468
2018-10-03,1.99,1.82,1.99,1.91,30864
2018-10-04,1.99,1.99,1.99,1.99,0
2018-10-05,2.04,1.95,2.04,1.95,3542
2018-10-08,2.06,1.95,1.95,1.95,16066
2018-10-09,2.18,1.94,2.02,2.18,15183
2018-10-10,2.02,1.85,1.99,2.02,30570
2018-10-11,2.0,1.82,1.82,2.0,26305
2018-10-12,2.02,1.76,1.82,1.83,35945
