Date,Closing price,50,200
2018-06-04,120.0,,
2018-06-05,122.0,,
2018-06-07,122.0,,
2018-06-08,122.0,,
2018-06-11,122.0,,
2018-06-12,120.0,,
2018-06-13,121.0,,
2018-06-14,120.0,,
2018-06-15,121.0,,
2018-06-18,121.0,,
2018-06-19,120.0,,
2018-06-20,122.0,,
2018-06-21,122.0,,
2018-06-25,121.0,,
2018-06-26,121.0,,
2018-06-27,123.0,,
2018-06-28,123.0,,
2018-06-29,122.0,,
2018-07-02,124.0,,
2018-07-03,124.0,,
2018-07-04,124.0,,
2018-07-05,124.0,,
2018-07-06,123.0,,
2018-07-09,124.0,,
2018-07-10,124.0,,
2018-07-11,124.0,,
2018-07-12,124.0,,
2018-07-13,125.0,,
2018-07-16,124.0,,
2018-07-17,123.0,,
2018-07-18,125.0,,
2018-07-19,125.0,,
2018-07-20,123.0,,
2018-07-23,125.0,,
2018-07-24,125.0,,
2018-07-25,125.0,,
2018-07-26,125.0,,
2018-07-27,123.0,,
2018-07-30,125.0,,
2018-07-31,131.0,,
2018-08-01,128.0,,
2018-08-02,130.0,,
2018-08-03,129.0,,
2018-08-06,127.0,,
2018-08-07,130.0,,
2018-08-08,128.0,,
2018-08-09,129.0,,
2018-08-10,129.0,,
2018-08-13,128.0,,
2018-08-14,133.0,,
2018-08-15,130.0,,
2018-08-16,130.0,,
2018-08-17,132.0,,
2018-08-20,132.0,,
2018-08-21,132.0,,
2018-08-22,134.0,,
2018-08-23,134.0,,
2018-08-24,137.0,,
2018-08-27,137.0,,
2018-08-28,135.0,,
2018-08-29,133.0,,
2018-08-30,133.0,,
2018-08-31,133.0,,
2018-09-03,133.0,,
2018-09-04,137.0,,
2018-09-05,135.0,,
2018-09-06,132.0,,
2018-09-07,130.0,,
2018-09-10,132.0,,
2018-09-11,133.0,,
2018-09-12,137.0,,
2018-09-13,133.0,,
2018-09-14,134.0,,
2018-09-17,136.0,,
2018-09-18,134.0,,
2018-09-19,133.0,,
2018-09-20,132.0,,
2018-09-21,132.0,,
2018-09-24,132.0,,
2018-09-25,132.0,,
2018-09-26,133.0,,
2018-09-27,134.0,,
2018-09-28,134.0,,
2018-10-01,130.0,,
2018-10-02,134.0,,
2018-10-03,133.0,,
2018-10-04,131.0,,
2018-10-05,129.0,,
2018-10-08,128.0,,
2018-10-09,131.0,,
2018-10-10,128.0,,
2018-10-11,128.0,,
2018-10-12,127.0,,
2018-10-15,127.0,,
2018-10-16,128.0,,
2018-10-17,128.0,,
2018-10-18,128.0,,
2018-10-19,128.0,,
2018-10-22,127.0,,
2018-10-23,128.0,,
2018-10-24,127.0,,
2018-10-25,127.0,,
2018-10-26,125.0,,
2018-10-29,127.0,,
2018-10-30,127.0,,
2018-10-31,128.0,,
2018-11-01,128.0,,
2018-11-02,127.0,,
2018-11-05,125.0,,
2018-11-06,128.0,,
2018-11-07,128.0,,
2018-11-08,126.0,,
2018-11-09,124.0,,
2018-11-12,121.0,,
2018-11-13,121.0,,
2018-11-14,123.0,,
2018-11-15,123.0,,
2018-11-16,123.0,,
2018-11-19,127.0,,
2018-11-20,123.0,,
2018-11-21,123.0,,
2018-11-22,120.0,,
2018-11-23,127.0,,
2018-11-26,125.0,,
2018-11-27,122.0,,
2018-11-28,120.0,,
2018-11-29,124.0,,
2018-11-30,124.0,,
2018-12-03,124.0,,
2018-12-04,124.0,,
2018-12-05,124.0,,
2018-12-06,124.0,,
2018-12-07,124.0,,
2018-12-10,119.0,,
2018-12-11,123.0,,
2018-12-12,123.0,,
2018-12-13,124.0,,
2018-12-14,124.0,,
2018-12-17,124.0,,
2018-12-18,123.0,,
