Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,14.5,14.5,14.5,14.5,0
2018-06-05,12.9,12.8,12.8,12.9,690
2018-06-07,13.8,13.7,13.7,13.7,2077
2018-06-08,15.8,13.7,15.8,13.7,5491
2018-06-11,15.3,14.5,14.5,15.3,3095
2018-06-12,14.4,13.2,14.4,13.2,5140
2018-06-13,13.4,12.3,13.4,12.3,2287
2018-06-14,13.4,13.4,13.4,13.4,2000
2018-06-15,13.7,12.7,13.6,13.7,1267
2018-06-18,13.7,12.3,13.7,13.7,5825
2018-06-19,13.7,13.5,13.7,13.5,1381
2018-06-20,13.7,13.7,13.7,13.7,0
2018-06-21,13.8,13.8,13.8,13.8,1640
2018-06-25,13.8,12.5,13.8,12.5,3023
2018-06-26,14.5,13.5,14.3,13.5,2843
2018-06-27,14.3,14.3,14.3,14.3,0
2018-06-28,14.0,14.0,14.0,14.0,200
2018-06-29,14.0,14.0,14.0,14.0,0
2018-07-02,13.9,11.4,13.9,11.4,1955
2018-07-03,13.9,13.9,13.9,13.9,25
2018-07-04,13.9,13.9,13.9,13.9,0
2018-07-05,11.7,11.5,11.5,11.7,400
2018-07-06,13.2,13.2,13.2,13.2,449
2018-07-09,13.2,13.2,13.2,13.2,20
2018-07-10,13.1,12.2,13.1,12.2,19
2018-07-11,13.1,13.1,13.1,13.1,0
2018-07-12,13.1,13.1,13.1,13.1,0
2018-07-13,13.2,13.2,13.2,13.2,400
2018-07-16,14.5,14.5,14.5,14.5,17
2018-07-17,13.9,13.5,13.9,13.5,1938
2018-07-18,13.8,13.8,13.8,13.8,70
2018-07-19,12.8,12.8,12.8,12.8,75
2018-07-20,12.8,12.8,12.8,12.8,0
2018-07-23,13.0,12.2,13.0,12.2,3686
2018-07-24,13.0,13.0,13.0,13.0,0
2018-07-25,13.0,12.9,12.9,13.0,300
2018-07-26,12.9,12.9,12.9,12.9,0
2018-07-27,12.9,12.9,12.9,12.9,0
2018-07-30,13.2,12.9,13.2,12.9,5263
2018-07-31,12.9,12.6,12.9,12.6,660
2018-08-01,12.9,12.9,12.9,12.9,0
2018-08-02,13.0,13.0,13.0,13.0,306
2018-08-03,13.5,13.5,13.5,13.5,800
2018-08-06,14.1,12.8,13.0,14.1,6510
2018-08-07,13.1,12.8,13.1,12.8,500
2018-08-08,13.1,13.1,13.1,13.1,0
2018-08-09,13.1,13.1,13.1,13.1,0
2018-08-10,13.3,13.3,13.3,13.3,500
2018-08-13,13.3,13.3,13.3,13.3,0
2018-08-14,13.4,13.0,13.4,13.0,600
2018-08-15,13.4,12.9,13.4,13.3,1813
2018-08-16,13.4,13.4,13.4,13.4,0
2018-08-17,13.4,13.4,13.4,13.4,0
2018-08-20,12.7,11.4,12.0,12.7,5245
2018-08-21,12.9,11.3,12.9,11.3,5093
2018-08-22,12.9,12.9,12.9,12.9,0
2018-08-23,12.7,12.2,12.7,12.2,850
2018-08-24,12.7,12.7,12.7,12.7,0
2018-08-27,12.1,11.1,12.1,11.1,1000
2018-08-28,12.2,12.2,12.2,12.2,690
2018-08-29,12.2,12.2,12.2,12.2,0
2018-08-30,12.4,11.5,12.4,11.5,814
2018-08-31,13.5,12.2,13.5,12.2,55764
2018-09-03,13.5,13.5,13.5,13.5,1270
2018-09-04,13.4,13.1,13.4,13.2,1700
2018-09-05,13.2,13.1,13.1,13.2,1159
2018-09-06,14.7,13.5,13.7,14.7,11214
2018-09-07,15.0,14.1,14.4,14.5,3788
2018-09-10,15.9,14.0,15.8,14.0,9601
2018-09-11,16.2,15.8,16.2,15.8,4015
2018-09-12,16.2,16.2,16.2,16.2,3009
2018-09-13,16.5,16.5,16.5,16.5,616
2018-09-14,16.5,15.5,16.4,16.5,3367
2018-09-17,16.3,16.0,16.0,16.3,575
2018-09-18,16.2,16.1,16.2,16.1,649
2018-09-19,16.0,16.0,16.0,16.0,360
2018-09-20,16.2,15.5,16.0,15.5,1722
2018-09-21,16.2,15.5,16.1,16.2,735
2018-09-24,19.0,18.0,19.0,18.0,900
2018-09-25,18.0,17.3,17.3,18.0,1165
2018-09-26,17.5,17.5,17.5,17.5,154
2018-09-27,17.0,15.5,17.0,16.5,1370
2018-09-28,17.6,17.0,17.0,17.6,1499
2018-10-01,17.1,16.1,17.1,16.1,128
2018-10-02,17.0,17.0,17.0,17.0,43
2018-10-03,16.7,16.1,16.7,16.1,1290
2018-10-04,16.7,16.7,16.7,16.7,119
2018-10-05,17.0,16.0,17.0,16.0,162
2018-10-08,16.5,15.3,16.5,16.0,508
2018-10-09,16.5,16.5,16.5,16.5,2115
2018-10-10,15.5,14.4,15.5,15.2,9384
2018-10-11,14.7,13.0,14.7,14.5,14272
2018-10-12,14.4,13.8,13.8,13.8,2078
2018-10-15,14.4,14.4,14.4,14.4,814
2018-10-16,14.5,14.5,14.5,14.5,1640
2018-10-17,14.9,13.7,14.9,14.9,256
2018-10-18,14.9,14.9,14.9,14.9,700
2018-10-19,14.9,14.9,14.9,14.9,200
2018-10-22,14.9,14.9,14.9,14.9,1400
2018-10-23,14.9,14.9,14.9,14.9,0
2018-10-24,15.0,15.0,15.0,15.0,200
2018-10-25,14.9,13.1,14.9,14.0,400
2018-10-26,14.9,14.9,14.9,14.9,180
2018-10-29,15.2,13.6,15.1,15.2,230
2018-10-30,15.0,13.3,15.0,13.3,443
2018-10-31,15.0,13.6,14.7,15.0,2448
2018-11-01,14.7,14.7,14.7,14.7,3680
2018-11-02,14.6,14.1,14.5,14.1,755
2018-11-05,14.8,13.9,14.8,14.8,427
2018-11-06,14.8,14.8,14.8,14.8,400
2018-11-07,14.8,14.8,14.8,14.8,0
2018-11-08,15.0,14.1,15.0,15.0,340
2018-11-09,14.9,13.9,13.9,14.9,4026
2018-11-12,14.5,13.9,14.4,13.9,3290
2018-11-13,14.4,13.9,14.4,14.4,9203
2018-11-14,13.7,13.2,13.6,13.7,3300
2018-11-15,13.7,13.2,13.7,13.6,3636
2018-11-16,14.5,14.5,14.5,14.5,33
2018-11-19,14.5,13.4,13.8,14.5,769
2018-11-20,14.4,13.4,14.4,13.4,160
2018-11-21,15.0,14.4,14.5,14.4,21056
2018-11-22,14.5,13.1,14.5,13.4,1048
2018-11-23,14.5,14.4,14.5,14.4,2752
2018-11-26,14.5,14.5,14.5,14.5,0
2018-11-27,14.5,14.5,14.5,14.5,50
2018-11-28,14.9,14.4,14.9,14.4,500
2018-11-29,14.9,14.9,14.9,14.9,100
2018-11-30,14.9,14.9,14.9,14.9,316
2018-12-03,14.9,13.3,14.9,14.9,120
2018-12-04,14.9,14.9,14.9,14.9,0
