Date,Closing price,50,200
2017-12-13,14.5,,
2018-06-04,12.0,,
2018-06-05,12.8,,
2018-06-07,13.7,,
2018-06-08,15.8,,
2018-06-11,14.5,,
2018-06-12,14.4,,
2018-06-13,13.4,,
2018-06-14,13.4,,
2018-06-15,13.6,,
2018-06-18,13.7,,
2018-06-19,13.7,,
2018-06-20,13.7,,
2018-06-21,13.8,,
2018-06-25,13.8,,
2018-06-26,14.3,,
2018-06-27,14.3,,
2018-06-28,14.0,,
2018-06-29,14.0,,
2018-07-02,13.9,,
2018-07-03,13.9,,
2018-07-04,13.9,,
2018-07-05,11.5,,
2018-07-06,13.2,,
2018-07-09,13.2,,
2018-07-10,13.1,,
2018-07-11,13.1,,
2018-07-12,13.1,,
2018-07-13,13.2,,
2018-07-16,14.5,,
2018-07-17,13.9,,
2018-07-18,13.8,,
2018-07-19,12.8,,
2018-07-20,12.8,,
2018-07-23,13.0,,
2018-07-24,13.0,,
2018-07-25,12.9,,
2018-07-26,12.9,,
2018-07-27,12.9,,
2018-07-30,13.2,,
2018-07-31,12.9,,
2018-08-01,12.9,,
2018-08-02,13.0,,
2018-08-03,13.5,,
2018-08-06,13.0,,
2018-08-07,13.1,,
2018-08-08,13.1,,
2018-08-09,13.1,,
2018-08-10,13.3,,
2018-08-13,13.3,,
2018-08-14,13.4,,
2018-08-15,13.4,,
2018-08-16,13.4,,
2018-08-17,13.4,,
2018-08-20,12.0,,
2018-08-21,12.9,,
2018-08-22,12.9,,
2018-08-23,12.7,,
2018-08-24,12.7,,
2018-08-27,12.1,,
2018-08-28,12.2,,
2018-08-29,12.2,,
2018-08-30,12.4,,
2018-08-31,13.5,,
2018-09-03,13.5,,
2018-09-04,13.4,,
2018-09-05,13.1,,
2018-09-06,13.7,,
2018-09-07,14.4,,
2018-09-10,15.8,,
2018-09-11,16.2,,
2018-09-12,16.2,,
2018-09-13,16.5,,
2018-09-14,16.4,,
2018-09-17,16.0,,
2018-09-18,16.2,,
2018-09-19,16.0,,
2018-09-20,16.0,,
2018-09-21,16.1,,
2018-09-24,19.0,,
2018-09-25,17.3,,
2018-09-26,17.5,,
2018-09-27,17.0,,
2018-09-28,17.0,,
2018-10-01,17.1,,
2018-10-02,17.0,,
2018-10-03,16.7,,
2018-10-04,16.7,,
2018-10-05,17.0,,
2018-10-08,16.5,,
2018-10-09,16.5,,
2018-10-10,15.5,,
2018-10-11,14.7,,
2018-10-12,13.8,,
2018-10-15,14.4,,
2018-10-16,14.5,,
2018-10-17,14.9,,
2018-10-18,14.9,,
2018-10-19,14.9,,
2018-10-22,14.9,,
2018-10-23,14.9,,
2018-10-24,15.0,,
2018-10-25,14.9,,
