Date,Closing price,50,200
2018-06-04,6.8,,
2018-06-05,6.52,,
2018-06-07,6.42,,
2018-06-08,6.26,,
2018-06-11,6.12,,
2018-06-12,6.5,,
2018-06-13,6.86,,
2018-06-14,6.88,,
2018-06-15,6.72,,
2018-06-18,6.66,,
2018-06-19,6.64,,
2018-06-20,6.64,,
2018-06-21,6.36,,
2018-06-25,6.26,,
2018-06-26,6.0,,
2018-06-27,6.22,,
2018-06-28,6.18,,
2018-06-29,6.38,,
2018-07-02,6.2,,
2018-07-03,6.2,,
2018-07-04,6.2,,
2018-07-05,5.96,,
2018-07-06,6.28,,
2018-07-09,6.12,,
2018-07-10,5.58,,
2018-07-11,5.42,,
2018-07-12,5.46,,
2018-07-13,5.2,,
2018-07-16,5.14,,
2018-07-17,4.98,,
2018-07-18,5.0,,
2018-07-19,4.96,,
2018-07-20,5.48,,
2018-07-23,5.12,,
2018-07-24,5.2,,
2018-07-25,5.5,,
2018-07-26,5.16,,
2018-07-27,4.99,,
2018-07-30,5.0,,
2018-07-31,5.02,,
2018-08-01,4.9,,
2018-08-02,5.0,,
2018-08-03,4.82,,
2018-08-06,4.82,,
2018-08-07,4.94,,
2018-08-08,4.78,,
2018-08-09,4.93,,
2018-08-10,4.8,,
2018-08-13,5.26,,
2018-08-14,5.7,,
2018-08-15,6.42,,
2018-08-16,6.0,,
2018-08-17,5.98,,
2018-08-20,5.72,,
2018-08-21,5.88,,
2018-08-22,6.28,,
2018-08-23,6.4,,
2018-08-24,6.36,,
2018-08-27,5.86,,
2018-08-28,5.32,,
2018-08-29,5.56,,
2018-08-30,5.8,,
2018-08-31,6.0,,
2018-09-03,6.0,,
2018-09-04,6.0,,
2018-09-05,5.88,,
2018-09-06,5.62,,
2018-09-07,6.1,,
2018-09-10,5.68,,
2018-09-11,5.42,,
2018-09-12,5.5,,
2018-09-13,5.42,,
2018-09-14,5.44,,
2018-09-17,4.9,,
2018-09-18,4.59,,
2018-09-19,4.58,,
2018-09-20,4.58,,
2018-09-21,4.46,,
2018-09-24,4.33,,
2018-09-25,4.33,,
2018-09-26,4.32,,
2018-09-27,4.5,,
2018-09-28,4.49,,
2018-10-01,4.55,,
2018-10-02,4.5,,
