Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.8,3.39,3.39,3.8,535
2018-06-07,3.79,3.79,3.79,3.79,466
2018-06-08,3.42,3.42,3.42,3.42,5000
2018-06-11,3.43,3.42,3.42,3.43,5140
2018-06-12,3.42,3.42,3.42,3.42,0
2018-06-13,3.77,3.33,3.33,3.77,3700
2018-06-14,3.33,3.33,3.33,3.33,0
2018-06-15,3.71,3.3,3.3,3.34,26939
2018-06-18,3.3,3.3,3.3,3.3,0
2018-06-19,3.49,3.39,3.39,3.39,6942
2018-06-20,3.74,3.44,3.74,3.45,4879
2018-06-21,3.6,3.52,3.6,3.52,1885
2018-06-25,3.52,3.52,3.52,3.52,1300
2018-06-26,3.62,3.62,3.62,3.62,750
2018-06-27,3.62,3.62,3.62,3.62,0
2018-06-28,3.62,3.62,3.62,3.62,0
2018-06-29,3.88,3.6,3.88,3.6,2500
2018-07-02,3.85,3.64,3.73,3.76,2581
2018-07-03,3.88,3.2,3.84,3.61,36454
2018-07-04,3.8,3.72,3.72,3.8,5931
2018-07-05,3.91,3.79,3.79,3.81,3820
2018-07-06,3.79,3.79,3.79,3.79,0
2018-07-09,3.79,3.77,3.77,3.79,275
2018-07-10,3.65,3.65,3.65,3.65,440
2018-07-11,3.75,3.75,3.75,3.75,150
2018-07-12,3.75,3.75,3.75,3.75,0
2018-07-13,3.75,3.75,3.75,3.75,0
2018-07-16,3.76,3.63,3.75,3.75,11025
2018-07-17,3.63,3.5,3.5,3.63,7055
2018-07-18,3.59,3.58,3.59,3.58,2200
2018-07-19,3.77,3.68,3.77,3.68,10328
2018-07-20,3.9,3.75,3.85,3.87,6888
2018-07-23,3.9,3.77,3.9,3.85,2540
2018-07-24,3.9,3.42,3.9,3.9,7728
2018-07-25,3.92,3.79,3.8,3.79,2800
2018-07-26,3.8,3.8,3.8,3.8,0
2018-07-27,3.95,3.83,3.9,3.93,4075
2018-07-30,4.04,3.91,3.92,3.95,2935
2018-07-31,4.29,3.93,3.93,4.04,9006
2018-08-01,4.04,3.82,4.04,3.99,17650
2018-08-02,4.2,4.1,4.19,4.19,1645
2018-08-03,4.25,3.85,4.25,4.19,27095
