Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.678,0.65,0.668,0.678,30948
2018-06-07,0.68,0.632,0.68,0.632,93802
2018-06-08,0.71,0.632,0.7,0.68,74485
2018-06-11,0.7,0.65,0.68,0.7,11303
2018-06-12,0.68,0.65,0.652,0.68,19514
2018-06-13,0.68,0.666,0.678,0.666,44362
2018-06-14,0.68,0.656,0.656,0.678,12441
2018-06-15,0.698,0.656,0.678,0.698,24817
2018-06-18,0.7,0.66,0.66,0.68,21595
2018-06-19,0.68,0.65,0.66,0.66,27202
2018-06-20,0.67,0.64,0.67,0.66,7359
2018-06-21,0.698,0.632,0.68,0.632,49286
2018-06-25,0.68,0.654,0.654,0.68,5249
2018-06-26,0.672,0.634,0.634,0.654,37142
2018-06-27,0.65,0.634,0.634,0.65,2941
2018-06-28,0.64,0.63,0.64,0.64,9925
2018-06-29,0.66,0.644,0.66,0.646,32769
2018-07-02,0.66,0.622,0.658,0.66,10760
2018-07-03,0.67,0.658,0.658,0.67,26596
2018-07-04,0.656,0.624,0.626,0.624,11552
2018-07-05,0.63,0.62,0.63,0.622,70777
2018-07-06,0.65,0.622,0.622,0.63,36282
2018-07-09,0.656,0.59,0.602,0.622,76313
2018-07-10,0.7,0.608,0.654,0.608,223031
2018-07-11,0.668,0.63,0.642,0.654,62259
2018-07-12,0.668,0.63,0.63,0.668,26799
2018-07-13,0.64,0.63,0.64,0.63,14630
2018-07-16,0.658,0.64,0.64,0.64,16196
2018-07-17,0.652,0.632,0.652,0.64,22703
2018-07-18,0.66,0.632,0.654,0.66,2681
2018-07-19,0.666,0.63,0.658,0.666,13324
2018-07-20,0.664,0.636,0.642,0.658,16900
2018-07-23,0.642,0.624,0.63,0.642,73496
2018-07-24,0.658,0.638,0.658,0.638,33131
2018-07-25,0.658,0.634,0.64,0.658,57576
2018-07-26,0.67,0.656,0.658,0.658,157053
2018-07-27,0.658,0.642,0.646,0.658,20884
2018-07-30,0.69,0.646,0.69,0.646,56266
2018-07-31,0.688,0.646,0.652,0.688,73321
2018-08-01,0.686,0.652,0.668,0.652,15658
2018-08-02,0.668,0.65,0.652,0.65,7018
2018-08-03,0.68,0.65,0.65,0.676,40691
2018-08-06,0.664,0.642,0.664,0.65,13693
2018-08-07,0.666,0.662,0.662,0.666,4744
2018-08-08,0.662,0.65,0.662,0.662,14723
2018-08-09,0.644,0.638,0.642,0.644,44674
2018-08-10,0.66,0.64,0.66,0.642,78051
2018-08-13,0.688,0.634,0.64,0.66,239633
2018-08-14,0.67,0.634,0.67,0.65,275458
2018-08-15,0.68,0.642,0.66,0.67,63749
2018-08-16,0.678,0.644,0.65,0.678,29921
2018-08-17,0.69,0.65,0.68,0.65,52237
2018-08-20,0.69,0.678,0.684,0.682,171034
2018-08-21,0.69,0.652,0.666,0.69,74138
2018-08-22,0.666,0.652,0.654,0.652,33541
2018-08-23,0.678,0.652,0.668,0.654,51857
2018-08-24,0.674,0.652,0.658,0.668,25766
2018-08-27,0.658,0.638,0.658,0.656,160817
2018-08-28,0.67,0.64,0.658,0.658,33754
2018-08-29,0.67,0.634,0.66,0.634,35725
2018-08-30,0.66,0.65,0.66,0.66,5801
2018-08-31,0.66,0.644,0.66,0.658,25543
2018-09-03,0.66,0.63,0.63,0.66,72632
2018-09-04,0.658,0.626,0.64,0.63,105925
2018-09-05,0.64,0.61,0.622,0.64,19745
2018-09-06,0.638,0.622,0.63,0.622,24582
2018-09-07,0.64,0.63,0.63,0.638,10805
