Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,216.2,211.4,212.3,214.2,2939143
2018-06-06,215.8,213.5,214.6,213.5,2908243
2018-06-07,218.0,214.8,217.4,215.8,2666795
2018-06-08,217.5,215.5,216.7,217.4,2572126
2018-06-11,218.6,216.1,218.4,217.2,2354532
2018-06-12,218.6,216.1,217.0,217.7,2669119
2018-06-13,217.7,215.0,215.1,216.1,2970501
2018-06-14,219.1,214.2,218.8,214.2,2880124
2018-06-15,219.1,215.7,216.2,218.0,4639426
2018-06-18,216.5,212.8,215.1,215.0,3649810
2018-06-19,214.9,213.0,214.4,213.9,3013057
2018-06-20,216.5,213.3,213.6,215.4,3267655
2018-06-21,213.9,209.0,209.0,212.4,4120225
2018-06-22,214.5,205.1,214.3,206.0,4718382
2018-06-25,213.7,209.1,209.2,213.5,2686342
2018-06-26,211.6,208.5,210.0,209.1,2870689
2018-06-27,215.9,210.5,215.2,212.6,3569855
2018-06-28,217.3,213.6,215.0,215.0,2526943
2018-06-29,217.2,214.6,216.4,215.1,2536659
2018-07-02,215.8,213.0,213.7,214.8,1939883
2018-07-03,217.0,212.3,214.4,214.4,2847767
2018-07-04,216.0,213.6,214.2,216.0,2094886
2018-07-05,221.1,214.4,219.9,215.3,3916562
2018-07-06,219.4,215.5,216.7,219.1,2424380
2018-07-09,220.1,217.0,220.1,217.0,1975216
2018-07-10,225.5,220.4,225.4,220.5,3004426
2018-07-11,223.9,220.0,221.2,222.6,3181982
2018-07-12,219.9,216.6,218.2,218.8,2976565
2018-07-13,219.3,216.5,218.2,219.0,2769482
2018-07-16,218.4,214.1,214.2,217.9,2241463
2018-07-17,215.9,211.4,213.1,214.8,2403912
2018-07-18,214.5,211.7,212.0,214.0,2318895
2018-07-19,215.1,211.7,214.1,212.6,2230237
2018-07-20,214.2,211.8,212.8,212.0,2260536
2018-07-23,214.9,212.3,213.2,212.6,2078231
2018-07-24,213.9,210.7,213.8,212.4,2590691
2018-07-25,216.0,213.1,214.5,214.1,3615026
2018-07-26,215.6,210.1,210.6,215.6,3359698
2018-07-27,213.2,211.4,213.2,211.9,2600212
2018-07-30,214.2,212.6,212.6,213.2,1893657
2018-07-31,216.9,213.3,216.6,213.9,3633282
2018-08-01,217.0,213.6,215.2,216.6,2987606
2018-08-02,215.7,213.4,214.9,213.7,2503785
2018-08-03,216.5,214.6,215.8,216.1,1890601
2018-08-06,217.6,215.8,215.9,217.1,1504726
2018-08-07,219.9,216.9,219.9,217.2,2339509
2018-08-08,219.9,217.6,218.2,219.9,1712645
2018-08-09,217.8,215.4,216.0,217.8,2126732
2018-08-10,216.0,214.5,215.0,215.0,1953199
2018-08-13,216.8,214.8,216.6,215.0,2359037
2018-08-14,216.7,214.8,214.9,216.1,2204776
2018-08-15,215.1,211.1,211.2,215.1,2722021
2018-08-16,212.4,210.2,211.0,210.8,2790374
2018-08-17,214.6,212.0,212.2,212.1,2447996
2018-08-20,216.0,212.9,216.0,213.5,1726180
2018-08-21,215.8,213.0,215.8,214.0,2100166
2018-08-22,216.7,214.0,216.2,214.8,1770195
2018-08-23,217.4,215.3,215.4,216.5,2019932
2018-08-24,216.8,213.2,215.3,215.7,3089973
2018-08-27,217.9,216.7,217.9,217.0,1657439
2018-08-28,219.0,217.4,218.1,218.5,2269769
2018-08-29,219.2,217.7,218.8,217.7,1942713
2018-08-30,219.5,217.2,218.2,219.5,1965660
2018-08-31,218.3,215.1,215.1,218.2,2979861
2018-09-03,216.0,214.3,215.3,215.2,1667772
2018-09-04,216.3,214.8,215.6,215.5,2296572
2018-09-05,215.3,210.1,210.1,215.3,3684590
2018-09-06,212.3,210.0,210.8,211.4,2605303
2018-09-07,212.6,207.2,209.3,212.1,3407766
2018-09-10,211.2,209.3,210.1,209.9,2267136
2018-09-11,214.6,211.1,214.6,211.9,3255669
2018-09-12,218.0,215.0,216.8,215.1,3226387
2018-09-13,217.5,215.9,216.9,216.6,2321299
2018-09-14,217.7,216.0,216.7,217.2,2359301
2018-09-17,217.8,215.8,217.0,216.5,2176644
2018-09-18,217.2,215.0,216.2,215.1,3274043
2018-09-19,217.4,215.1,215.3,216.7,2508349
2018-09-20,217.7,215.0,215.2,216.4,3716584
2018-09-21,217.4,215.5,216.7,215.5,5586431
2018-09-24,225.6,217.1,225.2,217.6,5802006
2018-09-25,234.6,227.1,234.4,227.6,7964975
2018-09-26,234.6,230.5,231.0,233.3,3740745
2018-09-27,233.8,230.0,230.2,230.7,2806565
2018-09-28,231.3,227.4,229.5,229.3,2993733
2018-10-01,232.8,229.7,230.5,231.6,2708408
2018-10-02,232.9,229.0,229.2,232.3,3794016
2018-10-03,230.8,228.3,230.0,229.9,2525775
2018-10-04,232.7,228.2,228.7,231.4,2824538
2018-10-05,232.1,228.1,228.3,230.3,3397581
