Date,Closing price,50,200
2018-06-04,184.6,,
2018-06-05,186.6,,
2018-06-07,183.8,,
2018-06-08,178.4,,
2018-06-11,174.2,,
2018-06-12,177.6,,
2018-06-13,176.0,,
2018-06-14,179.6,,
2018-06-15,181.6,,
2018-06-18,182.0,,
2018-06-19,177.4,,
2018-06-20,179.2,,
2018-06-21,175.4,,
2018-06-25,173.0,,
2018-06-26,174.0,,
2018-06-27,169.6,,
2018-06-28,164.8,,
2018-06-29,168.4,,
2018-07-02,169.8,,
2018-07-03,168.4,,
2018-07-04,168.4,,
2018-07-05,167.8,,
2018-07-06,167.0,,
2018-07-09,163.4,,
2018-07-10,168.4,,
2018-07-11,179.0,,
2018-07-12,178.4,,
2018-07-13,178.8,,
2018-07-16,178.4,,
2018-07-17,179.4,,
2018-07-18,177.8,,
2018-07-19,176.0,,
2018-07-20,175.6,,
2018-07-23,175.0,,
2018-07-24,176.6,,
2018-07-25,175.4,,
2018-07-26,174.0,,
2018-07-27,173.8,,
2018-07-30,170.0,,
2018-07-31,172.6,,
2018-08-01,169.6,,
2018-08-02,170.0,,
2018-08-03,169.6,,
2018-08-06,170.6,,
2018-08-07,172.2,,
2018-08-08,170.6,,
2018-08-09,173.6,,
2018-08-10,172.0,,
2018-08-13,168.8,,
2018-08-14,170.0,,
2018-08-15,169.4,,
2018-08-16,170.4,,
2018-08-17,173.6,,
2018-08-20,172.4,,
2018-08-21,173.4,,
2018-08-22,175.0,,
2018-08-23,176.0,,
2018-08-24,178.0,,
2018-08-27,179.8,,
2018-08-28,180.0,,
2018-08-29,179.4,,
2018-08-30,178.0,,
2018-08-31,176.0,,
2018-09-03,175.6,,
2018-09-04,174.6,,
2018-09-05,172.8,,
2018-09-06,169.2,,
2018-09-07,169.2,,
2018-09-10,170.4,,
2018-09-11,173.2,,
2018-09-12,171.8,,
2018-09-13,170.6,,
2018-09-14,177.0,,
2018-09-17,178.0,,
2018-09-18,177.0,,
2018-09-19,175.4,,
2018-09-20,175.6,,
2018-09-21,179.0,,
2018-09-24,176.6,,
2018-09-25,177.0,,
2018-09-26,174.0,,
2018-09-27,175.0,,
2018-09-28,175.0,,
2018-10-01,182.0,,
2018-10-02,181.0,,
2018-10-03,180.2,,
2018-10-04,180.0,,
2018-10-05,180.0,,
2018-10-08,179.2,,
2018-10-09,178.2,,
2018-10-10,175.4,,
2018-10-11,170.8,,
2018-10-12,169.8,,
2018-10-15,167.8,,
2018-10-16,174.0,,
2018-10-17,174.0,,
2018-10-18,176.0,,
2018-10-19,176.8,,
2018-10-22,178.0,,
2018-10-23,176.8,,
2018-10-24,175.0,,
2018-10-25,174.2,,
2018-10-26,170.0,,
2018-10-29,176.0,,
2018-10-30,178.0,,
2018-10-31,176.0,,
2018-11-01,175.4,,
2018-11-02,177.0,,
2018-11-05,175.6,,
2018-11-06,177.0,,
2018-11-07,178.4,,
2018-11-08,178.2,,
2018-11-09,176.6,,
2018-11-12,175.0,,
2018-11-13,170.0,,
2018-11-14,165.0,,
2018-11-15,165.0,,
2018-11-16,164.6,,
2018-11-19,166.8,,
2018-11-20,161.2,,
2018-11-21,163.6,,
2018-11-22,163.4,,
2018-11-23,164.0,,
2018-11-26,164.0,,
2018-11-27,162.6,,
2018-11-28,164.4,,
2018-11-29,164.2,,
2018-11-30,162.6,,
2018-12-03,162.2,,
2018-12-04,161.0,,
2018-12-05,162.8,,
2018-12-06,160.2,,
2018-12-07,161.6,,
2018-12-10,160.0,,
2018-12-11,160.6,,
2018-12-12,162.2,,
2018-12-13,162.0,,
2018-12-14,164.8,,
2018-12-17,165.6,,
2018-12-18,163.2,,
2018-12-19,163.2,,
2018-12-20,163.0,,
2018-12-21,162.4,,
2018-12-27,161.6,,
2018-12-28,163.4,,
2019-01-02,164.0,,
2019-01-03,165.6,,
2019-01-04,165.6,,
2019-01-07,169.8,,
2019-01-08,171.8,,
2019-01-09,174.4,,
2019-01-10,172.4,,
2019-01-11,174.4,,
2019-01-14,174.4,,
2019-01-15,181.0,,
2019-01-16,181.8,,
2019-01-17,181.8,,
2019-01-18,183.0,,
2019-01-21,182.8,,
2019-01-22,182.6,,
2019-01-23,181.8,,
2019-01-24,182.2,,
2019-01-25,183.0,,
2019-01-28,183.0,,
2019-01-29,183.0,,
2019-01-30,183.0,,
2019-01-31,188.0,,
2019-02-01,187.4,,
2019-02-04,190.0,,
2019-02-05,189.8,,
2019-02-06,194.6,,
2019-02-07,194.8,,
2019-02-08,201.5,,
2019-02-11,204.0,,
2019-02-12,210.0,,
2019-02-13,210.0,,
2019-02-14,209.0,,
2019-02-15,222.0,,
2019-02-18,219.5,,
2019-02-19,223.0,,
2019-02-20,226.0,,
2019-02-21,222.5,,
2019-02-22,222.0,,
2019-02-25,226.5,,
2019-02-26,226.0,,
2019-02-27,225.0,,
2019-02-28,223.5,,
2019-03-01,228.0,,
2019-03-04,230.0,,
2019-03-05,232.0,,
2019-03-06,233.5,,
2019-03-07,233.5,,
2019-03-08,228.0,,
2019-03-11,230.5,,
2019-03-12,240.0,,
2019-03-13,236.0,,
2019-03-14,229.0,,
2019-03-15,229.0,,
2019-03-18,229.0,,
2019-03-19,226.0,,
2019-03-20,222.0,,
2019-03-21,215.5,,
2019-03-22,208.0,,
2019-03-25,214.5,,
2019-03-26,216.0,,
2019-03-27,215.5,,
2019-03-28,213.5,,
2019-03-29,214.5,,
2019-04-01,221.5,,
2019-04-02,221.5,,
2019-04-03,228.5,,
2019-04-04,232.0,,
2019-04-05,232.5,,
2019-04-08,232.0,,
2019-04-09,236.5,,
2019-04-10,248.5,,
2019-04-11,253.0,,
2019-04-12,254.5,,
2019-04-15,256.5,,
2019-04-16,260.0,,
2019-04-17,258.0,,
2019-04-18,261.0,,
2019-04-23,256.5,,
2019-04-24,260.0,,
2019-04-25,254.5,,
2019-04-26,254.5,,
2019-04-29,253.5,,
2019-04-30,253.0,,
2019-05-02,250.5,,
2019-05-03,252.0,,
2019-05-06,242.5,,
2019-05-07,249.0,,
2019-05-08,247.0,,
2019-05-09,243.0,,
2019-05-10,242.0,,
2019-05-13,241.0,,
2019-05-14,240.5,,
2019-05-15,238.0,,
2019-05-16,240.0,,
2019-05-17,247.0,237.89,193.59999999999997
2019-05-20,243.5,238.09,193.96949999999993
2019-05-21,245.0,238.32,194.34449999999998
2019-05-22,248.5,238.73,194.73899999999998
2019-05-23,241.5,238.95,195.09349999999995
2019-05-24,246.0,239.07,195.46249999999998
2019-05-27,244.0,239.23,195.82949999999997
