Date,Closing price,50,200
2018-06-04,27.5,,
2018-06-05,27.7,,
2018-06-06,27.8,,
2018-06-07,27.3,,
2018-06-08,27.5,,
2018-06-11,27.5,,
2018-06-12,27.5,,
2018-06-13,27.0,,
2018-06-14,27.0,,
2018-06-15,27.7,,
2018-06-18,27.5,,
2018-06-19,27.5,,
2018-06-20,27.4,,
2018-06-21,27.5,,
2018-06-22,27.5,,
2018-06-25,27.7,,
2018-06-26,27.4,,
2018-06-27,27.9,,
2018-06-28,27.6,,
2018-06-29,27.0,,
2018-07-02,27.0,,
2018-07-03,27.4,,
2018-07-04,27.5,,
2018-07-05,27.0,,
2018-07-06,27.2,,
2018-07-09,27.9,,
2018-07-10,27.4,,
2018-07-11,27.1,,
2018-07-12,27.4,,
2018-07-13,27.0,,
2018-07-16,27.0,,
2018-07-17,27.0,,
2018-07-18,27.1,,
2018-07-19,26.3,,
2018-07-20,26.6,,
2018-07-23,26.6,,
2018-07-24,26.9,,
2018-07-25,26.8,,
2018-07-26,26.7,,
2018-07-27,27.0,,
2018-07-30,26.8,,
2018-07-31,27.0,,
2018-08-01,26.6,,
2018-08-02,26.7,,
2018-08-03,26.8,,
2018-08-06,26.9,,
2018-08-07,26.2,,
2018-08-08,26.5,,
2018-08-09,26.5,,
2018-08-10,26.5,,
2018-08-13,26.9,,
2018-08-14,27.0,,
2018-08-15,25.7,,
2018-08-16,26.0,,
2018-08-17,26.2,,
2018-08-20,26.6,,
2018-08-21,26.9,,
2018-08-22,27.1,,
2018-08-23,27.4,,
2018-08-24,26.3,,
2018-08-27,26.3,,
2018-08-28,26.5,,
2018-08-29,26.6,,
2018-08-30,26.9,,
2018-08-31,26.5,,
2018-09-03,25.9,,
2018-09-04,25.9,,
2018-09-05,26.7,,
2018-09-06,25.9,,
2018-09-07,25.1,,
2018-09-10,25.3,,
2018-09-11,25.9,,
2018-09-12,25.4,,
2018-09-13,26.5,,
2018-09-14,27.0,,
2018-09-17,26.5,,
2018-09-18,26.5,,
2018-09-19,26.0,,
2018-09-20,25.6,,
2018-09-21,26.4,,
2018-09-24,26.0,,
2018-09-25,25.6,,
2018-09-26,25.6,,
2018-09-27,25.6,,
2018-09-28,25.7,,
2018-10-01,25.5,,
2018-10-02,25.8,,
2018-10-03,25.7,,
2018-10-04,26.0,,
2018-10-05,25.5,,
2018-10-08,25.5,,
2018-10-09,25.3,,
2018-10-10,25.0,,
2018-10-11,24.4,,
2018-10-12,24.6,,
2018-10-15,24.2,,
2018-10-16,24.4,,
2018-10-17,24.6,,
2018-10-18,26.7,,
2018-10-19,26.5,,
2018-10-22,27.0,,
2018-10-23,26.7,,
2018-10-24,26.1,,
2018-10-25,25.8,,
2018-10-26,25.3,,
2018-10-29,25.3,,
2018-10-30,25.2,,
2018-10-31,25.3,,
2018-11-01,25.5,,
2018-11-02,25.0,,
2018-11-05,24.9,,
2018-11-06,24.9,,
2018-11-07,25.4,,
2018-11-08,25.0,,
2018-11-09,25.0,,
2018-11-12,25.3,,
2018-11-13,25.0,,
