Date,Closing price,50,200
2018-06-04,3.95,,
2018-06-05,3.94,,
2018-06-07,3.83,,
2018-06-08,3.815,,
2018-06-11,3.65,,
2018-06-12,3.645,,
2018-06-13,3.595,,
2018-06-14,3.9,,
2018-06-15,4.08,,
2018-06-18,3.555,,
2018-06-19,3.64,,
2018-06-20,3.555,,
2018-06-21,3.5,,
2018-06-25,3.465,,
2018-06-26,3.4,,
2018-06-27,3.42,,
2018-06-28,3.6,,
2018-06-29,3.3,,
2018-07-02,3.21,,
2018-07-03,3.3,,
2018-07-04,3.195,,
2018-07-05,3.175,,
2018-07-06,3.245,,
2018-07-09,3.23,,
2018-07-10,3.235,,
2018-07-11,3.3,,
2018-07-12,3.48,,
2018-07-13,3.74,,
2018-07-16,3.885,,
2018-07-17,3.85,,
2018-07-18,3.88,,
2018-07-19,3.875,,
2018-07-20,3.835,,
2018-07-23,5.2,,
2018-07-24,5.1,,
2018-07-25,4.88,,
2018-07-26,4.795,,
2018-07-27,4.6,,
2018-07-30,4.45,,
2018-07-31,4.435,,
2018-08-01,4.385,,
2018-08-02,4.895,,
2018-08-03,4.64,,
2018-08-06,4.795,,
2018-08-07,4.68,,
2018-08-08,4.765,,
2018-08-09,4.69,,
2018-08-10,5.25,,
2018-08-13,5.07,,
2018-08-14,4.99,,
2018-08-15,4.9,,
2018-08-16,5.01,,
2018-08-17,5.04,,
2018-08-20,5.04,,
2018-08-21,4.85,,
2018-08-22,4.595,,
2018-08-23,4.8,,
2018-08-24,4.77,,
2018-08-27,4.94,,
2018-08-28,4.75,,
2018-08-29,4.58,,
2018-08-30,4.6,,
2018-08-31,4.6,,
2018-09-03,4.41,,
2018-09-04,4.3,,
2018-09-05,4.35,,
2018-09-06,4.375,,
2018-09-07,4.45,,
2018-09-10,4.425,,
2018-09-11,4.39,,
2018-09-12,4.295,,
2018-09-13,4.19,,
2018-09-14,4.08,,
2018-09-17,3.9,,
2018-09-18,3.8,,
2018-09-19,3.795,,
2018-09-20,4.0,,
2018-09-21,4.265,,
2018-09-24,4.225,,
2018-09-25,4.175,,
2018-09-26,4.44,,
2018-09-27,4.72,,
2018-09-28,4.78,,
2018-10-01,4.54,,
2018-10-02,4.8,,
2018-10-03,4.73,,
2018-10-04,4.655,,
2018-10-05,4.795,,
2018-10-08,4.885,,
2018-10-09,4.63,,
2018-10-10,4.6,,
2018-10-11,4.5,,
2018-10-12,4.46,,
2018-10-15,4.38,,
2018-10-16,4.38,,
2018-10-17,4.35,,
2018-10-18,4.325,,
2018-10-19,4.315,,
2018-10-22,4.18,,
2018-10-23,4.0,,
2018-10-24,4.2,,
2018-10-25,4.34,,
2018-10-26,4.28,,
2018-10-29,4.07,,
2018-10-30,4.1,,
2018-10-31,4.21,,
2018-11-01,4.275,,
2018-11-02,4.4,,
2018-11-05,3.95,,
2018-11-06,4.12,,
2018-11-07,4.115,,
2018-11-08,4.2,,
2018-11-09,4.28,,
2018-11-12,4.175,,
2018-11-13,4.075,,
2018-11-14,3.97,,
2018-11-15,3.63,,
2018-11-16,3.85,,
2018-11-19,3.8,,
2018-11-20,3.75,,
2018-11-21,2.83,,
2018-11-22,2.37,,
2018-11-23,2.34,,
2018-11-26,1.98,,
2018-11-27,2.03,,
2018-11-28,2.105,,
2018-11-29,2.25,,
2018-11-30,2.55,,
2018-12-03,2.7,,
2018-12-04,2.855,,
2018-12-05,2.9,,
2018-12-06,2.735,,
2018-12-07,2.645,,
2018-12-10,2.5,,
2018-12-11,2.335,,
2018-12-12,2.2,,
2018-12-13,2.295,,
2018-12-14,2.135,,
2018-12-17,1.998,,
2018-12-18,1.74,,
2018-12-19,1.752,,
2018-12-20,1.36,,
2018-12-21,1.208,,
2018-12-27,1.192,,
2018-12-28,1.092,,
2019-01-02,1.15,,
2019-01-03,1.174,,
2019-01-04,1.45,,
2019-01-07,1.29,,
2019-01-08,1.38,,
2019-01-09,1.328,,
2019-01-10,1.468,,
2019-01-11,1.42,,
2019-01-14,1.388,,
2019-01-15,1.26,,
2019-01-16,1.286,,
2019-01-17,1.282,,
2019-01-18,1.278,,
2019-01-21,1.27,,
2019-01-22,1.244,,
2019-01-23,1.38,,
2019-01-24,1.596,,
2019-01-25,1.698,,
2019-01-28,1.9,,
2019-01-29,1.89,,
2019-01-30,1.55,,
2019-01-31,1.4,,
2019-02-01,1.328,,
2019-02-04,1.25,,
2019-02-05,1.138,,
2019-02-06,1.012,,
2019-02-07,0.984,,
2019-02-08,1.05,,
2019-02-11,1.29,,
2019-02-12,1.22,,
2019-02-13,1.162,,
2019-02-14,1.11,,
2019-02-15,1.08,,
2019-02-18,1.15,,
2019-02-19,1.23,,
2019-02-20,1.31,,
2019-02-21,1.2,,
2019-02-22,1.16,,
2019-02-25,1.146,,
2019-02-26,1.15,,
2019-02-27,1.202,,
2019-02-28,1.25,,
2019-03-01,1.36,,
2019-03-04,1.358,,
2019-03-05,1.35,,
2019-03-06,1.344,,
2019-03-07,1.262,,
2019-03-08,1.196,,
2019-03-11,1.228,,
2019-03-12,1.278,,
2019-03-13,1.276,,
2019-03-14,1.27,,
2019-03-15,1.234,,
2019-03-18,1.25,,
2019-03-19,1.266,,
2019-03-20,1.218,,
2019-03-21,1.2,,
2019-03-22,1.248,,
2019-03-25,1.204,,
2019-03-26,1.268,,
2019-03-27,1.25,,
2019-03-28,1.236,,
2019-03-29,1.01,,
2019-04-01,0.948,,
2019-04-02,0.948,,
2019-04-03,0.98,,
2019-04-04,0.95,,
2019-04-05,0.978,,
2019-04-08,0.95,,
2019-04-09,0.94,,
2019-04-10,0.928,,
2019-04-11,0.95,,
2019-04-12,0.958,,
2019-04-15,0.928,,
2019-04-16,0.92,,
