Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.6,1.502,1.598,1.598,156674
2018-06-07,1.63,1.528,1.588,1.63,47158
2018-06-08,1.62,1.52,1.61,1.53,102429
2018-06-11,1.58,1.51,1.538,1.58,72421
2018-06-12,1.56,1.52,1.56,1.55,120867
2018-06-13,1.56,1.52,1.558,1.56,79218
2018-06-14,1.54,1.5,1.54,1.53,231688
2018-06-15,1.6,1.532,1.594,1.55,562547
2018-06-18,1.59,1.312,1.576,1.59,56295
2018-06-19,1.58,1.47,1.49,1.55,69530
2018-06-20,1.5,1.462,1.5,1.488,32359
2018-06-21,1.54,1.44,1.54,1.464,58640
2018-06-25,1.538,1.428,1.428,1.538,107582
2018-06-26,1.496,1.428,1.488,1.476,5634
2018-06-27,1.496,1.402,1.488,1.488,34926
2018-06-28,1.55,1.404,1.534,1.404,22160
2018-06-29,1.534,1.4,1.47,1.534,94775
2018-07-02,1.544,1.4,1.536,1.544,35151
2018-07-03,1.526,1.43,1.49,1.526,40764
2018-07-04,1.482,1.442,1.482,1.442,7357
2018-07-05,1.54,1.402,1.422,1.482,22347
2018-07-06,1.488,1.41,1.42,1.422,17997
2018-07-09,1.536,1.41,1.498,1.41,5981
2018-07-10,1.478,1.38,1.42,1.41,56271
2018-07-11,1.47,1.38,1.4,1.38,13790
2018-07-12,1.506,1.38,1.474,1.38,14322
2018-07-13,1.44,1.4,1.438,1.44,22150
2018-07-16,1.488,1.438,1.488,1.438,55185
2018-07-17,1.49,1.43,1.46,1.488,51970
2018-07-18,1.49,1.386,1.39,1.44,62835
2018-07-19,1.462,1.38,1.382,1.39,13406
2018-07-20,1.466,1.386,1.448,1.466,3479
2018-07-23,1.478,1.37,1.478,1.424,14561
2018-07-24,1.478,1.42,1.478,1.468,8801
2018-07-25,1.478,1.4,1.4,1.478,14396
2018-07-26,1.48,1.37,1.4,1.4,65078
2018-07-27,1.5,1.36,1.45,1.37,96426
2018-07-30,1.44,1.366,1.42,1.44,27495
2018-07-31,1.45,1.35,1.42,1.37,20224
2018-08-01,1.44,1.4,1.4,1.4,21019
2018-08-02,1.43,1.35,1.42,1.4,29917
2018-08-03,1.48,1.35,1.37,1.35,86287
2018-08-06,1.49,1.37,1.49,1.37,1801
2018-08-07,1.48,1.4,1.4,1.48,42860
2018-08-08,1.45,1.45,1.45,1.45,28800
2018-08-09,1.73,1.352,1.52,1.43,255647
2018-08-10,1.55,1.47,1.55,1.494,24800
2018-08-13,1.55,1.46,1.548,1.55,19729
2018-08-14,1.56,1.462,1.534,1.55,68107
2018-08-15,1.518,1.47,1.518,1.47,15190
2018-08-16,1.58,1.46,1.5,1.58,85996
2018-08-17,1.53,1.456,1.49,1.5,26312
2018-08-20,1.49,1.45,1.47,1.49,24081
