Date,Closing price,50,200
2018-06-04,4.88,,
2018-06-05,4.85,,
2018-06-06,4.8,,
2018-06-07,4.95,,
2018-06-08,5.0,,
2018-06-11,4.94,,
2018-06-12,4.85,,
2018-06-13,4.8,,
2018-06-14,4.79,,
2018-06-15,4.65,,
2018-06-18,4.7,,
2018-06-19,4.83,,
2018-06-20,4.8,,
2018-06-21,4.75,,
2018-06-25,4.77,,
2018-06-26,4.6,,
2018-06-27,4.61,,
2018-06-28,4.6,,
2018-06-29,4.6,,
2018-07-02,4.51,,
2018-07-03,4.63,,
2018-07-04,4.57,,
2018-07-05,4.62,,
2018-07-06,4.56,,
2018-07-09,4.59,,
2018-07-10,4.74,,
2018-07-11,4.68,,
2018-07-12,4.66,,
2018-07-13,4.57,,
2018-07-16,4.66,,
2018-07-17,4.59,,
2018-07-18,4.55,,
2018-07-19,4.59,,
2018-07-20,4.5,,
2018-07-23,4.67,,
2018-07-24,4.5,,
2018-07-25,4.43,,
2018-07-26,4.49,,
2018-07-27,4.48,,
2018-07-30,4.5,,
2018-07-31,4.51,,
2018-08-01,4.46,,
2018-08-02,4.5,,
2018-08-03,4.5,,
2018-08-06,4.6,,
2018-08-07,4.64,,
2018-08-08,4.71,,
2018-08-09,4.7,,
2018-08-10,4.8,,
2018-08-13,4.85,,
2018-08-14,4.89,,
2018-08-15,4.84,,
2018-08-16,4.9,,
2018-08-17,4.9,,
2018-08-20,4.88,,
2018-08-21,4.87,,
2018-08-22,4.46,,
2018-08-23,4.32,,
2018-08-24,4.32,,
2018-08-27,4.28,,
2018-08-28,4.22,,
2018-08-29,4.15,,
2018-08-30,4.26,,
2018-08-31,4.23,,
2018-09-03,4.19,,
2018-09-04,4.1,,
2018-09-05,4.27,,
2018-09-06,4.27,,
2018-09-07,4.25,,
2018-09-10,4.32,,
2018-09-11,4.25,,
2018-09-12,4.09,,
2018-09-13,4.23,,
2018-09-14,4.23,,
2018-09-17,4.22,,
2018-09-18,4.09,,
2018-09-19,4.13,,
2018-09-20,4.1,,
2018-09-21,4.02,,
2018-09-24,4.01,,
2018-09-25,4.0,,
2018-09-26,3.99,,
2018-09-27,4.04,,
2018-09-28,3.94,,
2018-10-01,3.96,,
2018-10-02,3.95,,
2018-10-03,4.03,,
2018-10-04,3.96,,
2018-10-05,3.99,,
2018-10-08,3.92,,
2018-10-09,3.82,,
2018-10-10,3.81,,
2018-10-11,3.72,,
2018-10-12,3.87,,
2018-10-15,3.74,,
2018-10-16,3.74,,
2018-10-17,3.73,,
2018-10-18,3.74,,
2018-10-19,3.7,,
2018-10-22,3.7,,
2018-10-23,3.62,,
2018-10-24,3.64,,
2018-10-25,3.53,,
2018-10-26,3.46,,
2018-10-29,3.5,,
2018-10-30,3.5,,
2018-10-31,3.38,,
2018-11-01,3.48,,
2018-11-02,3.46,,
2018-11-05,3.55,,
2018-11-06,3.48,,
2018-11-07,3.52,,
2018-11-08,3.51,,
2018-11-09,3.48,,
2018-11-12,3.45,,
2018-11-13,3.45,,
2018-11-14,3.46,,
2018-11-15,3.35,,
2018-11-16,3.37,,
2018-11-19,3.37,,
2018-11-20,3.28,,
2018-11-21,3.25,,
2018-11-22,3.35,,
2018-11-23,3.34,,
