Date,Closing price,50,200
2018-06-04,14.4,,
2018-06-05,14.7,,
2018-06-07,14.7,,
2018-06-08,14.5,,
2018-06-11,14.3,,
2018-06-12,14.3,,
2018-06-13,14.3,,
2018-06-14,14.3,,
2018-06-15,14.3,,
2018-06-18,14.3,,
2018-06-19,13.9,,
2018-06-20,13.9,,
2018-06-21,13.9,,
2018-06-25,13.9,,
2018-06-26,13.3,,
2018-06-27,13.4,,
2018-06-28,13.2,,
2018-06-29,13.2,,
2018-07-02,13.2,,
2018-07-03,13.2,,
2018-07-04,12.7,,
2018-07-05,12.8,,
2018-07-06,12.8,,
2018-07-09,12.5,,
2018-07-10,12.4,,
2018-07-11,12.4,,
2018-07-12,12.1,,
2018-07-13,12.4,,
2018-07-16,12.8,,
2018-07-17,12.8,,
2018-07-18,13.1,,
2018-07-19,13.0,,
2018-07-20,13.0,,
2018-07-23,13.1,,
2018-07-24,13.1,,
2018-07-25,12.8,,
2018-07-26,12.5,,
2018-07-27,12.8,,
2018-07-30,13.0,,
2018-07-31,13.0,,
2018-08-01,13.0,,
2018-08-02,13.4,,
2018-08-03,13.6,,
2018-08-06,13.5,,
2018-08-07,14.2,,
2018-08-08,13.9,,
2018-08-09,14.3,,
2018-08-10,14.0,,
2018-08-13,14.0,,
2018-08-14,14.0,,
2018-08-15,13.9,,
2018-08-16,13.9,,
2018-08-17,13.9,,
2018-08-20,13.9,,
2018-08-21,14.2,,
2018-08-22,14.0,,
2018-08-23,13.9,,
2018-08-24,13.2,,
2018-08-27,12.9,,
2018-08-28,12.8,,
2018-08-29,12.6,,
2018-08-30,12.3,,
2018-08-31,12.3,,
2018-09-03,11.9,,
2018-09-04,11.6,,
2018-09-05,11.8,,
2018-09-06,11.8,,
2018-09-07,11.9,,
2018-09-10,11.4,,
2018-09-11,11.0,,
2018-09-12,11.0,,
2018-09-13,11.2,,
2018-09-14,11.1,,
2018-09-17,11.4,,
2018-09-18,11.8,,
2018-09-19,11.0,,
2018-09-20,11.0,,
2018-09-21,11.0,,
2018-09-24,11.0,,
2018-09-25,11.0,,
2018-09-26,11.0,,
2018-09-27,11.2,,
2018-09-28,11.2,,
2018-10-01,11.2,,
2018-10-02,11.3,,
2018-10-03,11.2,,
2018-10-04,11.5,,
2018-10-05,11.2,,
2018-10-08,11.8,,
2018-10-09,11.5,,
2018-10-10,11.5,,
2018-10-11,11.6,,
2018-10-12,11.8,,
2018-10-15,12.4,,
2018-10-16,12.4,,
2018-10-17,12.0,,
2018-10-18,12.4,,
2018-10-19,12.5,,
2018-10-22,12.6,,
2018-10-23,12.5,,
2018-10-24,12.4,,
2018-10-25,12.4,,
2018-10-26,12.4,,
2018-10-29,12.4,,
2018-10-30,11.9,,
2018-10-31,12.0,,
2018-11-01,12.0,,
2018-11-02,12.2,,
2018-11-05,12.2,,
2018-11-06,12.2,,
2018-11-07,12.1,,
2018-11-08,12.1,,
2018-11-09,12.1,,
2018-11-12,12.7,,
2018-11-13,12.7,,
2018-11-14,12.4,,
2018-11-15,11.9,,
2018-11-16,12.8,,
2018-11-19,12.8,,
2018-11-20,12.5,,
2018-11-21,12.4,,
2018-11-22,12.4,,
2018-11-23,12.4,,
2018-11-26,13.1,,
2018-11-27,13.0,,
2018-11-28,12.8,,
2018-11-29,12.8,,
2018-11-30,13.0,,
2018-12-03,13.5,,
2018-12-04,13.0,,
2018-12-05,13.1,,
2018-12-06,13.0,,
2018-12-07,13.3,,
2018-12-10,13.5,,
2018-12-11,13.5,,
2018-12-12,13.2,,
2018-12-13,13.2,,
2018-12-14,13.1,,
2018-12-17,13.2,,
2018-12-18,13.6,,
2018-12-19,13.2,,
2018-12-20,13.3,,
