Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,14.7,14.7,14.7,14.7,500
2018-06-07,14.7,14.7,14.7,14.7,0
2018-06-08,14.5,14.5,14.5,14.5,22
2018-06-11,14.4,14.3,14.3,14.4,2001
2018-06-12,14.3,14.3,14.3,14.3,0
2018-06-13,14.3,14.3,14.3,14.3,0
2018-06-14,14.3,14.3,14.3,14.3,125
2018-06-15,14.3,14.3,14.3,14.3,0
2018-06-18,14.3,14.3,14.3,14.3,412
2018-06-19,13.9,13.9,13.9,13.9,399
2018-06-20,13.9,13.9,13.9,13.9,0
2018-06-21,13.9,13.9,13.9,13.9,0
2018-06-25,13.9,13.9,13.9,13.9,8
2018-06-26,13.6,13.3,13.3,13.4,400
2018-06-27,13.4,13.4,13.4,13.4,1600
2018-06-28,13.3,12.9,13.2,13.3,613
2018-06-29,13.2,13.2,13.2,13.2,0
2018-07-02,13.2,13.2,13.2,13.2,0
2018-07-03,13.2,13.2,13.2,13.2,0
2018-07-04,12.7,12.7,12.7,12.7,6
2018-07-05,12.8,12.8,12.8,12.8,281
2018-07-06,12.8,12.8,12.8,12.8,1016
2018-07-09,12.5,12.5,12.5,12.5,151
2018-07-10,12.5,12.4,12.4,12.5,836
2018-07-11,12.4,12.4,12.4,12.4,0
2018-07-12,12.4,12.1,12.1,12.3,479
2018-07-13,12.4,12.4,12.4,12.4,1500
2018-07-16,12.8,12.4,12.8,12.4,2684
2018-07-17,12.8,12.8,12.8,12.8,201
2018-07-18,13.1,13.1,13.1,13.1,1008
2018-07-19,13.1,13.0,13.0,13.0,5587
2018-07-20,13.0,13.0,13.0,13.0,1656
2018-07-23,13.1,13.1,13.1,13.1,2
2018-07-24,13.1,13.1,13.1,13.1,8
2018-07-25,12.8,12.8,12.8,12.8,13
2018-07-26,12.8,12.5,12.5,12.8,4355
2018-07-27,13.1,12.5,12.8,12.5,3945
2018-07-30,13.2,12.8,13.0,13.0,4334
2018-07-31,13.0,13.0,13.0,13.0,80
2018-08-01,13.0,13.0,13.0,13.0,0
2018-08-02,13.4,13.0,13.4,13.0,1375
2018-08-03,13.6,13.6,13.6,13.6,1
2018-08-06,13.5,13.1,13.5,13.1,5000
2018-08-07,14.2,13.3,14.2,13.4,2900
2018-08-08,14.4,13.5,13.9,14.4,6550
2018-08-09,14.3,14.3,14.3,14.3,17
2018-08-10,14.3,14.0,14.0,14.3,456
2018-08-13,14.0,14.0,14.0,14.0,255
2018-08-14,14.1,14.0,14.0,14.0,317
