Date,Closing price,50,200
2018-04-30,58.6,,
2018-06-04,53.0,,
2018-06-05,52.8,,
2018-06-06,52.0,,
2018-06-07,51.4,,
2018-06-08,52.4,,
2018-06-11,52.4,,
2018-06-12,52.6,,
2018-06-13,51.8,,
2018-06-14,52.0,,
2018-06-15,52.2,,
2018-06-18,52.2,,
2018-06-19,52.6,,
2018-06-20,52.2,,
2018-06-21,52.6,,
2018-06-22,52.0,,
2018-06-25,52.4,,
2018-06-26,52.8,,
2018-06-27,52.6,,
2018-06-28,52.6,,
2018-06-29,53.6,,
2018-07-02,53.8,,
2018-07-03,52.8,,
2018-07-04,54.0,,
2018-07-05,57.0,,
2018-07-06,57.0,,
2018-07-09,57.0,,
2018-07-10,57.0,,
2018-07-11,57.0,,
2018-07-12,57.2,,
2018-07-13,56.8,,
2018-07-16,57.6,,
2018-07-17,59.0,,
2018-07-18,60.8,,
2018-07-19,60.6,,
2018-07-20,60.4,,
2018-07-23,60.8,,
2018-07-24,64.8,,
2018-07-25,63.4,,
2018-07-26,63.2,,
2018-07-27,63.2,,
2018-07-30,62.0,,
2018-07-31,62.2,,
2018-08-01,61.6,,
2018-08-02,62.2,,
2018-08-03,63.0,,
2018-08-06,62.8,,
2018-08-07,62.2,,
2018-08-08,60.6,,
2018-08-09,61.0,,
2018-08-10,60.8,,
2018-08-13,59.6,,
2018-08-14,58.4,,
2018-08-15,59.4,,
2018-08-16,57.4,,
2018-08-17,57.4,,
2018-08-20,57.2,,
2018-08-21,57.8,,
2018-08-22,58.0,,
2018-08-23,56.8,,
2018-08-24,57.0,,
2018-08-27,56.2,,
2018-08-28,56.2,,
2018-08-29,56.2,,
2018-08-30,54.2,,
2018-08-31,55.2,,
2018-09-03,54.4,,
2018-09-04,54.6,,
2018-09-05,55.6,,
2018-09-06,56.8,,
2018-09-07,56.6,,
2018-09-10,57.8,,
2018-09-11,58.6,,
2018-09-12,58.4,,
2018-09-13,58.6,,
2018-09-14,58.8,,
2018-09-17,58.8,,
2018-09-18,58.6,,
2018-09-19,59.0,,
2018-09-20,57.2,,
2018-09-21,58.0,,
2018-09-24,58.6,,
2018-09-25,60.2,,
2018-09-26,60.2,,
2018-09-27,60.8,,
