Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-04-30,58.6,58.6,58.6,58.6,0
2018-06-05,53.2,52.6,52.8,53.0,659
2018-06-06,53.0,51.4,52.0,51.4,3750
2018-06-07,52.2,50.0,51.4,52.0,11916
2018-06-08,52.4,51.6,52.4,51.6,1350
2018-06-11,52.8,51.8,52.4,52.4,3732
2018-06-12,52.6,52.0,52.6,52.4,1957
2018-06-13,52.8,51.8,51.8,52.4,3263
2018-06-14,52.2,52.0,52.0,52.2,1220
2018-06-15,52.2,50.0,52.2,50.0,1600
2018-06-18,52.2,52.2,52.2,52.2,0
2018-06-19,52.6,50.4,52.6,51.8,6783
2018-06-20,53.0,51.0,52.2,53.0,2017
2018-06-21,52.6,52.6,52.6,52.6,35
2018-06-22,53.6,52.0,52.0,52.6,5664
2018-06-25,56.4,52.0,52.4,52.0,9299
2018-06-26,52.8,52.6,52.8,52.8,2299
2018-06-27,52.6,51.4,52.6,51.4,126
2018-06-28,52.6,52.6,52.6,52.6,0
2018-06-29,53.6,53.0,53.6,53.0,11638
2018-07-02,53.8,50.8,53.8,52.2,2800
2018-07-03,54.0,52.8,52.8,53.8,633
2018-07-04,54.8,52.4,54.0,52.4,7894
2018-07-05,57.0,54.0,57.0,54.0,5988
2018-07-06,57.0,57.0,57.0,57.0,1
2018-07-09,58.0,57.0,57.0,57.4,1153
2018-07-10,57.0,57.0,57.0,57.0,0
2018-07-11,58.0,57.0,57.0,57.0,1549
2018-07-12,57.2,57.0,57.2,57.0,634
2018-07-13,57.4,56.8,56.8,56.8,3604
2018-07-16,57.6,57.6,57.6,57.6,22
2018-07-17,60.4,57.4,59.0,57.4,3130
2018-07-18,60.8,60.0,60.8,60.0,3473
2018-07-19,60.8,59.6,60.6,60.8,794
2018-07-20,61.2,60.0,60.4,60.0,7808
2018-07-23,60.8,60.4,60.8,60.4,1938
2018-07-24,64.8,61.0,64.8,61.2,8466
2018-07-25,66.0,63.4,63.4,64.8,2023
2018-07-26,63.2,61.6,63.2,61.6,280
2018-07-27,63.2,63.2,63.2,63.2,2
2018-07-30,63.0,62.0,62.0,63.0,954
2018-07-31,62.8,62.0,62.2,62.4,4120
2018-08-01,62.4,61.6,61.6,62.4,900
2018-08-02,62.2,62.0,62.2,62.0,200
2018-08-03,63.0,61.6,63.0,62.0,4569
2018-08-06,62.8,61.2,62.8,61.4,1092
2018-08-07,62.4,61.4,62.2,62.4,2182
2018-08-08,61.2,60.0,60.6,61.2,5788
2018-08-09,61.0,61.0,61.0,61.0,50
2018-08-10,61.0,59.4,60.8,59.4,3691
2018-08-13,60.4,59.0,59.6,60.4,5130
2018-08-14,58.8,58.4,58.4,58.6,2547
2018-08-15,59.4,59.4,59.4,59.4,35
2018-08-16,59.8,56.8,57.4,57.0,7736
2018-08-17,58.4,57.4,57.4,58.4,962
2018-08-20,61.0,56.6,57.2,56.6,4225
2018-08-21,57.8,54.8,57.8,57.4,1892
2018-08-22,58.0,56.2,58.0,57.8,1414
2018-08-23,57.4,56.8,56.8,56.8,600
2018-08-24,57.2,57.0,57.0,57.2,500
2018-08-27,56.2,56.2,56.2,56.2,100
2018-08-28,57.0,56.0,56.2,56.0,1477
2018-08-29,56.2,56.0,56.2,56.2,1501
2018-08-30,56.0,54.2,54.2,56.0,9285
2018-08-31,55.2,53.4,55.2,54.2,389
2018-09-03,54.8,54.2,54.4,54.8,75
2018-09-04,54.6,53.8,54.6,53.8,1220
2018-09-05,55.6,55.6,55.6,55.6,2103
2018-09-06,56.8,55.6,56.8,55.6,1105
2018-09-07,56.8,56.6,56.6,56.8,1003
2018-09-10,57.8,56.0,57.8,56.4,3700
2018-09-11,59.0,56.4,58.6,58.4,11847
2018-09-12,59.0,58.0,58.4,59.0,2751
2018-09-13,60.0,58.0,58.6,58.4,5103
2018-09-14,59.0,58.0,58.8,58.6,1684
2018-09-17,58.8,58.8,58.8,58.8,0
2018-09-18,58.6,57.4,58.6,57.6,5181
2018-09-19,59.2,57.2,59.0,59.0,2162
2018-09-20,58.8,57.2,57.2,57.6,1080
2018-09-21,59.4,58.0,58.0,59.4,200
2018-09-24,58.6,58.4,58.6,58.4,281
2018-09-25,61.0,59.4,60.2,59.4,51551
2018-09-26,60.2,59.0,60.2,60.2,2651
2018-09-27,60.8,60.8,60.8,60.8,130
2018-09-28,60.2,60.0,60.0,60.0,47100
2018-10-01,60.0,59.0,59.0,60.0,3047
2018-10-02,61.2,58.4,60.0,60.4,4795
2018-10-03,60.2,58.2,60.2,59.0,11840
2018-10-04,59.4,58.0,59.4,59.0,2331
2018-10-05,59.0,58.2,58.6,59.0,348
2018-10-08,58.6,53.6,57.0,58.6,16596
2018-10-09,57.2,55.6,57.0,55.6,2637
2018-10-10,56.6,54.0,55.2,56.6,2204
2018-10-11,55.2,53.0,55.2,54.0,4053
2018-10-12,55.8,54.4,54.4,55.8,237
