Date,Closing price,50,200
2018-06-04,4.78,,
2018-06-06,4.83,,
2018-06-07,4.8,,
2018-06-08,4.76,,
2018-06-11,4.78,,
2018-06-12,4.81,,
2018-06-13,4.74,,
2018-06-14,4.74,,
2018-06-15,4.71,,
2018-06-18,4.74,,
2018-06-19,4.65,,
2018-06-20,4.61,,
2018-06-21,4.59,,
2018-06-22,4.61,,
2018-06-25,4.6,,
2018-06-26,4.66,,
2018-06-27,4.68,,
2018-06-28,4.7,,
2018-06-29,4.63,,
2018-07-02,4.62,,
2018-07-03,4.58,,
2018-07-04,4.55,,
2018-07-05,4.56,,
2018-07-06,4.56,,
2018-07-09,4.55,,
2018-07-10,4.49,,
2018-07-11,4.5,,
2018-07-12,4.49,,
2018-07-13,4.49,,
2018-07-16,4.5,,
2018-07-17,4.53,,
2018-07-18,4.51,,
2018-07-19,4.55,,
2018-07-20,4.5,,
2018-07-23,4.5,,
2018-07-24,4.5,,
2018-07-25,4.55,,
2018-07-26,4.51,,
2018-07-27,4.51,,
2018-07-30,4.51,,
2018-07-31,4.51,,
2018-08-01,4.51,,
2018-08-02,4.53,,
2018-08-03,4.55,,
2018-08-06,4.48,,
2018-08-07,4.49,,
2018-08-08,4.55,,
2018-08-09,4.65,,
2018-08-10,4.56,,
2018-08-13,4.61,,
2018-08-14,4.51,,
2018-08-15,4.55,,
2018-08-16,4.5,,
2018-08-17,4.55,,
2018-08-20,4.55,,
2018-08-21,4.55,,
2018-08-22,4.55,,
2018-08-23,4.55,,
2018-08-24,4.53,,
2018-08-27,4.56,,
2018-08-28,4.55,,
2018-08-29,4.52,,
2018-08-30,4.69,,
2018-08-31,4.55,,
2018-09-03,4.55,,
2018-09-04,4.58,,
2018-09-05,4.55,,
2018-09-06,4.55,,
2018-09-07,4.55,,
2018-09-10,4.63,,
2018-09-11,4.59,,
2018-09-12,4.57,,
2018-09-13,4.57,,
2018-09-14,4.57,,
2018-09-17,4.48,,
2018-09-18,4.5,,
2018-09-19,4.56,,
2018-09-20,4.56,,
2018-09-21,4.63,,
2018-09-24,4.55,,
2018-09-25,4.5,,
2018-09-26,4.45,,
2018-09-27,4.45,,
2018-09-28,4.44,,
2018-10-01,4.4,,
2018-10-02,4.41,,
2018-10-03,4.43,,
2018-10-04,4.43,,
2018-10-05,4.43,,
2018-10-08,4.4,,
2018-10-09,4.39,,
2018-10-10,4.41,,
2018-10-11,4.44,,
2018-10-12,4.4,,
2018-10-15,4.44,,
2018-10-16,4.44,,
2018-10-17,4.42,,
2018-10-18,4.4,,
2018-10-19,4.4,,
2018-10-22,4.41,,
2018-10-23,4.42,,
2018-10-24,4.44,,
2018-10-25,4.42,,
2018-10-26,4.36,,
2018-10-29,4.39,,
2018-10-30,4.33,,
2018-10-31,4.38,,
2018-11-01,4.43,,
2018-11-02,4.45,,
2018-11-05,4.31,,
2018-11-06,4.4,,
2018-11-07,4.3,,
2018-11-08,4.28,,
2018-11-09,4.42,,
2018-11-12,4.4,,
2018-11-13,4.29,,
2018-11-14,4.29,,
2018-11-15,4.26,,
2018-11-16,4.26,,
2018-11-19,4.26,,
2018-11-20,4.1,,
2018-11-21,4.21,,
2018-11-22,4.4,,
2018-11-23,4.4,,
2018-11-26,4.23,,
2018-11-27,4.39,,
2018-11-28,4.39,,
2018-11-29,4.38,,
2018-11-30,4.38,,
2018-12-03,4.39,,
2018-12-04,4.23,,
2018-12-05,4.24,,
2018-12-06,4.37,,
2018-12-07,4.25,,
2018-12-10,4.24,,
2018-12-11,4.3,,
2018-12-12,4.37,,
2018-12-13,4.45,,
2018-12-14,4.44,,
2018-12-17,4.33,,
2018-12-18,4.44,,
2018-12-19,4.26,,
2018-12-20,4.43,,
2018-12-21,4.35,,
2018-12-27,4.26,,
2018-12-28,4.3,,
2019-01-02,4.35,,
2019-01-03,4.29,,
2019-01-04,4.43,,
2019-01-07,4.33,,
2019-01-08,4.39,,
2019-01-09,4.36,,
2019-01-10,4.44,,
2019-01-11,4.36,,
2019-01-14,4.36,,
2019-01-15,4.37,,
2019-01-16,4.43,,
2019-01-17,4.37,,
2019-01-18,4.37,,
2019-01-21,4.3,,
2019-01-22,4.29,,
2019-01-23,4.4,,
2019-01-24,4.34,,
2019-01-25,4.41,,
2019-01-28,4.35,,
2019-01-29,4.3,,
2019-01-30,4.39,,
2019-01-31,4.42,,
2019-02-01,4.4,,
2019-02-04,4.45,,
2019-02-05,4.4,,
2019-02-06,4.45,,
2019-02-07,4.4,,
2019-02-08,4.41,,
2019-02-11,4.45,,
2019-02-12,4.4,,
2019-02-13,4.49,,
2019-02-14,4.39,,
2019-02-15,4.39,,
2019-02-18,4.4,,
2019-02-19,4.41,,
2019-02-20,4.39,,
2019-02-21,4.48,,
2019-02-22,4.48,,
2019-02-25,4.42,,
2019-02-26,4.48,,
2019-02-27,4.48,,
2019-02-28,4.45,,
2019-03-01,4.45,,
2019-03-04,4.38,,
2019-03-05,4.39,,
2019-03-06,4.39,,
2019-03-07,4.39,,
2019-03-08,4.51,,
2019-03-11,4.45,,
2019-03-12,4.42,,
2019-03-13,4.4,,
2019-03-14,4.4,,
2019-03-15,4.43,,
2019-03-18,4.43,,
2019-03-19,4.45,,
2019-03-20,4.45,,
2019-03-21,4.45,,
2019-03-22,4.44,,
2019-03-25,4.39,,
2019-03-26,4.4,,
2019-03-27,4.38,,
2019-03-28,4.45,,
2019-03-29,4.4,,
2019-04-01,4.44,,
2019-04-02,4.43,,
2019-04-03,4.5,,
2019-04-04,4.44,,
2019-04-05,4.41,,
2019-04-08,4.41,,
2019-04-09,4.41,,
2019-04-10,4.44,,
2019-04-11,4.43,,
2019-04-12,4.44,,
2019-04-15,4.39,,
2019-04-16,4.44,,
2019-04-17,4.44,,
2019-04-18,4.44,,
2019-04-23,4.4,,
2019-04-24,4.4,,
2019-04-25,4.43,,
2019-04-26,4.4,,
2019-04-29,4.4,,
2019-04-30,4.34,,
2019-05-01,4.44,,
2019-05-02,4.43,,
2019-05-03,4.42,,
2019-05-06,4.4,,
2019-05-07,4.34,,
2019-05-08,4.42,,
2019-05-09,4.42,,
2019-05-10,4.43,,
2019-05-13,4.43,,
