Date,Closing price,50,200
2018-06-04,11.0,,
2018-06-05,11.2,,
2018-06-07,11.18,,
2018-06-08,11.6,,
2018-06-11,11.946,,
2018-06-12,11.85,,
2018-06-13,11.5,,
2018-06-14,11.2,,
2018-06-15,11.02,,
2018-06-18,11.398,,
2018-06-19,10.8,,
2018-06-20,11.0,,
2018-06-21,11.1,,
2018-06-25,11.442,,
2018-06-26,10.93,,
2018-06-27,11.182,,
2018-06-28,11.2,,
2018-06-29,11.4,,
2018-07-02,11.748,,
2018-07-03,11.0,,
2018-07-04,12.4,,
2018-07-05,11.7,,
2018-07-06,11.306,,
2018-07-09,11.85,,
2018-07-10,11.994,,
2018-07-11,11.994,,
2018-07-12,11.42,,
2018-07-13,11.4,,
2018-07-16,11.302,,
2018-07-17,11.76,,
2018-07-18,11.3,,
2018-07-19,11.3,,
2018-07-20,11.498,,
2018-07-23,11.99,,
2018-07-24,11.96,,
2018-07-25,11.5,,
2018-07-26,11.5,,
2018-07-27,11.978,,
2018-07-30,11.614,,
2018-07-31,11.7,,
2018-08-01,11.7,,
2018-08-02,11.5,,
2018-08-03,11.9,,
2018-08-06,11.95,,
2018-08-07,11.5,,
2018-08-08,11.4,,
2018-08-09,11.5,,
2018-08-10,11.06,,
2018-08-13,11.0,,
2018-08-14,11.248,,
2018-08-15,11.496,,
2018-08-16,10.804,,
2018-08-17,11.0,,
2018-08-20,10.48,,
2018-08-21,10.26,,
2018-08-22,10.4,,
2018-08-23,10.0,,
2018-08-24,10.378,,
2018-08-27,9.6,,
2018-08-28,8.5,,
2018-08-29,9.5,,
2018-08-30,9.399,,
2018-08-31,9.0,,
2018-09-03,8.999,,
2018-09-04,8.7,,
2018-09-05,8.3,,
2018-09-06,9.1,,
2018-09-07,8.05,,
2018-09-10,8.0,,
2018-09-11,8.0,,
2018-09-12,8.299,,
2018-09-13,7.8,,
2018-09-14,7.801,,
2018-09-17,8.05,,
2018-09-18,8.1,,
2018-09-19,8.9,,
2018-09-20,8.9,,
2018-09-21,8.6,,
2018-09-24,9.4,,
2018-09-25,8.7,,
2018-09-26,8.253,,
2018-09-27,9.0,,
2018-09-28,9.2,,
2018-10-01,9.2,,
2018-10-02,9.36,,
2018-10-03,9.371,,
2018-10-04,8.8,,
2018-10-05,9.0,,
2018-10-08,9.3,,
2018-10-09,9.0,,
2018-10-10,8.402,,
2018-10-11,8.4,,
2018-10-12,8.5,,
2018-10-15,8.187,,
2018-10-16,8.0,,
2018-10-17,8.9,,
2018-10-18,9.0,,
2018-10-19,8.8,,
2018-10-22,8.699,,
2018-10-23,8.286,,
2018-10-24,7.669,,
2018-10-25,7.501,,
2018-10-26,7.01,,
2018-10-29,8.099,,
2018-10-30,8.699,,
2018-10-31,8.6,,
2018-11-01,8.6,,
2018-11-02,7.0,,
2018-11-05,6.7,,
2018-11-06,7.87,,
2018-11-07,7.499,,
2018-11-08,7.233,,
2018-11-09,7.1,,
2018-11-12,7.234,,
2018-11-13,7.9,,
2018-11-14,7.001,,
2018-11-15,6.403,,
2018-11-16,6.801,,
2018-11-19,6.12,,
2018-11-20,5.13,,
2018-11-21,5.359,,
2018-11-22,5.209,,
2018-11-23,4.95,,
2018-11-26,4.8,,
2018-11-27,4.7945,,
2018-11-28,4.0,,
2018-11-29,3.9,,
2018-11-30,3.8995,,
2018-12-03,4.386,,
