Date,Closing price,50,200
2018-06-04,98.8,,
2018-06-06,97.2,,
2018-06-07,97.0,,
2018-06-08,98.0,,
2018-06-11,98.4,,
2018-06-12,98.0,,
2018-06-13,97.0,,
2018-06-14,96.6,,
2018-06-15,93.6,,
2018-06-18,95.0,,
2018-06-19,95.0,,
2018-06-20,95.0,,
2018-06-21,95.6,,
2018-06-22,98.6,,
2018-06-25,99.8,,
2018-06-26,89.4,,
2018-06-27,85.6,,
2018-06-28,86.6,,
2018-06-29,85.6,,
2018-07-02,82.8,,
2018-07-03,82.6,,
2018-07-04,82.6,,
2018-07-05,83.0,,
2018-07-06,81.6,,
2018-07-09,81.6,,
2018-07-10,84.0,,
2018-07-11,83.8,,
2018-07-12,85.4,,
2018-07-13,86.2,,
2018-07-16,86.0,,
2018-07-17,86.2,,
2018-07-18,85.0,,
2018-07-19,86.2,,
2018-07-20,86.2,,
2018-07-23,85.0,,
2018-07-24,88.8,,
2018-07-25,88.0,,
2018-07-26,87.2,,
2018-07-27,89.8,,
2018-07-30,88.2,,
2018-07-31,91.2,,
2018-08-01,91.0,,
2018-08-02,90.6,,
2018-08-03,91.4,,
2018-08-06,90.4,,
2018-08-07,89.6,,
2018-08-08,89.0,,
2018-08-09,89.4,,
2018-08-10,88.4,,
2018-08-13,89.4,,
2018-08-14,88.2,,
2018-08-15,88.4,,
2018-08-16,88.2,,
2018-08-17,89.6,,
2018-08-20,88.4,,
2018-08-21,88.4,,
2018-08-22,89.0,,
2018-08-23,86.0,,
2018-08-24,87.0,,
2018-08-27,88.8,,
2018-08-28,86.6,,
2018-08-29,87.0,,
2018-08-30,87.8,,
2018-08-31,86.4,,
2018-09-03,85.4,,
2018-09-04,83.2,,
2018-09-05,84.0,,
2018-09-06,84.0,,
2018-09-07,82.8,,
2018-09-10,82.8,,
2018-09-11,82.6,,
2018-09-12,82.4,,
2018-09-13,81.4,,
2018-09-14,82.6,,
2018-09-17,82.2,,
2018-09-18,82.6,,
2018-09-19,81.6,,
2018-09-20,82.2,,
2018-09-21,81.4,,
2018-09-24,80.4,,
2018-09-25,81.2,,
2018-09-26,80.8,,
2018-09-27,81.0,,
2018-09-28,80.2,,
2018-10-01,80.0,,
2018-10-02,80.4,,
2018-10-03,80.4,,
2018-10-04,80.8,,
2018-10-05,79.6,,
2018-10-08,79.2,,
2018-10-09,79.0,,
2018-10-10,77.6,,
2018-10-11,75.8,,
2018-10-12,78.0,,
2018-10-15,77.0,,
2018-10-16,79.0,,
2018-10-17,81.8,,
2018-10-18,80.6,,
2018-10-19,81.0,,
2018-10-22,81.8,,
2018-10-23,80.0,,
2018-10-24,82.0,,
2018-10-25,81.4,,
2018-10-26,79.0,,
2018-10-29,80.4,,
2018-10-30,79.4,,
2018-10-31,78.4,,
2018-11-01,79.6,,
2018-11-02,78.4,,
2018-11-05,78.8,,
2018-11-06,78.6,,
2018-11-07,78.6,,
2018-11-08,78.0,,
2018-11-09,78.6,,
2018-11-12,77.0,,
2018-11-13,78.0,,
2018-11-14,80.8,,
2018-11-15,78.0,,
2018-11-16,77.6,,
2018-11-19,77.8,,
2018-11-20,77.4,,
2018-11-21,77.6,,
2018-11-22,80.0,,
2018-11-23,79.0,,
2018-11-26,80.0,,
2018-11-27,80.0,,
2018-11-28,80.4,,
2018-11-29,80.4,,
2018-11-30,79.2,,
2018-12-03,80.0,,
2018-12-04,79.4,,
2018-12-05,81.0,,
2018-12-06,80.8,,
2018-12-07,80.8,,
2018-12-10,79.8,,
2018-12-11,80.6,,
2018-12-12,78.6,,
2018-12-13,79.0,,
2018-12-14,79.4,,
2018-12-17,80.4,,
2018-12-18,79.4,,
2018-12-19,80.2,,
2018-12-20,78.2,,
2018-12-21,75.6,,
2018-12-27,78.2,,
2018-12-28,75.0,,
2019-01-02,79.0,,
2019-01-03,78.4,,
2019-01-04,79.0,,
2019-01-07,79.0,,
2019-01-08,79.2,,
2019-01-09,79.2,,
2019-01-10,79.4,,
2019-01-11,79.2,,
2019-01-14,79.2,,
2019-01-15,79.0,,
2019-01-16,82.8,,
2019-01-17,84.6,,
2019-01-18,83.0,,
2019-01-21,85.0,,
2019-01-22,83.2,,
2019-01-23,84.2,,
2019-01-24,82.0,,
2019-01-25,82.8,,
2019-01-28,82.0,,
2019-01-29,81.8,,
2019-01-30,81.8,,
2019-01-31,81.2,,
2019-02-01,82.0,,
2019-02-04,82.8,,
2019-02-05,82.8,,
2019-02-06,84.0,,
2019-02-07,83.8,,
2019-02-08,82.6,,
2019-02-11,83.0,,
2019-02-12,83.0,,
2019-02-13,83.0,,
2019-02-14,82.6,,
2019-02-15,82.6,,
2019-02-18,82.8,,
2019-02-19,82.6,,
2019-02-20,81.6,,
2019-02-21,81.8,,
2019-02-22,81.8,,
2019-02-25,82.4,,
2019-02-26,82.2,,
2019-02-27,81.6,,
2019-02-28,81.2,,
2019-03-01,80.6,,
2019-03-04,80.8,,
2019-03-05,79.8,,
2019-03-06,80.6,,
2019-03-07,78.0,,
2019-03-08,77.8,,
2019-03-11,77.2,,
2019-03-12,76.0,,
2019-03-13,77.4,,
2019-03-14,78.6,,
2019-03-15,77.6,,
2019-03-18,78.4,,
2019-03-19,77.8,,
2019-03-20,78.2,,
2019-03-21,78.2,,
2019-03-22,78.6,,
2019-03-25,77.6,,
2019-03-26,77.8,,
2019-03-27,79.2,,
2019-03-28,77.6,,
2019-03-29,79.6,,
2019-04-01,79.4,,
2019-04-02,78.4,,
2019-04-03,78.6,,
2019-04-04,78.0,,
2019-04-05,77.6,,
2019-04-08,78.0,,
2019-04-09,78.0,,
2019-04-10,77.8,,
2019-04-11,77.8,,
2019-04-12,77.8,,
2019-04-15,77.8,,
2019-04-16,77.8,,
2019-04-17,81.6,,
2019-04-18,81.6,,
2019-04-23,83.8,,
2019-04-24,82.6,,
2019-04-25,82.8,,
2019-04-26,82.8,,
2019-04-29,85.2,,
2019-04-30,86.6,,
2019-05-01,88.0,,
2019-05-02,87.8,,
2019-05-03,86.6,,
2019-05-06,86.6,,
2019-05-07,87.6,,
2019-05-08,85.4,,
2019-05-09,84.4,,
2019-05-10,84.2,,
2019-05-13,83.4,,
2019-05-14,84.0,,
2019-05-15,84.0,80.63999999999997,81.58199999999997
2019-05-16,83.2,80.70799999999997,81.54199999999997
2019-05-20,83.8,80.77199999999998,81.50599999999997
2019-05-21,83.4,80.88,81.46999999999997
2019-05-22,83.4,80.99199999999999,81.42999999999998
2019-05-23,82.8,81.10399999999998,81.392
2019-05-24,83.6,81.256,81.362
2019-05-27,82.4,81.356,81.329
2019-05-28,84.2,81.46799999999999,81.303
2019-05-29,82.0,81.556,81.271
