Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,99.0,95.8,97.2,99.0,9073
2018-06-07,99.2,96.4,97.0,96.6,8988
2018-06-08,101.0,96.6,98.0,98.0,1401
2018-06-11,100.5,96.0,98.4,99.8,6679
2018-06-12,99.4,96.8,98.0,98.0,4136
2018-06-13,98.0,96.2,97.0,98.0,7085
2018-06-14,97.0,96.0,96.6,97.0,1100
2018-06-15,96.2,91.0,93.6,96.2,2827
2018-06-18,96.4,94.6,95.0,94.8,8940
2018-06-19,96.4,95.0,95.0,96.0,5268
2018-06-20,96.0,95.0,95.0,96.0,1187
2018-06-21,98.0,95.2,95.6,95.2,7217
2018-06-22,99.0,96.2,98.6,96.2,7888
2018-06-25,100.0,97.8,99.8,100.0,8572
2018-06-26,101.0,88.6,89.4,98.0,33982
2018-06-27,92.0,84.6,85.6,90.8,17453
2018-06-28,88.2,86.2,86.6,88.0,6846
2018-06-29,86.6,85.4,85.6,86.6,4192
2018-07-02,86.0,80.0,82.8,85.6,9430
2018-07-03,83.4,81.4,82.6,83.4,3082
2018-07-04,82.8,82.0,82.6,82.6,2780
2018-07-05,83.0,82.6,83.0,82.6,2591
2018-07-06,83.4,81.6,81.6,82.8,8874
2018-07-09,82.8,81.6,81.6,82.0,1881
2018-07-10,88.6,82.2,84.0,82.2,4060
2018-07-11,83.8,83.0,83.8,83.6,889
2018-07-12,85.4,82.2,85.4,83.0,7017
2018-07-13,86.8,86.2,86.2,86.6,2965
2018-07-16,86.4,86.0,86.0,86.4,381
2018-07-17,86.4,85.0,86.2,86.0,4025
2018-07-18,86.6,85.0,85.0,86.2,3972
2018-07-19,86.2,85.0,86.2,85.0,832
2018-07-20,86.2,85.0,86.2,85.4,3103
2018-07-23,87.4,85.0,85.0,87.4,4924
2018-07-24,89.2,84.8,88.8,85.0,7217
2018-07-25,88.0,86.8,88.0,87.2,2490
2018-07-26,88.0,87.2,87.2,88.0,3110
2018-07-27,89.8,88.0,89.8,88.0,2412
2018-07-30,91.4,88.2,88.2,89.8,6274
2018-07-31,91.2,88.6,91.2,88.6,2696
2018-08-01,92.6,90.0,91.0,91.0,5661
2018-08-02,91.6,89.4,90.6,91.0,1061
2018-08-03,91.6,90.2,91.4,91.6,2453
2018-08-06,91.6,88.0,90.4,91.6,3492
2018-08-07,89.6,89.0,89.6,89.0,1122
2018-08-08,89.8,88.0,89.0,89.6,5405
2018-08-09,89.4,88.6,89.4,89.0,4310
2018-08-10,89.6,88.2,88.4,89.4,2797
2018-08-13,89.6,88.4,89.4,88.4,4281
2018-08-14,89.0,88.2,88.2,88.2,1242
2018-08-15,89.4,88.0,88.4,88.2,2515
2018-08-16,89.6,88.2,88.2,89.4,3027
2018-08-17,89.6,88.0,89.6,88.0,1019
2018-08-20,89.6,88.0,88.4,89.6,1411
2018-08-21,89.6,88.4,88.4,89.6,926
2018-08-22,89.6,88.0,89.0,89.6,1759
2018-08-23,89.0,86.0,86.0,87.8,4713
