Date,Closing price,50,200
2017-12-13,426.0,,
2018-04-30,426.0,,
2018-06-13,404.0,,
2018-06-14,404.0,,
2018-06-15,404.0,,
2018-06-18,410.0,,
2018-06-19,410.0,,
2018-06-20,400.0,,
2018-06-21,400.0,,
2018-06-25,400.0,,
2018-06-26,396.0,,
2018-06-27,396.0,,
2018-06-28,396.0,,
2018-06-29,396.0,,
2018-07-02,438.0,,
2018-07-03,438.0,,
2018-07-04,438.0,,
2018-07-05,438.0,,
2018-07-06,428.0,,
2018-07-09,428.0,,
2018-07-10,430.0,,
2018-07-11,430.0,,
2018-07-12,430.0,,
2018-07-13,430.0,,
2018-07-16,430.0,,
2018-07-17,430.0,,
2018-07-18,430.0,,
2018-07-19,430.0,,
2018-07-20,428.0,,
2018-07-23,428.0,,
2018-07-24,428.0,,
2018-07-25,396.0,,
2018-07-26,396.0,,
2018-07-27,396.0,,
2018-07-30,380.0,,
2018-07-31,392.0,,
2018-08-01,392.0,,
2018-08-02,392.0,,
2018-08-03,392.0,,
2018-08-06,384.0,,
2018-08-07,384.0,,
2018-08-08,384.0,,
2018-08-09,384.0,,
2018-08-10,384.0,,
2018-08-13,384.0,,
2018-08-14,418.0,,
2018-08-15,396.0,,
2018-08-16,396.0,,
2018-08-17,396.0,,
2018-08-20,396.0,,
2018-08-21,396.0,,
2018-08-22,396.0,,
2018-08-23,382.0,,
2018-08-24,382.0,,
2018-08-27,408.0,,
2018-08-28,408.0,,
2018-08-29,408.0,,
2018-08-30,400.0,,
2018-08-31,400.0,,
2018-09-03,400.0,,
2018-09-04,400.0,,
2018-09-05,380.0,,
2018-09-06,380.0,,
2018-09-07,380.0,,
2018-09-10,380.0,,
2018-09-11,380.0,,
2018-09-12,380.0,,
2018-09-13,380.0,,
2018-09-14,380.0,,
2018-09-17,380.0,,
2018-09-18,380.0,,
2018-09-19,402.0,,
2018-09-20,402.0,,
2018-09-21,402.0,,
2018-09-24,402.0,,
2018-09-25,402.0,,
2018-09-26,402.0,,
2018-09-27,402.0,,
2018-09-28,386.0,,
2018-10-01,382.0,,
2018-10-02,414.0,,
2018-10-03,414.0,,
2018-10-04,414.0,,
2018-10-05,400.0,,
2018-10-08,400.0,,
2018-10-09,400.0,,
2018-10-10,400.0,,
2018-10-11,394.0,,
2018-10-12,386.0,,
2018-10-15,386.0,,
2018-10-16,386.0,,
2018-10-17,386.0,,
2018-10-18,386.0,,
2018-10-19,386.0,,
2018-10-22,386.0,,
2018-10-23,386.0,,
2018-10-24,386.0,,
2018-10-25,386.0,,
2018-10-26,402.0,,
2018-10-29,402.0,,
2018-10-30,402.0,,
2018-10-31,402.0,,
2018-11-01,402.0,,
2018-11-02,392.0,,
2018-11-05,404.0,,
2018-11-06,404.0,,
2018-11-07,380.0,,
2018-11-08,380.0,,
2018-11-09,380.0,,
2018-11-12,402.0,,
2018-11-13,402.0,,
2018-11-14,402.0,,
2018-11-15,400.0,,
2018-11-16,400.0,,
2018-11-19,400.0,,
2018-11-20,412.0,,
2018-11-21,412.0,,
2018-11-22,426.0,,
2018-11-23,426.0,,
2018-11-26,426.0,,
2018-11-27,426.0,,
2018-11-28,426.0,,
2018-11-29,426.0,,
2018-11-30,426.0,,
2018-12-03,426.0,,
2018-12-04,424.0,,
2018-12-05,424.0,,
2018-12-06,410.0,,
2018-12-07,410.0,,
2018-12-10,410.0,,
2018-12-11,410.0,,
2018-12-12,410.0,,
2018-12-13,410.0,,
2018-12-14,410.0,,
2018-12-17,410.0,,
2018-12-18,410.0,,
2018-12-19,410.0,,
2018-12-20,410.0,,
2018-12-21,410.0,,
2018-12-27,410.0,,
2018-12-28,394.0,,
2019-01-02,394.0,,
2019-01-03,394.0,,
2019-01-04,394.0,,
2019-01-07,404.0,,
2019-01-08,412.0,,
2019-01-09,412.0,,
2019-01-10,412.0,,
2019-01-11,408.0,,
2019-01-14,400.0,,
2019-01-15,406.0,,
2019-01-16,406.0,,
2019-01-17,406.0,,
2019-01-18,404.0,,
2019-01-21,404.0,,
2019-01-22,398.0,,
2019-01-23,400.0,,
2019-01-24,418.0,,
2019-01-25,418.0,,
2019-01-28,398.0,,
2019-01-29,398.0,,
2019-01-30,416.0,,
2019-01-31,408.0,,
2019-02-01,408.0,,
2019-02-04,406.0,,
2019-02-05,404.0,,
2019-02-06,406.0,,
2019-02-07,404.0,,
2019-02-08,406.0,,
2019-02-11,398.0,,
2019-02-12,398.0,,
2019-02-13,398.0,,
2019-02-14,398.0,,
2019-02-15,398.0,,
2019-02-18,400.0,,
2019-02-19,400.0,,
2019-02-20,400.0,,
2019-02-21,400.0,,
2019-02-22,400.0,,
2019-02-25,398.0,,
2019-02-26,398.0,,
2019-02-27,398.0,,
2019-02-28,398.0,,
2019-03-01,398.0,,
2019-03-04,398.0,,
2019-03-05,398.0,,
2019-03-06,398.0,,
2019-03-07,398.0,,
2019-03-08,398.0,,
2019-03-11,398.0,,
2019-03-12,398.0,,
2019-03-13,410.0,,
2019-03-14,410.0,,
2019-03-15,398.0,,
2019-03-18,410.0,,
2019-03-19,410.0,,
2019-03-20,410.0,,
2019-03-21,410.0,,
2019-03-22,398.0,,
2019-03-25,398.0,,
2019-03-26,398.0,,
2019-03-27,398.0,,
2019-03-28,398.0,,
2019-03-29,398.0,,
2019-04-01,398.0,,
2019-04-02,418.0,,
2019-04-03,418.0,,
2019-04-04,424.0,,
2019-04-05,428.0,,
2019-04-08,430.0,,
2019-04-09,430.0,,
2019-04-10,430.0,,
2019-04-11,430.0,,
2019-04-12,430.0,,
2019-04-15,432.0,,
2019-04-16,416.0,,
2019-04-17,418.0,,
2019-04-18,418.0,,
2019-04-23,430.0,,
2019-04-24,434.0,,
2019-04-25,438.0,,
2019-04-26,438.0,,
2019-04-29,438.0,,
2019-04-30,412.0,,
2019-05-02,414.0,,
2019-05-03,414.0,,
2019-05-06,404.0,,
2019-05-07,402.0,,
2019-05-08,402.0,,
2019-05-09,414.0,,
2019-05-10,414.0,,
2019-05-13,410.0,,
2019-05-14,410.0,,
2019-05-15,410.0,,
2019-05-16,410.0,,
2019-05-17,410.0,413.2,403.4
2019-05-20,410.0,413.44,403.49
2019-05-21,410.0,413.68,403.58
2019-05-22,408.0,413.88,403.66
2019-05-23,408.0,414.08,403.78
2019-05-24,408.0,414.28,403.9
2019-05-27,402.0,414.12,403.99
2019-05-28,402.0,413.96,404.08
2019-05-29,402.0,414.04,404.17
2019-05-31,402.0,413.88,404.26
