Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.92,3.85,3.87,3.9,12278
2018-06-06,3.86,3.8,3.86,3.85,2997
2018-06-07,3.86,3.8,3.82,3.86,2892
2018-06-08,3.86,3.8,3.8,3.8,5766
2018-06-11,3.9,3.76,3.76,3.8,10178
2018-06-12,3.89,3.81,3.84,3.81,7037
2018-06-13,3.9,3.8,3.89,3.86,4698
2018-06-14,3.88,3.85,3.86,3.88,377
2018-06-15,3.91,3.88,3.9,3.88,8120
2018-06-18,3.9,3.85,3.85,3.9,3095
2018-06-19,3.89,3.81,3.85,3.89,727
2018-06-20,3.88,3.8,3.85,3.8,2338
2018-06-21,3.9,3.89,3.9,3.89,1020
2018-06-25,3.94,3.9,3.9,3.9,5345
2018-06-26,4.06,3.9,3.99,3.9,3295
2018-06-27,4.04,4.03,4.03,4.04,1084
2018-06-28,3.96,3.92,3.96,3.96,3140
2018-06-29,4.02,3.94,3.94,3.96,672
2018-07-02,4.02,3.96,4.02,4.01,1347
2018-07-03,4.02,4.0,4.0,4.02,496
2018-07-04,4.02,3.96,4.02,3.97,1880
2018-07-05,4.02,3.96,4.01,4.02,4974
2018-07-06,4.02,3.94,3.94,4.01,580
2018-07-09,4.06,3.94,4.06,3.94,5147
2018-07-10,4.1,4.03,4.03,4.1,1139
2018-07-11,4.03,4.01,4.03,4.02,4480
2018-07-12,4.04,4.0,4.04,4.03,6782
2018-07-13,4.04,4.01,4.01,4.04,2385
2018-07-16,4.01,4.01,4.01,4.01,0
2018-07-17,4.02,4.0,4.02,4.01,392
2018-07-18,4.04,3.99,4.04,4.0,1537
2018-07-19,4.09,4.01,4.02,4.09,454
2018-07-20,4.14,4.02,4.14,4.02,3170
2018-07-23,4.14,4.1,4.13,4.14,466
2018-07-24,4.2,4.13,4.2,4.15,7556
2018-07-25,4.24,4.2,4.2,4.24,2019
2018-07-26,4.25,4.13,4.25,4.15,1858
2018-07-27,4.28,4.28,4.28,4.28,650
2018-07-30,4.25,4.11,4.25,4.11,1357
2018-07-31,4.21,4.16,4.19,4.18,1142
2018-08-01,4.28,4.22,4.28,4.22,1957
2018-08-02,4.32,4.22,4.23,4.32,1503
2018-08-03,4.27,4.22,4.27,4.23,334
2018-08-06,4.3,4.26,4.29,4.26,1444
2018-08-07,4.3,4.2,4.29,4.3,2013
2018-08-08,4.28,4.23,4.28,4.28,1564
2018-08-09,4.22,4.21,4.21,4.21,330
2018-08-10,4.26,4.21,4.21,4.21,573
2018-08-13,4.29,4.21,4.29,4.29,553
2018-08-14,4.3,4.24,4.3,4.29,2647
2018-08-15,4.27,4.15,4.16,4.27,702
2018-08-16,4.4,4.25,4.26,4.4,6004
2018-08-17,4.29,4.2,4.21,4.29,3821
2018-08-20,4.3,4.11,4.17,4.25,3113
2018-08-21,4.19,4.15,4.19,4.15,2283
2018-08-22,4.24,4.14,4.14,4.24,1279
2018-08-23,4.17,4.11,4.11,4.12,1434
2018-08-24,4.23,4.1,4.23,4.12,3367
2018-08-27,4.16,4.11,4.14,4.11,1452
2018-08-28,4.15,4.07,4.08,4.14,13586
2018-08-29,4.15,4.08,4.08,4.14,2951
2018-08-30,4.15,4.09,4.14,4.09,3636
2018-08-31,4.15,4.1,4.14,4.1,1786
2018-09-03,4.19,4.1,4.19,4.13,542
2018-09-04,4.12,4.1,4.11,4.1,1270
2018-09-05,4.11,4.0,4.0,4.08,3260
2018-09-06,4.05,4.0,4.04,4.05,12735
2018-09-07,4.03,3.95,3.97,4.03,700
2018-09-10,3.99,3.89,3.99,3.95,20995
2018-09-11,3.9,3.79,3.9,3.9,7350
2018-09-12,3.9,3.79,3.79,3.9,2032
2018-09-13,3.85,3.79,3.85,3.8,1718
2018-09-14,3.9,3.82,3.9,3.9,688
2018-09-17,3.92,3.9,3.9,3.9,575
2018-09-18,3.98,3.82,3.98,3.82,6188
2018-09-19,4.1,3.9,4.1,4.0,3376
2018-09-20,4.1,3.98,4.09,4.1,687
2018-09-21,4.16,3.99,4.0,4.09,7334
2018-09-24,4.07,3.94,3.97,3.94,4896
2018-09-25,3.96,3.88,3.92,3.89,1388
2018-09-26,3.92,3.92,3.92,3.92,450
2018-09-27,3.95,3.82,3.9,3.83,2677
2018-09-28,3.9,3.85,3.85,3.9,1641
2018-10-01,3.87,3.86,3.87,3.87,453
2018-10-02,3.9,3.85,3.85,3.87,3223
2018-10-03,3.85,3.81,3.82,3.85,1408
2018-10-04,3.9,3.83,3.83,3.84,2237
2018-10-05,3.82,3.77,3.81,3.82,1825
2018-10-08,3.81,3.66,3.68,3.81,4254
2018-10-09,3.7,3.68,3.68,3.7,1475
2018-10-10,3.66,3.62,3.66,3.62,1990
2018-10-11,3.68,3.55,3.55,3.57,6259
2018-10-12,3.59,3.55,3.59,3.55,500
2018-10-15,3.6,3.52,3.56,3.6,5472
2018-10-16,3.84,3.58,3.64,3.81,11529
2018-10-17,3.62,3.5,3.5,3.62,1677
2018-10-18,3.53,3.41,3.48,3.5,3377
2018-10-19,3.44,3.27,3.36,3.43,6241
2018-10-22,3.47,3.21,3.31,3.47,2785
2018-10-23,3.29,3.11,3.18,3.29,13114
2018-10-24,3.3,3.12,3.17,3.28,2048
2018-10-25,3.42,3.18,3.23,3.18,10128
2018-10-26,3.4,3.16,3.2,3.16,10631
2018-10-29,3.22,3.08,3.1,3.2,16171
2018-10-30,3.39,3.0,3.1,3.39,22576
2018-10-31,3.09,2.99,3.0,3.08,8175
2018-11-01,3.18,2.95,3.06,3.0,32591
2018-11-02,3.1,3.01,3.07,3.04,10512
2018-11-05,3.05,3.01,3.03,3.01,5432
2018-11-06,3.02,2.99,3.0,3.02,6036
2018-11-07,3.0,2.95,2.97,3.0,15832
2018-11-08,3.03,2.97,3.02,2.97,11421
2018-11-09,3.01,2.96,2.99,3.01,4868
2018-11-12,3.03,2.89,2.89,2.95,11344
2018-11-13,2.94,2.89,2.9,2.89,6255
2018-11-14,2.95,2.71,2.79,2.92,17935
2018-11-15,2.8,2.7,2.71,2.8,8281
2018-11-16,2.81,2.66,2.66,2.81,27796
2018-11-19,2.74,2.6,2.68,2.74,28629
2018-11-20,2.66,2.53,2.53,2.66,21609
2018-11-21,2.6,2.51,2.57,2.56,17525
2018-11-22,2.57,2.44,2.48,2.57,16141
2018-11-23,2.53,2.41,2.44,2.53,14292
2018-11-26,2.5,2.35,2.4,2.43,8640
2018-11-27,2.48,2.31,2.31,2.47,19326
2018-11-28,2.51,2.31,2.32,2.5,8289
2018-11-29,2.44,2.28,2.3,2.41,8280
2018-11-30,2.4,2.23,2.29,2.33,4491
