Date,Closing price,50,200
2018-06-04,12.0,,
2018-06-05,11.85,,
2018-06-07,11.95,,
2018-06-08,11.95,,
2018-06-11,11.55,,
2018-06-12,11.45,,
2018-06-13,11.45,,
2018-06-14,11.25,,
2018-06-15,10.85,,
2018-06-18,10.75,,
2018-06-19,10.35,,
2018-06-20,10.85,,
2018-06-21,10.25,,
2018-06-25,10.0,,
2018-06-26,9.9,,
2018-06-27,10.5,,
2018-06-28,10.15,,
2018-06-29,10.45,,
2018-07-02,10.05,,
2018-07-03,10.0,,
2018-07-04,10.0,,
2018-07-05,10.1,,
2018-07-06,10.05,,
2018-07-09,14.3,,
2018-07-10,13.3,,
2018-07-11,13.0,,
2018-07-12,12.1,,
2018-07-13,12.45,,
2018-07-16,12.05,,
2018-07-17,12.0,,
2018-07-18,12.2,,
2018-07-19,13.4,,
2018-07-20,12.85,,
2018-07-23,13.3,,
2018-07-24,13.75,,
2018-07-25,13.5,,
2018-07-26,13.2,,
2018-07-27,13.4,,
2018-07-30,12.55,,
2018-07-31,13.35,,
2018-08-01,13.0,,
2018-08-02,12.6,,
2018-08-03,12.35,,
2018-08-06,12.85,,
2018-08-07,12.6,,
2018-08-08,12.75,,
2018-08-09,12.15,,
2018-08-10,12.15,,
2018-08-13,11.6,,
2018-08-14,10.8,,
2018-08-15,9.9,,
2018-08-16,10.4,,
2018-08-17,10.1,,
2018-08-20,10.0,,
2018-08-21,10.1,,
2018-08-22,10.3,,
2018-08-23,8.9,,
2018-08-24,8.8,,
2018-08-27,9.48,,
2018-08-28,10.0,,
2018-08-29,9.7,,
2018-08-30,10.0,,
2018-08-31,9.7,,
2018-09-03,10.35,,
2018-09-04,10.95,,
2018-09-05,10.3,,
2018-09-06,9.82,,
2018-09-07,9.84,,
2018-09-10,10.4,,
2018-09-11,10.4,,
2018-09-12,10.4,,
2018-09-13,10.05,,
2018-09-14,10.85,,
2018-09-17,10.8,,
2018-09-18,13.15,,
2018-09-19,11.75,,
2018-09-20,11.8,,
2018-09-21,11.4,,
2018-09-24,11.5,,
2018-09-25,11.0,,
2018-09-26,11.0,,
2018-09-27,10.65,,
2018-09-28,10.95,,
2018-10-01,10.45,,
2018-10-02,10.15,,
2018-10-03,9.8,,
2018-10-04,9.1,,
2018-10-05,8.72,,
2018-10-08,9.2,,
2018-10-09,8.54,,
2018-10-10,8.62,,
2018-10-11,8.8,,
2018-10-12,8.86,,
2018-10-15,8.86,,
2018-10-16,9.02,,
2018-10-17,8.7,,
2018-10-18,9.98,,
2018-10-19,8.9,,
2018-10-22,9.96,,
2018-10-23,9.0,,
2018-10-24,9.96,,
2018-10-25,9.22,,
2018-10-26,8.54,,
2018-10-29,8.66,,
2018-10-30,8.74,,
2018-10-31,9.5,,
2018-11-01,8.72,,
2018-11-02,9.32,,
2018-11-05,9.74,,
2018-11-06,9.8,,
