Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,12.45,11.5,11.85,11.7,3855
2018-06-07,12.0,11.85,11.95,11.85,1011
2018-06-08,12.45,11.65,11.95,12.45,2201
2018-06-11,11.95,11.55,11.55,11.95,3788
2018-06-12,11.65,11.0,11.45,11.5,6298
2018-06-13,11.45,10.55,11.45,11.05,4381
2018-06-14,11.85,10.6,11.25,11.45,1935
2018-06-15,11.15,10.5,10.85,10.85,16596
2018-06-18,10.85,10.3,10.75,10.5,14151
2018-06-19,11.0,9.8,10.35,10.5,12845
2018-06-20,11.0,10.45,10.85,10.85,5989
2018-06-21,10.5,10.25,10.25,10.5,1037
2018-06-25,11.15,9.6,10.0,10.3,30308
2018-06-26,10.25,9.9,9.9,10.0,2948
2018-06-27,10.6,9.9,10.5,9.9,2515
2018-06-28,10.15,9.12,10.15,10.0,13365
2018-06-29,10.75,9.52,10.45,10.1,6094
2018-07-02,10.25,10.05,10.05,10.05,4718
2018-07-03,10.3,10.0,10.0,10.05,5355
2018-07-04,10.05,9.9,10.0,9.9,4819
2018-07-05,10.2,10.0,10.1,10.0,9091
2018-07-06,11.3,9.8,10.05,10.3,14866
2018-07-09,15.25,11.05,14.3,11.05,77209
2018-07-10,14.6,13.25,13.3,14.6,25797
2018-07-11,13.5,13.0,13.0,13.3,12354
2018-07-12,13.0,12.1,12.1,13.0,6597
2018-07-13,14.45,11.9,12.45,12.1,15822
2018-07-16,12.5,12.0,12.05,12.0,2257
2018-07-17,12.4,11.9,12.0,12.0,19830
2018-07-18,12.5,12.0,12.2,12.2,4474
2018-07-19,13.9,11.55,13.4,12.2,1062
2018-07-20,12.85,12.0,12.85,12.0,6028
2018-07-23,13.5,12.8,13.3,12.8,14673
2018-07-24,13.8,13.5,13.75,13.5,1120
2018-07-25,13.95,13.0,13.5,13.95,1835
2018-07-26,13.7,13.2,13.2,13.7,4951
2018-07-27,13.7,12.95,13.4,13.7,2575
2018-07-30,13.4,12.55,12.55,13.4,2050
2018-07-31,13.45,13.0,13.35,13.0,6110
2018-08-01,13.4,13.0,13.0,13.0,140
2018-08-02,13.35,12.3,12.6,13.35,2663
2018-08-03,12.5,12.0,12.35,12.5,4365
2018-08-06,12.9,12.35,12.85,12.35,3463
2018-08-07,13.0,12.4,12.6,13.0,1758
2018-08-08,13.0,12.2,12.75,12.9,3629
2018-08-09,12.95,12.05,12.15,12.95,1777
2018-08-10,12.15,11.9,12.15,12.1,1678
2018-08-13,11.95,11.25,11.6,11.75,10552
2018-08-14,11.85,10.0,10.8,11.85,53358
2018-08-15,10.4,9.8,9.9,10.15,30907
2018-08-16,10.8,9.82,10.4,10.8,4904
2018-08-17,10.65,9.96,10.1,10.65,5200
2018-08-20,10.1,9.42,10.0,9.8,2460
2018-08-21,10.1,10.1,10.1,10.1,849
2018-08-22,10.3,9.12,10.3,9.12,8492
2018-08-23,10.0,8.4,8.9,10.0,77624
2018-08-24,9.0,8.28,8.8,8.52,10179
2018-08-27,9.48,8.6,9.48,8.62,19470
2018-08-28,10.0,9.5,10.0,9.5,10621
2018-08-29,10.3,9.7,9.7,10.0,12010
2018-08-30,10.25,9.7,10.0,9.7,1339
2018-08-31,10.0,9.7,9.7,10.0,901
2018-09-03,10.35,10.25,10.35,10.3,6858
2018-09-04,10.95,10.35,10.95,10.35,2243
2018-09-05,11.0,10.3,10.3,10.95,3918
2018-09-06,10.3,9.82,9.82,10.3,234
2018-09-07,10.0,9.82,9.84,9.9,1987
2018-09-10,10.4,9.84,10.4,9.84,1907
2018-09-11,10.4,10.4,10.4,10.4,45
2018-09-12,10.4,10.4,10.4,10.4,0
2018-09-13,11.45,10.05,10.05,11.45,657
2018-09-14,10.85,10.1,10.85,10.1,1060
2018-09-17,10.8,10.5,10.8,10.5,1860
2018-09-18,13.15,10.3,13.15,10.3,600
2018-09-19,12.8,11.5,11.75,12.8,1896
2018-09-20,11.9,11.75,11.8,11.75,2200
2018-09-21,13.0,11.4,11.4,12.95,16008
2018-09-24,11.5,11.15,11.5,11.15,1900
2018-09-25,11.1,11.0,11.0,11.1,527
2018-09-26,11.0,10.55,11.0,10.55,1719
2018-09-27,10.7,10.15,10.65,10.55,3752
2018-09-28,10.95,10.05,10.95,10.05,214
2018-10-01,11.0,9.5,10.45,10.95,13432
2018-10-02,10.15,10.15,10.15,10.15,80
2018-10-03,9.8,8.02,9.8,8.02,4581
2018-10-04,9.16,9.1,9.1,9.16,1430
2018-10-05,9.02,8.56,8.72,8.8,21404
2018-10-08,9.2,8.72,9.2,8.72,2885
2018-10-09,9.2,8.54,8.54,9.2,1080
2018-10-10,8.9,8.6,8.62,8.6,3182
2018-10-11,8.92,8.3,8.8,8.3,16677
2018-10-12,9.48,8.78,8.86,8.8,15031
2018-10-15,10.0,8.86,8.86,10.0,4428
2018-10-16,9.88,9.0,9.02,9.0,4119
2018-10-17,9.0,8.02,8.7,9.0,22784
2018-10-18,9.98,8.88,9.98,9.4,37033
2018-10-19,9.22,8.0,8.9,9.22,75612
2018-10-22,9.98,8.9,9.96,8.92,26395
2018-10-23,9.48,8.88,9.0,9.12,14462
2018-10-24,9.96,8.54,9.96,8.56,2050
2018-10-25,9.7,8.7,9.22,9.7,4011
2018-10-26,9.22,8.54,8.54,9.22,966
2018-10-29,9.2,8.5,8.66,8.76,13945
2018-10-30,9.5,8.72,8.74,9.48,12879
2018-10-31,9.6,8.62,9.5,9.6,2143
2018-11-01,9.5,8.72,8.72,9.48,14516
2018-11-02,9.32,8.72,9.32,8.72,483
2018-11-05,9.76,8.64,9.74,9.32,2084
2018-11-06,9.8,9.4,9.8,9.74,3263
2018-11-07,10.35,9.8,10.15,10.35,9506
2018-11-08,10.5,9.92,10.5,10.15,8482
2018-11-09,12.0,10.0,11.45,10.5,97521
2018-11-12,13.0,11.85,12.2,12.0,39966
2018-11-13,12.2,10.45,11.65,12.2,19838
2018-11-14,12.2,10.45,10.45,12.2,3117
2018-11-15,11.95,10.55,10.55,11.0,13524
2018-11-16,11.25,9.58,9.8,11.25,55784
2018-11-19,9.92,9.0,9.44,9.9,15115
2018-11-20,10.1,9.44,10.1,9.46,6025
2018-11-21,10.1,9.0,9.0,10.1,5668
2018-11-22,9.64,9.06,9.54,9.06,2135
2018-11-23,9.48,8.64,9.48,9.48,5940
2018-11-26,9.9,9.5,9.9,9.5,5304
2018-11-27,9.68,9.0,9.52,9.16,6243
2018-11-28,9.22,8.58,9.22,9.0,50847
2018-11-29,9.48,9.46,9.46,9.48,2
2018-11-30,9.3,9.0,9.0,9.08,7731
2018-12-03,9.58,8.7,8.7,9.0,9024
2018-12-04,8.58,8.0,8.5,8.56,13177
2018-12-05,9.94,8.74,9.48,9.94,21259
2018-12-06,9.46,8.26,9.22,9.46,5393
2018-12-07,9.1,8.34,9.0,8.34,4055
2018-12-10,8.64,8.32,8.32,8.64,2437
2018-12-11,8.96,8.88,8.88,8.96,627
2018-12-12,9.48,8.82,9.48,8.86,9150
2018-12-13,9.86,8.62,9.3,9.86,6918
2018-12-14,9.14,8.8,8.92,9.0,2122
2018-12-17,9.78,9.14,9.14,9.78,1527
2018-12-18,9.3,8.28,8.28,8.58,13850
2018-12-19,8.6,8.2,8.6,8.28,1236
2018-12-20,8.84,8.0,8.5,8.2,6447
2018-12-21,8.98,8.0,8.0,8.28,8389
2018-12-27,8.9,7.9,8.1,8.0,9592
2018-12-28,8.44,7.5,8.24,8.1,40680
2019-01-02,8.32,8.3,8.32,8.3,528
2019-01-03,8.8,8.4,8.78,8.4,640
2019-01-04,9.0,8.78,8.84,8.8,2565
2019-01-07,9.52,9.0,9.38,9.52,13633
2019-01-08,9.36,8.72,9.36,9.36,891
2019-01-09,9.36,9.0,9.1,9.36,8486
2019-01-10,9.3,8.36,8.84,9.1,443
2019-01-11,9.28,8.32,9.18,8.5,2245
2019-01-14,9.84,8.98,9.8,9.18,5432
2019-01-15,9.38,9.0,9.38,9.36,2193
2019-01-16,10.2,9.2,9.68,9.36,14132
2019-01-17,9.7,8.7,9.3,9.68,4632
2019-01-18,9.48,9.28,9.48,9.28,17328
2019-01-21,10.75,9.22,9.9,9.48,3287
2019-01-22,10.45,9.4,9.4,10.45,9994
2019-01-23,10.75,9.62,10.4,10.6,19526
2019-01-24,10.7,10.3,10.7,10.5,9837
2019-01-25,10.75,9.72,10.5,9.72,10267
2019-01-28,10.7,10.0,10.6,10.0,12267
2019-01-29,10.45,9.96,10.35,9.96,18422
2019-01-30,11.1,10.4,11.1,10.4,30071
2019-01-31,11.2,10.5,10.5,11.1,16574
2019-02-01,10.55,10.2,10.55,10.5,6880
2019-02-04,11.4,10.5,11.0,11.0,28843
2019-02-05,12.6,10.8,12.6,11.0,194671
2019-02-06,13.5,12.5,12.6,13.35,111672
2019-02-07,13.1,11.5,11.8,13.1,76384
2019-02-08,12.55,11.4,11.6,12.55,42659
2019-02-11,12.9,11.55,12.0,12.05,25060
2019-02-12,12.8,11.85,12.0,12.0,25816
2019-02-13,12.35,11.5,11.75,11.85,15842
2019-02-14,11.65,11.0,11.35,11.55,14521
2019-02-15,12.6,11.0,11.7,11.35,11851
2019-02-18,11.8,11.3,11.3,11.7,4069
2019-02-19,12.35,11.05,12.35,11.3,5675
2019-02-20,12.45,11.3,11.8,11.45,15003
2019-02-21,11.8,11.05,11.4,11.8,11391
2019-02-22,11.75,10.8,11.05,11.1,17060
2019-02-25,12.05,11.05,12.05,11.05,22034
2019-02-26,12.2,11.4,11.4,12.15,22521
2019-02-27,11.95,11.5,11.9,11.95,3942
2019-02-28,12.0,11.35,12.0,11.6,9755
2019-03-01,12.3,11.45,12.3,12.0,48389
2019-03-04,10.5,8.76,9.26,10.5,191695
2019-03-05,10.5,9.0,9.0,10.5,34103
2019-03-06,9.36,8.7,9.34,9.14,31060
2019-03-07,9.34,8.8,9.1,9.34,10153
2019-03-08,9.32,8.6,8.98,9.32,5949
2019-03-11,9.16,8.14,8.88,9.0,27760
2019-03-12,8.84,8.44,8.78,8.82,3640
2019-03-13,8.94,8.58,8.92,8.6,8370
2019-03-14,8.92,8.74,8.74,8.92,3069
2019-03-15,9.08,8.76,8.9,8.76,440
2019-03-18,9.1,8.58,8.88,9.1,10101
2019-03-19,8.72,8.54,8.6,8.6,6447
2019-03-20,8.68,8.5,8.68,8.68,6299
2019-03-21,8.86,8.3,8.82,8.86,9593
2019-03-22,8.8,8.4,8.8,8.4,68
2019-03-25,8.98,8.38,8.8,8.82,452
2019-03-26,8.8,8.32,8.6,8.8,11963
2019-03-27,8.7,8.14,8.7,8.68,3443
2019-03-28,9.0,8.7,8.98,8.7,1006
2019-03-29,9.02,8.5,9.0,9.0,29294
2019-04-01,9.0,8.7,8.98,9.0,13541
2019-04-02,9.0,8.72,9.0,8.74,5750
2019-04-03,9.2,8.98,8.98,9.18,79
2019-04-04,8.98,8.98,8.98,8.98,140
2019-04-05,8.9,8.16,8.5,8.9,33869
2019-04-08,8.66,8.0,8.08,8.64,25054
2019-04-09,8.48,8.12,8.4,8.48,6670
2019-04-10,8.5,8.12,8.12,8.48,3193
2019-04-11,8.38,8.08,8.32,8.38,21395
2019-04-12,8.32,8.06,8.32,8.3,4505
2019-04-15,9.34,8.5,8.8,8.5,16710
2019-04-16,8.98,8.62,8.88,8.98,8866
2019-04-17,9.0,8.62,8.86,9.0,888
2019-04-18,9.0,8.62,8.98,8.98,5978
2019-04-23,9.2,8.58,8.82,9.0,4290
2019-04-24,9.18,8.8,9.0,9.18,2675
2019-04-25,9.5,8.62,9.2,8.62,6243
2019-04-26,9.98,9.0,9.0,9.98,22973
2019-04-29,9.2,8.72,9.0,8.8,51610
2019-04-30,9.0,8.98,9.0,9.0,4523
2019-05-02,9.08,8.9,9.08,8.9,39245
2019-05-03,9.78,8.78,9.1,9.06,4341
2019-05-06,9.08,8.72,8.98,9.08,7932
2019-05-07,9.1,9.0,9.1,9.0,6672
2019-05-08,9.3,8.52,9.3,9.1,17175
2019-05-09,9.38,9.0,9.0,9.38,3983
2019-05-10,9.02,8.72,8.98,9.02,8394
2019-05-13,9.18,8.82,9.18,8.82,1806
2019-05-14,9.16,8.82,8.82,9.0,7593
2019-05-15,9.18,8.92,8.92,9.0,4004
2019-05-16,9.74,9.08,9.4,9.1,29994
2019-05-17,9.34,8.78,9.0,9.34,5123
2019-05-20,9.16,9.0,9.16,9.0,1279
2019-05-21,9.26,9.0,9.02,9.18,3225
2019-05-22,9.6,9.16,9.56,9.16,30683
2019-05-23,10.5,9.56,10.25,9.56,62208
2019-05-24,10.45,10.0,10.35,10.05,5152
2019-05-27,10.9,9.7,9.9,10.4,12571
2019-05-28,10.0,9.3,9.3,10.0,13382
2019-05-29,9.44,9.04,9.44,9.4,1539
2019-05-31,9.94,9.02,9.2,9.24,5784
2019-06-03,9.22,8.68,9.2,8.72,13759
2019-06-04,9.96,9.1,9.96,9.2,615
2019-06-05,10.0,9.7,9.7,10.0,8250
