Date,Closing price,50,200
2018-06-04,10.18,,
2018-06-05,10.2,,
2018-06-06,10.4,,
2018-06-07,10.32,,
2018-06-08,10.18,,
2018-06-11,10.26,,
2018-06-12,10.34,,
2018-06-13,10.34,,
2018-06-14,10.44,,
2018-06-15,10.5,,
2018-06-18,10.38,,
2018-06-19,10.1,,
2018-06-20,10.0,,
2018-06-21,9.95,,
2018-06-25,9.61,,
2018-06-26,9.82,,
2018-06-27,9.6,,
2018-06-28,9.7,,
2018-06-29,9.93,,
2018-07-02,9.75,,
2018-07-03,9.61,,
2018-07-04,9.45,,
2018-07-05,9.51,,
2018-07-06,9.46,,
2018-07-09,9.58,,
2018-07-10,9.92,,
2018-07-11,9.86,,
2018-07-12,9.68,,
2018-07-13,9.57,,
2018-07-16,9.49,,
2018-07-17,9.5,,
2018-07-18,9.67,,
2018-07-19,9.75,,
2018-07-20,9.71,,
2018-07-23,9.72,,
2018-07-24,9.86,,
2018-07-25,9.94,,
2018-07-26,9.97,,
2018-07-27,10.08,,
2018-07-30,10.14,,
2018-07-31,10.18,,
2018-08-01,8.95,,
2018-08-02,8.82,,
2018-08-03,8.64,,
2018-08-06,8.5,,
2018-08-07,8.51,,
2018-08-08,8.32,,
2018-08-09,8.62,,
2018-08-10,8.51,,
2018-08-13,8.24,,
2018-08-14,7.91,,
2018-08-15,7.69,,
2018-08-16,7.73,,
2018-08-17,7.64,,
2018-08-20,7.76,,
2018-08-21,7.9,,
2018-08-22,8.18,,
2018-08-23,7.93,,
2018-08-24,8.05,,
2018-08-27,8.28,,
2018-08-28,8.77,,
2018-08-29,8.6,,
2018-08-30,8.65,,
2018-08-31,8.53,,
2018-09-03,8.5,,
2018-09-04,8.29,,
2018-09-05,8.46,,
2018-09-06,8.27,,
2018-09-07,8.0,,
2018-09-10,7.93,,
2018-09-11,7.85,,
2018-09-12,7.79,,
2018-09-13,8.0,,
2018-09-14,8.0,,
2018-09-17,8.03,,
2018-09-18,8.03,,
2018-09-19,8.11,,
2018-09-20,8.12,,
2018-09-21,8.16,,
2018-09-24,8.04,,
2018-09-25,7.98,,
2018-09-26,8.0,,
2018-09-27,7.99,,
2018-09-28,8.02,,
2018-10-01,8.0,,
2018-10-02,7.94,,
2018-10-03,7.94,,
2018-10-04,7.73,,
2018-10-05,7.73,,
