Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,10.6,10.35,10.5,10.4,24646
2018-06-07,10.65,10.5,10.65,10.65,11022
2018-06-08,10.5,10.4,10.5,10.5,12944
2018-06-11,10.5,10.35,10.5,10.4,26312
2018-06-12,10.5,10.35,10.5,10.35,3222
2018-06-13,10.6,10.45,10.5,10.5,19005
2018-06-14,10.4,10.4,10.4,10.4,5810
2018-06-15,10.45,10.4,10.45,10.4,5007
2018-06-18,10.45,10.15,10.3,10.4,19430
2018-06-19,10.35,10.15,10.15,10.15,17502
2018-06-20,10.3,10.15,10.2,10.2,24433
2018-06-21,10.5,10.2,10.3,10.2,6122
2018-06-25,10.5,10.3,10.4,10.3,20929
2018-06-26,10.45,10.2,10.45,10.4,24004
2018-06-27,10.5,10.15,10.45,10.5,21725
2018-06-28,10.4,10.25,10.25,10.4,3802
2018-06-29,10.4,10.15,10.3,10.4,12721
2018-07-02,10.35,10.1,10.2,10.35,22936
2018-07-03,10.2,10.05,10.15,10.15,8837
2018-07-04,10.4,10.0,10.0,10.0,21406
2018-07-05,10.2,10.05,10.1,10.15,29000
2018-07-06,10.25,10.05,10.15,10.25,25200
2018-07-09,10.2,9.98,9.98,10.2,28233
2018-07-10,10.35,10.1,10.25,10.1,27504
2018-07-11,10.3,10.0,10.1,10.0,11964
2018-07-12,10.15,9.98,10.15,9.98,10509
2018-07-13,10.35,10.05,10.3,10.05,37030
2018-07-16,10.3,10.1,10.2,10.3,15239
2018-07-17,10.15,9.58,10.0,10.15,57877
2018-07-18,10.05,9.84,10.05,10.0,17550
2018-07-19,10.1,10.0,10.1,10.05,14190
2018-07-20,10.2,9.9,9.96,9.9,16548
2018-07-23,10.1,9.96,10.05,10.0,11860
2018-07-24,10.2,10.0,10.2,10.15,2571
2018-07-25,10.2,9.82,10.05,10.2,11784
2018-07-26,10.3,10.1,10.2,10.2,26802
2018-07-27,10.35,10.05,10.05,10.1,36177
2018-07-30,10.8,10.05,10.6,10.05,92653
2018-07-31,10.95,10.65,10.7,10.75,31564
2018-08-01,10.85,10.55,10.85,10.8,21645
2018-08-02,10.8,10.5,10.8,10.7,17894
2018-08-03,10.8,10.7,10.8,10.75,10897
2018-08-06,10.75,10.55,10.65,10.75,5085
2018-08-07,10.7,10.45,10.7,10.5,31868
2018-08-08,10.7,10.35,10.7,10.35,30029
2018-08-09,10.65,10.45,10.45,10.5,7864
2018-08-10,10.75,10.45,10.75,10.5,37337
2018-08-13,10.9,10.45,10.6,10.75,67214
2018-08-14,11.25,10.35,10.4,10.85,83303
