Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-04-04,585.0,500.0,540.0,570.0,1957428
2019-04-05,565.0,545.0,555.0,555.0,369556
2019-04-08,580.0,550.0,555.0,555.0,524065
2019-04-09,560.0,515.0,525.0,555.0,562886
2019-04-10,524.0,506.0,511.0,511.0,761487
2019-04-11,524.0,510.0,510.0,511.0,444835
2019-04-12,518.0,512.0,515.0,512.0,274226
2019-04-15,522.0,512.0,515.0,515.0,191332
2019-04-16,516.0,506.0,506.0,514.0,183550
2019-04-17,515.0,507.0,512.0,507.0,253888
2019-04-18,512.0,512.0,512.0,512.0,0
2019-04-23,525.0,515.0,518.0,516.0,258202
2019-04-24,520.0,514.0,520.0,519.0,150250
2019-04-25,520.0,512.0,518.0,518.0,102536
2019-04-26,519.0,511.0,511.0,516.0,55301
2019-04-29,512.0,507.0,510.0,511.0,75314
2019-04-30,514.0,507.0,511.0,510.0,149337
2019-05-02,508.0,498.0,499.0,504.0,135471
2019-05-03,500.0,489.5,492.0,499.0,167330
2019-05-06,486.05,478.0,486.0,480.0,76362
2019-05-07,490.0,483.0,483.5,485.5,89406
2019-05-08,486.0,480.0,486.0,486.0,62187
2019-05-09,484.0,470.0,472.0,482.0,89282
2019-05-10,480.0,471.9,473.0,476.0,88876
2019-05-13,475.0,469.1,473.9,469.1,79498
2019-05-14,478.35,470.1,474.85,470.1,75333
2019-05-15,479.9,468.95,468.95,479.9,99687
2019-05-16,480.0,467.0,480.0,473.05,106113
2019-05-17,480.0,480.0,480.0,480.0,0
2019-05-20,489.85,480.0,480.8,485.0,78120
2019-05-21,485.0,480.0,481.1,480.0,63094
2019-05-22,483.15,480.0,481.5,481.0,103069
2019-05-23,480.25,461.1,463.0,480.0,97196
2019-05-24,459.8,439.0,448.7,459.8,175040
2019-05-27,448.5,436.0,438.05,445.35,40941
2019-05-28,442.05,432.4,441.0,438.0,97885
2019-05-29,439.0,425.75,427.0,433.3,101183
2019-05-31,427.0,427.0,427.0,427.0,0
2019-06-03,426.35,416.1,424.35,418.0,120594
2019-06-04,428.1,420.0,425.0,420.6,109158
2019-06-05,425.0,425.0,425.0,425.0,0
