Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,19.78,19.4,19.5,19.78,54945
2018-06-06,19.5,19.18,19.2,19.5,138656
2018-06-07,19.9,19.2,19.84,19.2,76729
2018-06-08,20.3,19.5,19.98,19.8,377012
2018-06-11,19.9,18.72,19.8,19.5,99727
2018-06-12,19.8,19.1,19.8,19.8,45354
2018-06-13,19.46,19.2,19.4,19.3,30671
2018-06-14,19.5,19.02,19.02,19.5,39360
2018-06-15,19.18,18.8,18.98,19.1,28844
2018-06-18,18.7,17.36,18.5,18.48,81430
2018-06-19,18.5,18.0,18.1,18.5,5595
2018-06-20,18.46,17.9,18.0,18.1,94440
2018-06-21,18.0,17.12,17.8,18.0,32172
2018-06-22,19.0,17.5,18.9,17.8,45811
2018-06-25,18.58,17.88,18.26,18.5,34865
2018-06-26,18.48,16.92,18.2,16.92,23789
2018-06-27,18.98,17.7,18.0,18.98,50977
2018-06-28,18.82,17.98,18.0,18.82,20002
2018-06-29,18.8,18.0,18.8,18.0,63
2018-07-02,19.98,18.82,19.4,18.82,24120
2018-07-03,20.9,19.28,20.1,19.28,372923
2018-07-04,20.65,19.72,20.65,20.1,518616
2018-07-05,21.1,20.35,20.8,20.6,114745
2018-07-06,20.75,20.0,20.5,20.75,642129
2018-07-09,20.3,19.54,20.3,19.72,30817
2018-07-10,20.0,19.52,19.7,20.0,1954
2018-07-11,19.82,19.02,19.68,19.7,7546
2018-07-12,19.9,18.5,19.9,19.02,36032
2018-07-13,19.3,18.4,19.0,19.22,5828
2018-07-16,19.9,19.08,19.5,19.08,25636
2018-07-17,20.5,19.5,19.64,19.5,48895
2018-07-18,20.55,19.66,20.0,20.3,48071
2018-07-19,21.0,19.8,20.75,19.8,170741
2018-07-20,22.0,21.0,21.45,21.0,151672
2018-07-23,21.75,21.0,21.5,21.5,33790
2018-07-24,21.3,20.4,20.4,21.3,28298
2018-07-25,20.8,20.1,20.4,20.3,21470
2018-07-26,21.0,20.3,20.3,20.35,34165
2018-07-27,21.3,20.55,20.75,21.3,35913
2018-07-30,21.25,20.8,20.8,21.0,22593
2018-07-31,21.0,20.6,20.7,20.7,27543
2018-08-01,20.7,20.7,20.7,20.7,16500
2018-08-02,20.6,20.1,20.3,20.5,17071
2018-08-03,20.6,20.15,20.25,20.15,116
2018-08-06,20.7,19.9,20.15,20.05,35213
2018-08-07,20.6,19.8,20.1,19.9,19401
2018-08-08,20.5,19.5,19.98,20.0,26740
2018-08-09,20.0,19.52,19.98,20.0,5732
2018-08-10,20.0,18.8,18.8,19.88,88699
2018-08-13,19.3,18.8,18.98,19.1,77757
2018-08-14,20.2,18.8,19.54,19.0,81530
2018-08-15,20.5,19.5,19.9,20.0,130794
2018-08-16,19.98,19.3,19.74,19.48,7763
2018-08-17,19.96,19.5,19.96,19.5,4250
2018-08-20,19.84,19.22,19.6,19.4,5962
2018-08-21,19.92,19.4,19.6,19.4,7850
2018-08-22,21.2,19.32,19.56,21.0,613558
2018-08-23,19.56,18.82,19.22,19.56,42376
2018-08-24,19.06,18.8,19.0,19.04,62904
2018-08-27,19.98,19.0,19.5,19.98,131733
2018-08-28,19.64,18.72,19.28,19.64,61825
2018-08-29,19.28,19.0,19.14,19.28,5973
2018-08-30,19.12,18.7,18.9,18.7,42772
2018-08-31,19.06,18.86,18.9,18.92,7890
2018-09-03,19.22,19.0,19.16,19.2,111291
2018-09-04,19.06,17.06,18.98,19.06,15819
2018-09-05,18.96,18.02,18.9,18.96,3747
2018-09-06,19.1,17.5,19.1,17.5,18835
2018-09-07,19.0,17.62,19.0,18.6,20656
2018-09-10,18.2,17.68,18.02,18.0,25643
2018-09-11,19.08,18.66,19.0,19.0,51237
2018-09-12,19.1,18.0,19.0,19.0,61963
2018-09-13,18.9,18.0,18.06,18.9,35301
2018-09-14,18.88,18.5,18.88,18.7,1022
2018-09-17,18.68,18.1,18.68,18.5,13448
2018-09-18,18.5,18.32,18.5,18.32,2952
2018-09-19,18.36,18.36,18.36,18.36,3475
2018-09-20,18.98,18.4,18.4,18.52,2112
2018-09-21,18.4,17.7,17.8,18.4,29063
2018-09-24,18.14,17.6,17.76,17.6,4168
2018-09-25,18.3,17.64,18.12,17.68,558207
2018-09-26,18.5,17.92,17.92,18.16,7258
2018-09-27,17.94,17.92,17.92,17.92,17354
2018-09-28,18.0,17.98,17.98,17.98,6119
2018-10-01,17.92,17.7,17.7,17.92,11339
2018-10-02,17.66,17.64,17.64,17.66,170
2018-10-03,17.96,17.7,17.96,17.96,7317
2018-10-04,17.96,17.0,17.12,17.64,10208
2018-10-05,17.72,17.3,17.52,17.3,7981
2018-10-08,17.6,16.84,16.84,17.46,6690
2018-10-09,17.88,16.9,17.3,17.3,35352
2018-10-10,17.78,16.9,17.66,17.22,18264
2018-10-11,17.08,15.82,16.62,17.08,75675
2018-10-12,18.3,16.6,16.6,17.78,8463
2018-10-15,17.0,16.5,16.7,17.0,38336
2018-10-16,17.2,16.3,16.3,17.2,40633
2018-10-17,16.74,16.48,16.48,16.56,195850
2018-10-18,16.4,15.02,15.02,16.4,125831
2018-10-19,15.5,14.42,14.42,15.5,563190
2018-10-22,14.92,14.12,14.4,14.64,96105
2018-10-23,14.4,14.0,14.4,14.4,21955
2018-10-24,14.4,14.2,14.34,14.4,64253
2018-10-25,14.32,13.0,14.32,14.0,29503
2018-10-26,14.48,14.16,14.2,14.48,14753
2018-10-29,15.0,14.48,14.8,14.48,133886
2018-10-30,14.98,14.5,14.98,14.8,18953
2018-10-31,15.0,14.6,14.86,14.9,41269
2018-11-01,14.64,14.5,14.64,14.5,2506
2018-11-02,16.0,14.64,15.4,14.64,16558447
2018-11-05,15.98,15.44,15.94,15.98,11651
