Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,62.25,49.26,49.26,59.7,210
2018-06-07,60.0,51.0,60.0,51.0,137
2018-06-08,57.0,49.56,57.0,49.56,0
2018-06-11,57.0,48.0,48.18,57.0,1157
2018-06-12,48.0,37.56,41.4,48.0,1019
2018-06-13,51.66,39.0,48.0,39.0,546
2018-06-14,48.0,48.0,48.0,48.0,8
2018-06-15,51.0,39.96,41.28,48.0,76
2018-06-18,58.44,43.5,53.88,50.88,267
2018-06-19,83.85,54.0,74.7,83.85,882
2018-06-20,90.0,67.65,83.85,74.55,471
2018-06-21,89.85,60.0,85.5,89.85,1634
2018-06-25,85.5,51.42,63.0,85.5,926
2018-06-26,89.85,52.5,52.5,63.0,1520
2018-06-27,56.76,47.7,47.7,52.62,2312
2018-06-28,47.94,42.06,42.36,47.94,2358
2018-06-29,43.5,43.44,43.44,43.5,523
2018-07-02,43.44,43.44,43.44,43.44,0
2018-07-03,56.76,42.0,49.38,56.76,102
2018-07-04,55.5,41.94,42.0,51.0,309
2018-07-05,42.0,41.94,41.94,42.0,529
2018-07-06,42.0,40.5,40.5,42.0,1352
2018-07-09,41.04,35.1,35.1,41.04,115
2018-07-10,46.44,37.5,46.44,37.5,166
2018-07-11,46.44,45.0,45.0,46.44,7
2018-07-12,45.96,42.66,42.66,45.96,19
2018-07-13,45.48,36.06,36.12,36.06,500
2018-07-16,43.5,40.5,40.5,43.5,17
2018-07-17,45.0,40.5,43.5,40.5,366
2018-07-18,43.5,43.5,43.5,43.5,0
2018-07-19,45.0,45.0,45.0,45.0,8
2018-07-20,50.82,42.36,42.36,50.82,280
2018-07-23,45.06,45.0,45.0,45.06,298
2018-07-24,44.82,40.44,41.4,44.82,2726
2018-07-25,41.4,40.5,40.5,41.4,81
2018-07-26,44.7,40.56,44.7,40.56,1052
2018-07-27,45.24,42.0,42.0,45.24,379
2018-07-30,43.26,36.0,39.0,40.5,1860
2018-07-31,42.48,40.44,40.44,42.48,3239
2018-08-01,40.38,40.38,40.38,40.38,1442
2018-08-02,40.38,37.5,37.8,40.38,1166
2018-08-03,38.04,33.3,33.9,38.04,8138
2018-08-06,36.0,33.9,34.62,36.0,10
2018-08-07,36.48,32.76,36.42,33.9,1107
2018-08-08,36.3,34.5,36.3,34.56,585
2018-08-09,35.34,33.66,33.66,35.34,930
2018-08-10,34.62,30.0,30.0,33.9,8229
2018-08-13,36.0,30.06,34.02,30.06,565
2018-08-14,36.48,34.14,36.48,34.14,853
2018-08-15,35.64,35.4,35.64,35.4,938
2018-08-16,37.26,35.4,37.26,35.4,2
2018-08-17,37.26,29.7,33.3,37.26,2306
2018-08-20,33.66,30.24,32.4,33.66,1490
2018-08-21,32.34,28.02,30.6,30.6,5516
2018-08-22,30.6,27.81,30.6,30.0,2888
2018-08-23,41.76,29.1,36.0,30.0,840
2018-08-24,36.0,33.0,34.5,35.82,2075
2018-08-27,37.5,33.12,33.12,34.5,1448
2018-08-28,37.5,31.92,34.86,37.5,174
2018-08-29,37.02,31.5,35.46,31.56,163
2018-08-30,35.34,35.34,35.34,35.34,26
2018-08-31,39.0,36.0,36.9,36.0,894
2018-09-03,39.96,36.96,37.02,36.96,487
2018-09-04,41.1,39.48,41.1,39.48,412
2018-09-05,42.24,39.0,42.24,41.04,320
2018-09-06,44.64,40.44,40.44,42.0,432
2018-09-07,40.44,40.44,40.44,40.44,0
2018-09-10,37.68,30.66,36.0,37.68,2390
2018-09-11,45.6,36.84,45.0,36.84,1763
2018-09-12,48.0,40.5,42.3,48.0,1098
2018-09-13,51.42,34.56,51.42,34.56,1165
2018-09-14,49.44,42.18,47.88,45.24,325
2018-09-17,47.88,43.38,47.88,47.82,1013
2018-09-18,45.3,42.9,42.9,45.06,689
2018-09-19,43.5,41.94,42.0,42.96,3637
2018-09-20,47.64,42.24,42.24,47.64,78
2018-09-21,45.0,41.1,41.1,44.88,948
2018-09-24,45.0,36.66,44.94,36.66,1866
2018-09-25,60.0,44.94,48.0,44.94,6104
2018-09-26,88.5,48.0,67.8,48.06,13453
2018-09-27,77.1,52.5,59.7,67.8,2372
2018-09-28,75.0,60.45,68.85,75.0,748
2018-10-01,75.0,57.0,67.5,68.85,4629
2018-10-02,75.0,59.52,67.5,59.52,2018
2018-10-03,67.5,63.0,67.5,67.5,95
2018-10-04,71.55,58.5,63.15,58.5,102
2018-10-05,64.65,60.45,63.15,60.45,417
2018-10-08,72.0,60.0,63.45,60.0,1949
2018-10-09,65.85,55.08,58.5,65.85,740
2018-10-10,60.0,54.54,59.88,60.0,444
2018-10-11,59.94,48.06,52.86,59.94,1313
2018-10-12,58.08,51.12,52.62,52.5,271
2018-10-15,54.0,52.74,52.74,53.94,499
2018-10-16,66.0,45.42,66.0,45.42,4945
2018-10-17,60.0,49.56,60.0,49.56,1015
2018-10-18,67.5,60.0,67.5,67.35,926
2018-10-19,67.5,60.0,66.0,67.5,926
2018-10-22,64.5,55.86,64.5,55.86,0
2018-10-23,57.36,55.8,55.8,57.24,1293
2018-10-24,56.88,55.8,55.8,55.8,21
2018-10-25,56.88,55.5,56.88,55.5,182
2018-10-26,56.88,55.98,55.98,56.88,42
2018-10-29,55.98,54.0,54.0,55.98,101
2018-10-30,66.0,53.7,54.0,53.7,843
2018-10-31,54.3,52.8,54.24,52.8,412
2018-11-01,51.24,48.66,50.94,51.24,139
2018-11-02,54.0,54.0,54.0,54.0,0
2018-11-05,54.0,48.42,54.0,52.74,421
2018-11-06,59.04,42.18,44.82,59.04,1261
2018-11-07,45.0,45.0,45.0,45.0,478
2018-11-08,45.0,39.6,39.6,45.0,992
2018-11-09,40.2,30.48,39.12,36.06,1571
2018-11-12,40.98,40.2,40.2,40.98,216
2018-11-13,40.2,40.2,40.2,40.2,0
2018-11-14,40.2,39.6,39.6,40.2,123
2018-11-15,39.0,36.0,36.0,39.0,66
2018-11-16,36.0,36.0,36.0,36.0,0
2018-11-19,40.74,24.06,30.0,36.0,1155
2018-11-20,36.0,30.0,33.0,36.0,742
2018-11-21,33.06,33.06,33.06,33.06,16
2018-11-22,32.22,28.8,28.8,32.22,2239
2018-11-23,38.94,28.8,28.8,36.78,37
2018-11-26,33.0,30.06,33.0,33.0,174
2018-11-27,34.5,34.5,34.5,34.5,10
2018-11-28,34.5,27.63,27.63,34.5,534
2018-11-29,34.38,25.53,28.5,34.38,169
2018-11-30,30.3,28.5,29.13,28.5,583
