Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.0,2.9,2.94,2.92,5807
2018-06-06,3.04,2.88,3.04,2.88,37838
2018-06-07,3.18,2.96,3.16,3.08,99486
2018-06-08,3.16,3.0,3.12,3.16,94076
2018-06-11,3.1,3.08,3.08,3.1,1100
2018-06-12,3.12,2.88,2.88,3.1,219162
2018-06-13,2.94,2.74,2.8,2.8,269426
2018-06-14,2.92,2.68,2.74,2.92,138524
2018-06-15,2.88,2.66,2.7,2.68,144382
2018-06-18,2.9,2.56,2.74,2.7,110127
2018-06-19,2.7,2.6,2.7,2.68,24710
2018-06-20,2.72,2.62,2.7,2.7,12900
2018-06-21,2.74,2.52,2.7,2.6,52940
2018-06-22,2.84,2.6,2.74,2.6,66880
2018-06-25,2.9,2.62,2.74,2.76,216180
2018-06-26,2.96,2.66,2.82,2.8,63314
2018-06-27,3.14,2.72,2.92,2.72,4690113
2018-06-28,2.96,2.72,2.82,2.96,82335
2018-06-29,3.0,2.62,2.62,2.78,30885
2018-07-02,2.74,2.5,2.7,2.7,83257
2018-07-03,2.7,2.56,2.66,2.56,71527
2018-07-04,2.76,2.64,2.76,2.66,127597
2018-07-05,2.76,2.66,2.74,2.7,8400
2018-07-06,2.68,2.52,2.6,2.64,75165
2018-07-09,2.66,2.4,2.52,2.66,89653
2018-07-10,2.78,2.46,2.6,2.46,62437
2018-07-11,2.6,2.54,2.54,2.6,62468
2018-07-12,2.64,2.52,2.64,2.54,19900
2018-07-13,2.66,2.44,2.56,2.66,134060
2018-07-16,2.66,2.42,2.56,2.62,77446
2018-07-17,2.6,2.58,2.6,2.58,15110
2018-07-18,2.78,2.58,2.58,2.6,61800
2018-07-19,2.7,2.54,2.62,2.64,46281
2018-07-20,2.62,2.62,2.62,2.62,0
2018-07-23,2.64,2.56,2.56,2.64,3500
2018-07-24,2.76,2.52,2.76,2.54,98717
2018-07-25,2.84,2.6,2.6,2.76,223777
2018-07-26,2.9,2.66,2.76,2.66,135998
2018-07-27,2.88,2.62,2.7,2.7,66767
2018-07-30,3.0,2.62,2.66,2.66,321570
2018-07-31,2.66,2.56,2.58,2.6,63148
2018-08-01,2.64,2.58,2.58,2.58,9540
2018-08-02,2.88,2.52,2.56,2.6,102556
2018-08-03,2.64,2.54,2.6,2.54,23999
2018-08-06,2.64,2.48,2.58,2.6,84179
2018-08-07,2.6,2.5,2.5,2.6,12310
2018-08-08,2.6,2.36,2.58,2.46,96425
2018-08-09,2.68,2.44,2.52,2.5,357839
2018-08-10,2.62,2.44,2.5,2.62,143569
2018-08-13,2.54,2.44,2.54,2.5,11708
2018-08-14,2.6,2.42,2.5,2.54,65465
2018-08-15,2.5,2.32,2.38,2.42,53873
2018-08-16,2.6,2.34,2.44,2.36,660677
2018-08-17,2.7,2.34,2.7,2.5,597069
2018-08-20,2.5,2.36,2.44,2.5,208218
2018-08-21,2.54,2.36,2.5,2.44,178369
2018-08-22,2.5,2.1,2.32,2.5,161146
2018-08-23,2.48,2.14,2.28,2.34,631457
2018-08-24,2.22,2.04,2.16,2.2,417711
2018-08-27,2.18,2.04,2.12,2.12,176312
2018-08-28,2.14,2.06,2.12,2.12,70242
2018-08-29,2.12,1.98,2.02,2.12,306335
2018-08-30,2.6,1.96,2.26,2.02,120943
2018-08-31,2.5,2.2,2.44,2.32,198743
2018-09-03,2.64,2.36,2.5,2.44,199444
2018-09-04,2.9,2.48,2.9,2.64,318361
2018-09-05,3.0,2.58,2.8,2.9,258725
2018-09-06,3.0,2.6,2.68,2.88,130176
2018-09-07,2.7,2.5,2.56,2.6,46739
2018-09-10,2.8,2.4,2.5,2.6,218993
2018-09-11,2.5,2.36,2.36,2.5,96065
2018-09-12,2.5,2.18,2.2,2.38,346389
2018-09-13,2.48,2.1,2.3,2.2,1035424
2018-09-14,2.4,2.3,2.34,2.36,138478
2018-09-17,2.4,2.26,2.32,2.4,194218
2018-09-18,2.38,2.24,2.32,2.24,74075
2018-09-19,2.48,2.34,2.4,2.38,53138
2018-09-20,2.4,2.2,2.32,2.38,204005
2018-09-21,2.46,2.24,2.38,2.32,169435
2018-09-24,2.42,2.06,2.26,2.4,235515
2018-09-25,2.3,2.2,2.3,2.28,60710
2018-09-26,2.32,2.2,2.26,2.3,69824
2018-09-27,2.38,2.22,2.38,2.22,24941
2018-09-28,2.3,2.2,2.28,2.3,60973
2018-10-01,2.34,2.24,2.3,2.28,87574
2018-10-02,2.32,2.24,2.3,2.32,32909
2018-10-03,2.3,2.24,2.24,2.3,80489
2018-10-04,2.5,2.2,2.34,2.28,448655
2018-10-05,2.36,2.22,2.32,2.34,166213
2018-10-08,2.3,2.18,2.24,2.18,174842
2018-10-09,2.3,2.2,2.22,2.24,430627
2018-10-10,2.28,2.16,2.24,2.2,232769
2018-10-11,2.24,2.0,2.14,2.14,212280
2018-10-12,2.16,2.06,2.12,2.1,92849
2018-10-15,2.14,2.06,2.14,2.12,63505
2018-10-16,2.2,2.06,2.2,2.08,43980
2018-10-17,2.3,2.12,2.16,2.2,66980
2018-10-18,2.24,2.08,2.16,2.14,121231
2018-10-19,2.18,1.9,2.0,2.18,289014
2018-10-22,2.06,1.98,2.06,2.0,146151
2018-10-23,2.02,1.84,1.85,2.02,341982
2018-10-24,1.94,1.85,1.85,1.85,102627
2018-10-25,1.95,1.72,1.82,1.8,338547
2018-10-26,1.84,1.66,1.75,1.78,140131
2018-10-29,1.93,1.72,1.78,1.82,126154
2018-10-30,1.84,1.66,1.72,1.78,197492
2018-10-31,1.81,1.68,1.75,1.75,66042
2018-11-01,1.78,1.62,1.72,1.68,122005
2018-11-02,1.72,1.64,1.72,1.68,24258
2018-11-05,1.75,1.59,1.68,1.75,128898
2018-11-06,1.73,1.6,1.63,1.66,176127
2018-11-07,1.64,1.56,1.62,1.6,17548
2018-11-08,1.89,1.68,1.68,1.8,407879
2018-11-09,1.78,1.52,1.52,1.7,155755
2018-11-12,1.63,1.43,1.45,1.45,176073
2018-11-13,1.59,1.39,1.44,1.46,160038
2018-11-14,1.45,1.38,1.45,1.41,124993
2018-11-15,1.5,1.41,1.43,1.45,14035
2018-11-16,1.58,1.41,1.56,1.41,132563
2018-11-19,1.57,1.42,1.5,1.57,86417
2018-11-20,1.45,1.42,1.43,1.45,20513
2018-11-21,1.5,1.38,1.44,1.43,140409
2018-11-22,1.45,1.36,1.36,1.45,77307
2018-11-23,1.37,1.21,1.28,1.34,141191
2018-11-26,1.37,1.26,1.32,1.33,43135
2018-11-27,1.32,1.32,1.32,1.32,1000
