Date,Closing price,50,200
2018-06-04,2.92,,
2018-06-05,2.94,,
2018-06-06,3.04,,
2018-06-07,3.16,,
2018-06-08,3.12,,
2018-06-11,3.08,,
2018-06-12,2.88,,
2018-06-13,2.8,,
2018-06-14,2.74,,
2018-06-15,2.7,,
2018-06-18,2.74,,
2018-06-19,2.7,,
2018-06-20,2.7,,
2018-06-21,2.7,,
2018-06-22,2.74,,
2018-06-25,2.74,,
2018-06-26,2.82,,
2018-06-27,2.92,,
2018-06-28,2.82,,
2018-06-29,2.62,,
2018-07-02,2.7,,
2018-07-03,2.66,,
2018-07-04,2.76,,
2018-07-05,2.74,,
2018-07-06,2.6,,
2018-07-09,2.52,,
2018-07-10,2.6,,
2018-07-11,2.54,,
2018-07-12,2.64,,
2018-07-13,2.56,,
2018-07-16,2.56,,
2018-07-17,2.6,,
2018-07-18,2.58,,
2018-07-19,2.62,,
2018-07-20,2.62,,
2018-07-23,2.56,,
2018-07-24,2.76,,
2018-07-25,2.6,,
2018-07-26,2.76,,
2018-07-27,2.7,,
2018-07-30,2.66,,
2018-07-31,2.58,,
2018-08-01,2.58,,
2018-08-02,2.56,,
2018-08-03,2.6,,
2018-08-06,2.58,,
2018-08-07,2.5,,
2018-08-08,2.58,,
2018-08-09,2.52,,
2018-08-10,2.5,,
2018-08-13,2.54,,
2018-08-14,2.5,,
2018-08-15,2.38,,
2018-08-16,2.44,,
2018-08-17,2.7,,
2018-08-20,2.44,,
2018-08-21,2.5,,
2018-08-22,2.32,,
2018-08-23,2.28,,
2018-08-24,2.16,,
2018-08-27,2.12,,
2018-08-28,2.12,,
2018-08-29,2.02,,
2018-08-30,2.26,,
2018-08-31,2.44,,
2018-09-03,2.5,,
2018-09-04,2.9,,
2018-09-05,2.8,,
2018-09-06,2.68,,
2018-09-07,2.56,,
2018-09-10,2.5,,
2018-09-11,2.36,,
2018-09-12,2.2,,
2018-09-13,2.3,,
2018-09-14,2.34,,
2018-09-17,2.32,,
2018-09-18,2.32,,
2018-09-19,2.4,,
2018-09-20,2.32,,
2018-09-21,2.38,,
2018-09-24,2.26,,
2018-09-25,2.3,,
2018-09-26,2.26,,
2018-09-27,2.38,,
2018-09-28,2.28,,
2018-10-01,2.3,,
2018-10-02,2.3,,
2018-10-03,2.24,,
2018-10-04,2.34,,
2018-10-05,2.32,,
2018-10-08,2.24,,
2018-10-09,2.22,,
2018-10-10,2.24,,
2018-10-11,2.14,,
2018-10-12,2.12,,
2018-10-15,2.14,,
2018-10-16,2.2,,
2018-10-17,2.16,,
2018-10-18,2.16,,
2018-10-19,2.0,,
2018-10-22,2.06,,
2018-10-23,1.85,,
2018-10-24,1.85,,
2018-10-25,1.82,,
2018-10-26,1.75,,
2018-10-29,1.78,,
2018-10-30,1.72,,
2018-10-31,1.75,,
2018-11-01,1.72,,
2018-11-02,1.72,,
2018-11-05,1.68,,
2018-11-06,1.63,,
2018-11-07,1.62,,
2018-11-08,1.68,,
2018-11-09,1.52,,
2018-11-12,1.45,,
2018-11-13,1.44,,
2018-11-14,1.45,,
2018-11-15,1.43,,
2018-11-16,1.56,,
2018-11-19,1.5,,
2018-11-20,1.43,,
2018-11-21,1.44,,
2018-11-22,1.36,,
2018-11-23,1.28,,
2018-11-26,1.32,,
2018-11-27,1.32,,
2018-11-28,1.32,,
2018-11-29,1.4,,
2018-11-30,1.39,,
2018-12-03,1.37,,
2018-12-04,1.3,,
2018-12-05,1.35,,
2018-12-06,1.23,,
2018-12-07,1.3,,
2018-12-10,1.28,,
2018-12-11,1.28,,
2018-12-12,1.26,,
2018-12-13,1.34,,
2018-12-14,1.35,,
2018-12-17,1.35,,
2018-12-18,1.35,,
2018-12-19,1.35,,
2018-12-20,1.3,,
2018-12-21,1.2,,
2018-12-27,1.3,,
2018-12-28,1.2,,
2019-01-02,1.22,,
2019-01-03,1.6,,
2019-01-04,1.43,,
2019-01-07,1.32,,
2019-01-08,1.25,,
2019-01-09,1.31,,
2019-01-10,1.34,,
2019-01-11,1.35,,
2019-01-14,1.3,,
2019-01-15,1.39,,
2019-01-16,1.44,,
2019-01-17,1.4,,
2019-01-18,1.55,,
2019-01-21,1.44,,
2019-01-22,1.35,,
2019-01-23,1.45,,
2019-01-24,1.5,,
2019-01-25,1.5,,
2019-01-28,1.42,,
2019-01-29,1.4,,
2019-01-30,1.4,,
2019-01-31,1.38,,
2019-02-01,1.43,,
2019-02-04,1.42,,
2019-02-05,1.4,,
2019-02-06,1.4,,
2019-02-07,1.43,,
2019-02-08,1.38,,
2019-02-11,1.4,,
2019-02-12,1.41,,
2019-02-13,1.33,,
2019-02-14,1.32,,
2019-02-15,1.3,,
2019-02-18,1.25,,
2019-02-19,1.26,,
2019-02-20,1.25,,
2019-02-21,1.26,,
2019-02-22,1.26,,
2019-02-25,1.28,,
2019-02-26,1.27,,
2019-02-27,1.28,,
2019-02-28,1.25,,
2019-03-01,1.22,,
2019-03-04,1.22,,
2019-03-05,1.2,,
2019-03-06,1.15,,
2019-03-07,0.985,,
2019-03-08,1.15,,
2019-03-11,1.07,,
2019-03-12,1.0,,
2019-03-13,0.99,,
2019-03-14,0.96,,
2019-03-15,0.98,,
2019-03-18,0.95,,
2019-03-19,0.99,,
2019-03-20,0.94,,
2019-03-21,0.915,,
2019-03-22,0.83,,
2019-03-25,0.85,,
2019-03-26,0.94,,
2019-03-27,1.03,,
2019-03-28,1.05,,
2019-03-29,1.04,,
2019-04-01,1.08,,
2019-04-02,1.03,,
2019-04-03,1.0,,
2019-04-04,1.0,,
2019-04-05,1.03,,
2019-04-08,1.02,,
2019-04-09,0.99,,
2019-04-10,1.0,,
2019-04-11,0.93,,
2019-04-12,0.9,,
2019-04-15,0.91,,
2019-04-16,0.9,,
2019-04-17,0.908,,
2019-04-18,0.908,,
2019-04-23,0.9,,
2019-04-24,0.9,,
2019-04-25,0.9,,
2019-04-26,0.856,,
2019-04-29,0.84,,
2019-04-30,0.86,,
2019-05-02,0.9,,
2019-05-03,0.9,,
2019-05-06,0.858,,
2019-05-07,0.86,,
2019-05-08,0.76,,
2019-05-09,0.78,,
2019-05-10,0.77,,
2019-05-13,0.758,,
2019-05-14,0.8,,
2019-05-15,0.81,,
2019-05-16,0.75,0.9365600000000001,1.5781899999999995
2019-05-20,0.764,0.9278399999999999,1.5691099999999998
2019-05-21,0.79,0.9206399999999999,1.5601599999999995
2019-05-22,0.75,0.91594,1.5511099999999995
2019-05-23,0.88,0.9105399999999999,1.5425099999999994
2019-05-24,1.12,0.9115399999999998,1.5352099999999993
2019-05-27,1.19,0.9153399999999998,1.5286599999999992
2019-05-28,1.0,0.9155399999999997,1.5207599999999997
2019-05-29,0.918,0.9146999999999998,1.5127499999999998
2019-05-31,0.86,0.9122999999999998,1.5045499999999996
