Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,60.4,60.2,60.4,60.2,10278
2018-06-07,60.4,59.6,60.0,60.0,23765
2018-06-08,60.0,59.4,60.0,59.6,1264
2018-06-11,59.4,59.0,59.2,59.2,6305
2018-06-12,60.0,57.4,60.0,59.2,16878
2018-06-13,60.0,58.0,60.0,60.0,3451
2018-06-14,60.0,58.6,60.0,58.6,1165
2018-06-15,60.0,58.4,59.2,60.0,85
2018-06-18,59.4,59.2,59.4,59.2,1898
2018-06-19,60.2,59.4,59.4,59.4,252
2018-06-20,60.0,58.6,60.0,59.4,2579
2018-06-21,59.0,58.0,58.8,58.0,883
2018-06-25,58.8,58.0,58.6,58.0,1792
2018-06-26,58.0,58.0,58.0,58.0,1380
2018-06-27,58.2,58.0,58.2,58.2,1255
2018-06-28,58.0,57.4,58.0,57.4,160
2018-06-29,58.0,58.0,58.0,58.0,1000
2018-07-02,59.8,58.2,59.8,58.2,245
2018-07-03,59.8,59.8,59.8,59.8,0
2018-07-04,61.6,58.4,59.6,58.4,9401
2018-07-05,59.2,58.4,59.0,58.4,1530
2018-07-06,61.0,58.4,61.0,58.4,456
2018-07-09,61.0,58.4,58.4,61.0,65
2018-07-10,58.4,58.4,58.4,58.4,1
2018-07-11,59.8,58.4,59.8,58.4,768
2018-07-12,61.2,60.0,61.0,60.0,1681
2018-07-13,61.0,59.4,60.4,61.0,1118
2018-07-16,59.4,58.2,59.4,58.4,3895
2018-07-17,59.8,59.4,59.8,59.4,998
2018-07-18,59.6,58.6,58.6,59.6,1015
2018-07-19,59.6,58.6,59.4,59.2,829
2018-07-20,59.4,58.6,59.4,58.6,390
2018-07-23,60.0,59.2,60.0,59.4,830
2018-07-24,60.0,59.2,59.2,59.2,319
2018-07-25,60.0,59.4,60.0,59.4,147
2018-07-26,60.8,59.8,60.4,60.0,677
2018-07-27,60.6,60.0,60.6,60.0,1559
2018-07-30,61.2,59.4,61.0,59.4,8153
2018-07-31,62.0,60.2,61.0,60.2,1005
2018-08-01,60.4,60.4,60.4,60.4,584
2018-08-02,60.4,60.2,60.2,60.4,1383
2018-08-03,60.2,59.8,59.8,60.0,1557
2018-08-06,59.8,59.8,59.8,59.8,516
2018-08-07,60.0,59.8,60.0,59.8,236
2018-08-08,60.0,59.8,60.0,60.0,194
2018-08-09,60.0,59.8,60.0,59.8,131
2018-08-10,60.0,59.8,60.0,60.0,1326
2018-08-13,60.8,60.0,60.0,60.0,3077
2018-08-14,65.6,60.0,64.0,60.0,72507
2018-08-15,64.0,61.2,64.0,64.0,12225
2018-08-16,64.0,62.0,63.6,64.0,5380
2018-08-17,63.8,63.0,63.8,63.0,2518
2018-08-20,64.0,63.0,64.0,63.8,1109
2018-08-21,64.0,62.2,64.0,63.8,1993
2018-08-22,65.0,64.0,65.0,64.0,1581
2018-08-23,65.0,63.0,63.0,65.0,2927
2018-08-24,65.0,62.0,63.0,65.0,1161
2018-08-27,64.2,62.6,64.0,63.0,1467
2018-08-28,64.8,62.4,62.4,64.8,1970
2018-08-29,65.2,62.2,64.2,62.2,3215
2018-08-30,64.0,62.0,63.2,64.0,269
2018-08-31,63.0,62.0,63.0,63.0,930
2018-09-03,64.8,61.2,63.0,62.0,252
2018-09-04,65.0,61.2,63.0,61.2,1951
2018-09-05,64.4,63.0,63.0,63.0,459
2018-09-06,64.0,61.2,64.0,62.0,658
2018-09-07,64.0,61.0,61.8,61.0,477
2018-09-10,61.8,61.8,61.8,61.8,20
2018-09-11,62.0,61.2,62.0,61.2,595
2018-09-12,63.2,61.2,63.2,61.2,377
2018-09-13,62.8,62.8,62.8,62.8,100
2018-09-14,63.6,61.4,62.6,61.4,1222
2018-09-17,62.0,61.2,62.0,61.2,819
2018-09-18,62.0,62.0,62.0,62.0,401
2018-09-19,64.0,62.0,62.2,62.0,380
2018-09-20,63.4,63.0,63.0,63.4,5
2018-09-21,61.8,61.4,61.8,61.4,536
2018-09-24,64.4,61.8,64.0,61.8,12538
2018-09-25,64.2,64.0,64.0,64.2,33
2018-09-26,64.6,64.0,64.0,64.6,419
2018-09-27,64.2,62.0,64.0,64.2,3641
2018-09-28,63.4,61.8,63.4,62.0,1366
2018-10-01,63.0,62.0,62.6,63.0,724
2018-10-02,62.8,62.2,62.2,62.6,176
2018-10-03,62.8,62.2,62.8,62.2,255
2018-10-04,62.8,62.8,62.8,62.8,7
2018-10-05,63.0,62.2,62.8,63.0,294
2018-10-08,62.4,61.0,61.4,62.0,1421
2018-10-09,63.2,61.0,63.0,61.0,361
2018-10-10,62.0,61.0,61.0,62.0,90
2018-10-11,60.0,56.2,58.4,57.8,9661
2018-10-12,58.8,58.2,58.2,58.8,695
2018-10-15,58.6,57.0,57.6,57.0,474
2018-10-16,57.6,55.2,57.6,57.6,3610
2018-10-17,58.0,56.4,57.0,56.4,865
2018-10-18,58.0,58.0,58.0,58.0,25
2018-10-19,58.0,58.0,58.0,58.0,225
2018-10-22,58.2,55.6,58.0,56.0,8019
2018-10-23,58.2,58.0,58.0,58.2,397
2018-10-24,58.2,58.0,58.0,58.0,570
2018-10-25,58.2,58.0,58.2,58.2,6855
2018-10-26,59.2,58.2,58.2,58.2,524
2018-10-29,59.2,58.2,59.0,58.2,9550
2018-10-30,60.4,59.8,59.8,59.8,89
2018-10-31,60.8,59.0,60.8,60.0,2310
2018-11-01,60.0,58.4,59.6,58.4,1700
2018-11-02,60.0,59.6,60.0,59.6,1324
2018-11-05,60.0,59.6,59.6,59.6,96
2018-11-06,60.0,58.4,60.0,58.4,6338
2018-11-07,60.2,59.8,60.2,60.0,13014
2018-11-08,61.2,60.4,61.0,60.4,1670
2018-11-09,61.0,60.4,60.4,60.4,2686
2018-11-12,61.0,60.4,61.0,60.4,183
2018-11-13,61.0,60.4,61.0,60.4,6699
2018-11-14,60.4,60.4,60.4,60.4,2004
2018-11-15,61.0,58.2,61.0,60.4,14780
2018-11-16,61.6,61.0,61.0,61.0,1628
2018-11-19,61.2,61.0,61.2,61.0,2507
2018-11-20,61.4,58.4,60.6,61.0,20962
2018-11-21,61.0,58.4,61.0,58.4,8347
2018-11-22,61.0,58.4,60.8,60.8,8516
2018-11-23,60.8,58.6,60.8,58.6,288
2018-11-26,59.8,58.4,59.6,58.4,116
2018-11-27,58.4,58.0,58.0,58.4,511
2018-11-28,60.0,58.0,58.4,58.0,533
2018-11-29,60.0,58.2,60.0,58.2,1731
2018-11-30,59.0,58.2,58.2,58.2,890
2018-12-03,60.0,58.6,60.0,58.6,1944
2018-12-04,60.6,58.4,60.6,58.4,1094
2018-12-05,60.0,60.0,60.0,60.0,500
2018-12-06,60.4,59.0,59.0,60.0,3494
2018-12-07,59.8,58.4,59.8,58.4,38
2018-12-10,59.8,59.4,59.4,59.8,394
2018-12-11,58.2,58.2,58.2,58.2,52
2018-12-12,59.4,58.0,59.4,58.0,876
2018-12-13,58.4,58.2,58.2,58.2,310
2018-12-14,58.4,58.2,58.2,58.2,477
2018-12-17,58.2,58.0,58.0,58.2,1703
2018-12-18,59.8,58.0,59.8,58.0,44
2018-12-19,59.6,58.2,58.4,59.0,43700
2018-12-20,59.0,58.4,58.4,58.4,2623
2018-12-21,59.0,58.0,59.0,58.6,2111
2018-12-27,58.0,58.0,58.0,58.0,409
2018-12-28,60.0,55.4,60.0,57.8,10286
2019-01-02,63.0,56.0,60.6,63.0,3293
