Date,Closing price,50,200
2018-06-04,42.9,,
2018-06-05,42.7,,
2018-06-07,42.39,,
2018-06-08,42.3,,
2018-06-11,43.26,,
2018-06-12,44.525,,
2018-06-13,45.5,,
2018-06-14,46.2,,
2018-06-15,47.9,,
2018-06-18,50.25,,
2018-06-19,52.5,,
2018-06-20,53.52,,
2018-06-21,52.67,,
2018-06-25,52.94,,
2018-06-26,59.0,,
2018-06-27,57.65,,
2018-06-28,59.6,,
2018-06-29,61.77,,
2018-07-02,65.0,,
2018-07-03,71.2,,
2018-07-04,73.0,,
2018-07-05,72.8,,
2018-07-06,67.25,,
2018-07-09,72.0,,
2018-07-10,70.91,,
2018-07-11,72.29,,
2018-07-12,73.64,,
2018-07-13,73.75,,
2018-07-16,72.7,,
2018-07-17,69.07,,
2018-07-18,71.4,,
2018-07-19,69.51,,
2018-07-20,70.0,,
2018-07-23,69.98,,
2018-07-24,69.4,,
2018-07-25,69.0,,
2018-07-26,67.22,,
2018-07-27,68.8,,
2018-07-30,69.5,,
2018-07-31,68.5,,
2018-08-01,67.53,,
2018-08-02,67.5,,
2018-08-03,68.7,,
2018-08-06,67.0,,
2018-08-07,69.39,,
2018-08-08,69.69,,
2018-08-09,69.98,,
2018-08-10,69.99,,
2018-08-13,68.07,,
2018-08-14,69.3,,
2018-08-15,70.1,,
2018-08-16,69.9,,
2018-08-17,69.6,,
2018-08-20,69.6,,
2018-08-21,69.4,,
2018-08-22,68.8,,
2018-08-23,69.95,,
2018-08-24,72.55,,
2018-08-27,75.5,,
2018-08-28,75.85,,
2018-08-29,84.7,,
2018-08-30,84.3,,
2018-08-31,83.5,,
2018-09-03,80.95,,
2018-09-04,77.5,,
2018-09-05,75.9,,
2018-09-06,78.6,,
2018-09-07,79.0,,
2018-09-10,78.1,,
2018-09-11,78.0,,
2018-09-12,81.5,,
2018-09-13,74.4,,
2018-09-14,76.35,,
2018-09-17,75.8,,
2018-09-18,75.0,,
2018-09-19,71.5,,
2018-09-20,69.45,,
2018-09-21,68.8,,
2018-09-24,68.4,,
2018-09-25,69.65,,
2018-09-26,66.2,,
2018-09-27,68.0,,
2018-09-28,67.5,,
